jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0845225001148,00845225001148,PrimeWire PRESTIGE,フィリップス・ジャパン,710010646,B00216901,血管造影用圧センサー付材料　血管造影用圧センサー付ガイドワイヤー,128000,1
0845225001155,00845225001155,PrimeWire PRESTIGE,フィリップス・ジャパン,710010646,B00216901,血管造影用圧センサー付材料　血管造影用圧センサー付ガイドワイヤー,128000,1
0845225001162,00845225001162,PrimeWire PRESTIGE,フィリップス・ジャパン,710010646,B00216901,血管造影用圧センサー付材料　血管造影用圧センサー付ガイドワイヤー,128000,1
0845225001179,00845225001179,PrimeWire PRESTIGE,フィリップス・ジャパン,710010646,B00216901,血管造影用圧センサー付材料　血管造影用圧センサー付ガイドワイヤー,128000,1
0845225001339,00845225001339,EAGLE EYE PLATINUM,フィリップス・ジャパン,728500000,B0020070102,血管内超音波プローブ　標準　細径,66500,1
0845225002237,00845225002237,PrimeWire PRESTIGE PLUS　185cm ストレート,フィリップス・ジャパン,710010646,B00216901,血管造影用圧センサー付材料　血管造影用圧センサー付ガイドワイヤー,128000,1
0845225002244,00845225002244,PrimeWire PRESTIGE PLUS   185cm J-tip,フィリップス・ジャパン,710010646,B00216901,血管造影用圧センサー付材料　血管造影用圧センサー付ガイドワイヤー,128000,1
0845225002251,00845225002251,PrimeWire PRESTIGE PLUS   300cm ストレート,フィリップス・ジャパン,710010646,B00216901,血管造影用圧センサー付材料　血管造影用圧センサー付ガイドワイヤー,128000,1
0845225002268,00845225002268,PrimeWire PRESTIGE PLUS   300cm J-tip,フィリップス・ジャパン,710010646,B00216901,血管造影用圧センサー付材料　血管造影用圧センサー付ガイドワイヤー,128000,1
0845225002312,00845225002312,EAGLE EYE PLATINUM ST,フィリップス・ジャパン,728500000,B0020070102,血管内超音波プローブ　標準　細径,66500,1
0845225002329,00845225002329,Visions PV.035,フィリップス・ジャパン,728490000,B0020070101,血管内超音波プローブ　標準　太径,52800,1
0845225002428,00845225002428,Visions PV.014P,フィリップス・ジャパン,728500000,B0020070102,血管内超音波プローブ　標準　細径,66500,1
0845225002435,00845225002435,10185Verrata 185 CM,フィリップス・ジャパン,710010646,B00216901,血管造影用圧センサー付材料　血管造影用圧センサー付ガイドワイヤー,128000,1
0845225002442,00845225002442,10185J Verrata 185 CM J-TIP,フィリップス・ジャパン,710010646,B00216901,血管造影用圧センサー付材料　血管造影用圧センサー付ガイドワイヤー,128000,1
0845225002459,00845225002459,10300 Verrata 300 CM,フィリップス・ジャパン,710010646,B00216901,血管造影用圧センサー付材料　血管造影用圧センサー付ガイドワイヤー,128000,1
0845225002466,00845225002466,10300J Verrata 300 CM J-TIP,フィリップス・ジャパン,710010646,B00216901,血管造影用圧センサー付材料　血管造影用圧センサー付ガイドワイヤー,128000,1
0845225002794,00845225002794,ビジョンズPV　.018,フィリップス・ジャパン,728500000,B0020070102,血管内超音波プローブ　標準　細径,66500,1
0845225002831,00845225002831,REFINITY CATHETER， SHORT TIP,フィリップス・ジャパン,728500000,B0020070102,血管内超音波プローブ　標準　細径,66500,1
0845225002848,00845225002848,ビジョンズPV.014P RX,フィリップス・ジャパン,728500000,B0020070102,血管内超音波プローブ　標準　細径,66500,1
0845225002879,00845225002879,10185P Verrata Plus185CM,フィリップス・ジャパン,710010646,B00216901,血管造影用圧センサー付材料　血管造影用圧センサー付ガイドワイヤー,128000,1
0845225002893,00845225002893,10300P Verrata Plus 300CM,フィリップス・ジャパン,710010646,B00216901,血管造影用圧センサー付材料　血管造影用圧センサー付ガイドワイヤー,128000,1
0845225003043,00845225003043,OMNIWIRE 185CM STRAIGHT TIP,フィリップス・ジャパン,710010646,B00216901,血管造影用圧センサー付材料　血管造影用圧センサー付ガイドワイヤー,128000,1
0845225003050,00845225003050,OMNIWIRE 185CM J-TIP,フィリップス・ジャパン,710010646,B00216901,血管造影用圧センサー付材料　血管造影用圧センサー付ガイドワイヤー,128000,1
0845225003067,00845225003067,ビジョンズPV .018 OTW,フィリップス・ジャパン,728500000,B0020070102,血管内超音波プローブ　標準　細径,66500,1
0845225003074,00845225003074,ビジョンズPV .018 OTW,フィリップス・ジャパン,728500000,B0020070102,血管内超音波プローブ　標準　細径,66500,1
