jan13,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0841000000000,00841000000000,ＣＭＦ１．０　プレート,ジンマー・バイオメット,734240000,B002061100111,（本体）固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,"11,700",1
0841000000000,00841000000000,ＣＭＦ１．０　プレート,ジンマー・バイオメット,734240000,B002061100111,（本体）固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,"11,700",1
0841000000000,00841000000000,ＣＭＦ１．０　プレート,ジンマー・バイオメット,734240000,B002061100111,（本体）固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,"11,700",1
0841000000000,00841000000000,ＣＭＦ２．０　プレート,ジンマー・バイオメット,734240000,B002061100111,（本体）固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,"11,700",1
0841000000000,00841000000000,ＣＭＦ２．０　プレート,ジンマー・バイオメット,734240000,B002061100111,（本体）固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,"11,700",1
0841000000000,00841000000000,ＣＭＦ２．０　プレート,ジンマー・バイオメット,734240000,B002061100111,（本体）固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,"11,700",1
0841000000000,00841000000000,ＣＭＦ２．０　プレート,ジンマー・バイオメット,734240000,B002061100111,（本体）固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,"11,700",1
0841000000000,00841000000000,ＣＭＦ２．０　プレート,ジンマー・バイオメット,734240000,B002061100111,（本体）固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,"11,700",1
0841000000000,00841000000000,ＣＭＦ２．０　プレート,ジンマー・バイオメット,734240000,B002061100111,（本体）固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,"11,700",1
0841000000000,00841000000000,ＣＭＦ２．０　プレート,ジンマー・バイオメット,734240000,B002061100111,（本体）固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,"11,700",1
0841000000000,00841000000000,ＣＭＦ２．０　プレート,ジンマー・バイオメット,734240000,B002061100111,（本体）固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,"11,700",1
0841000000000,00841000000000,ＣＭＦ２．０　プレート,ジンマー・バイオメット,734240000,B002061100111,（本体）固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,"11,700",1
0841000000000,00841000000000,ＣＭＦ２．０　プレート,ジンマー・バイオメット,734240000,B002061100111,（本体）固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,"11,700",1
0841000000000,00841000000000,ＣＭＦ２．０　プレート,ジンマー・バイオメット,734240000,B002061100111,（本体）固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,"11,700",1
0841000000000,00841000000000,ＣＭＦ２．０　プレート,ジンマー・バイオメット,734240000,B002061100111,（本体）固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,"11,700",1
0841000000000,00841000000000,ＣＭＦ２．０　プレート,ジンマー・バイオメット,734240000,B002061100111,（本体）固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,"11,700",1
0841000000000,00841000000000,ＣＭＦ２．０　プレート,ジンマー・バイオメット,734240000,B002061100111,（本体）固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,"11,700",1
0841000000000,00841000000000,ＣＭＦ２．０　プレート,ジンマー・バイオメット,734240000,B002061100111,（本体）固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,"11,700",1
0841000000000,00841000000000,ＣＭＦ２．０　プレート,ジンマー・バイオメット,734240000,B002061100111,（本体）固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,"11,700",1
0841000000000,00841000000000,ＣＭＦ２．０　プレート,ジンマー・バイオメット,734240000,B002061100111,（本体）固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,"11,700",1
0841000000000,00841000000000,ＣＭＦ２．０　プレート,ジンマー・バイオメット,734240000,B002061100111,（本体）固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,"11,700",1
0841000000000,00841000000000,ＣＭＦ２．０　プレート,ジンマー・バイオメット,734240000,B002061100111,（本体）固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,"11,700",1
0841000000000,00841000000000,ＣＭＦ２．０　プレート,ジンマー・バイオメット,734240000,B002061100111,（本体）固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,"11,700",1
0841000000000,00841000000000,ＣＭＦ２．０　プレート,ジンマー・バイオメット,734240000,B002061100111,（本体）固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,"11,700",1
0841000000000,00841000000000,ＣＭＦ２．０　プレート,ジンマー・バイオメット,734240000,B002061100111,（本体）固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,"11,700",1
0841000000000,00841000000000,ＣＭＦ２．０　プレート,ジンマー・バイオメット,734240000,B002061100111,（本体）固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,"11,700",1
0841000000000,00841000000000,ＣＭＦ２．０　プレート,ジンマー・バイオメット,734240000,B002061100111,（本体）固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,"11,700",1
0841000000000,00841000000000,ＣＭＦ２．０　プレート,ジンマー・バイオメット,734240000,B002061100111,（本体）固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,"11,700",1
0841000000000,00841000000000,ＣＭＦ２．０　プレート,ジンマー・バイオメット,734240000,B002061100111,（本体）固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,"11,700",1
0841000000000,00841000000000,ＣＭＦ２．０　プレート,ジンマー・バイオメット,734240000,B002061100111,（本体）固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,"11,700",1
0841000000000,00841000000000,ＴＨＩＮ　ＦＬＡＰ１．５　プレート,ジンマー・バイオメット,734240000,B002061100111,（本体）固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,"11,700",1
