jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0841036009830,00841036009830,ＴＲＡＵＭＡＯＮＥ２．６　プレート,ジンマー・バイオメット,734330000,B00206110014,固定用内副子（プレート）　その他のプレート　標準　人工顎関節用,115000,1
0841036009847,00841036009847,ＴＲＡＵＭＡＯＮＥ２．６　プレート,ジンマー・バイオメット,734330000,B00206110014,固定用内副子（プレート）　その他のプレート　標準　人工顎関節用,115000,1
0841036011093,00841036011093,ＰＥＣＴＵＳ,ジンマー・バイオメット,734370000,B00206110022,固定用内副子（プレート）　その他のプレート　特殊　スクリュー非使用型,176000,1
0841036011413,00841036011413,ＣＭＦ２．０　プレート,ジンマー・バイオメット,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,11700,1
0841036011420,00841036011420,ＣＭＦ２．０　プレート,ジンマー・バイオメット,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,11700,1
0841036011437,00841036011437,ＣＭＦ２．０　プレート,ジンマー・バイオメット,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,11700,1
0841036011444,00841036011444,ＣＭＦ２．０　プレート,ジンマー・バイオメット,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,11700,1
0841036011468,00841036011468,ＣＭＦ２．０　プレート,ジンマー・バイオメット,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,11700,1
0841036011604,00841036011604,ＣＭＦ２．０　プレート,ジンマー・バイオメット,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,11700,1
0841036011628,00841036011628,ＣＭＦ２．０　プレート,ジンマー・バイオメット,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,11700,1
0841036011635,00841036011635,ＣＭＦ２．０　プレート,ジンマー・バイオメット,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,11700,1
0841036011642,00841036011642,ＣＭＦ２．０　プレート,ジンマー・バイオメット,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,11700,1
0841036011659,00841036011659,ＣＭＦ２．０　プレート,ジンマー・バイオメット,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,11700,1
0841036011673,00841036011673,ＣＭＦ１．５　プレート,ジンマー・バイオメット,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,11700,1
0841036011680,00841036011680,ＣＭＦ１．５　プレート,ジンマー・バイオメット,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,11700,1
0841036011697,00841036011697,ＣＭＦ１．５　プレート,ジンマー・バイオメット,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,11700,1
0841036011703,00841036011703,ＣＭＦ１．５　プレート,ジンマー・バイオメット,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,11700,1
0841036011710,00841036011710,ＣＭＦ１．５　プレート,ジンマー・バイオメット,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,11700,1
0841036011734,00841036011734,ＣＭＦ１．５　プレート,ジンマー・バイオメット,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,11700,1
0841036011741,00841036011741,ＣＭＦ１．５　プレート,ジンマー・バイオメット,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,11700,1
0841036012465,00841036012465,ＣＭＦ１．５　プレート,ジンマー・バイオメット,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,11700,1
0841036012472,00841036012472,ＣＭＦ１．５　プレート,ジンマー・バイオメット,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,11700,1
0841036012489,00841036012489,ＣＭＦ１．５　プレート,ジンマー・バイオメット,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,11700,1
0841036012496,00841036012496,ＣＭＦ１．５　プレート,ジンマー・バイオメット,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,11700,1
0841036012502,00841036012502,ＣＭＦ１．５　プレート,ジンマー・バイオメット,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,11700,1
0841036012519,00841036012519,ＣＭＦ１．５　プレート,ジンマー・バイオメット,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,11700,1
0841036012526,00841036012526,ＣＭＦ／ＮＥＵＲＯ１．５　プレート,ジンマー・バイオメット,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,11700,1
0841036012533,00841036012533,ＣＭＦ／ＮＥＵＲＯ１．５　プレート,ジンマー・バイオメット,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,11700,1
0841036012540,00841036012540,ＣＭＦ／ＮＥＵＲＯ１．５　プレート,ジンマー・バイオメット,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,11700,1
0841036012557,00841036012557,ＮＥＵＲＯ１．５　プレート,ジンマー・バイオメット,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,11700,1
0841036012564,00841036012564,ＣＭＦ／ＮＥＵＲＯ１．５　プレート,ジンマー・バイオメット,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,11700,1
0841036012571,00841036012571,ＴＲＡＵＭＡＯＮＥ１．５　プレート,ジンマー・バイオメット,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,11700,1
0841036012588,00841036012588,ＴＲＡＵＭＡＯＮＥ１．５　プレート,ジンマー・バイオメット,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,11700,1
0841036012601,00841036012601,ＣＭＦ１．５　プレート,ジンマー・バイオメット,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,11700,1
0841036012625,00841036012625,ＣＭＦ／ＮＥＵＲＯ１．５　プレート,ジンマー・バイオメット,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,11700,1
0841036012649,00841036012649,ＣＭＦ１．５　プレート,ジンマー・バイオメット,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,11700,1
0841036012656,00841036012656,ＮＥＵＲＯ１．５　プレート,ジンマー・バイオメット,734280000,B002061100112,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　メッシュ型,55600,1
0841036012663,00841036012663,ＣＭＦ１．５　プレート,ジンマー・バイオメット,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,11700,1
0841036012670,00841036012670,ＣＭＦ１．５　プレート,ジンマー・バイオメット,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,11700,1
0841036012700,00841036012700,ＣＭＦ１．５　プレート,ジンマー・バイオメット,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,11700,1
0841036012717,00841036012717,ＣＭＦ１．５　プレート,ジンマー・バイオメット,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,11700,1
0841036012748,00841036012748,ＣＭＦ１．５　プレート,ジンマー・バイオメット,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,11700,1
0841036012755,00841036012755,ＣＭＦ１．５　プレート,ジンマー・バイオメット,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,11700,1
0841036012847,00841036012847,ＣＭＦ１．５　プレート,ジンマー・バイオメット,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,11700,1
0841036012861,00841036012861,ＮＥＵＲＯ１．５　プレート,ジンマー・バイオメット,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,11700,1
0841036012915,00841036012915,ＣＭＦ／ＮＥＵＲＯ１．５　プレート,ジンマー・バイオメット,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,11700,1
0841036012922,00841036012922,ＣＭＦ／ＮＥＵＲＯ１．５　プレート,ジンマー・バイオメット,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,11700,1
0841036012939,00841036012939,ＣＭＦ／ＮＥＵＲＯ１．５　プレート,ジンマー・バイオメット,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,11700,1
0841036012946,00841036012946,ＣＭＦ１．５　プレート,ジンマー・バイオメット,734280000,B002061100112,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　メッシュ型,55600,1
0841036012953,00841036012953,ＣＭＦ１．５　プレート,ジンマー・バイオメット,734280000,B002061100112,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　メッシュ型,55600,1
0841036012960,00841036012960,ＣＭＦ１．５　プレート,ジンマー・バイオメット,734280000,B002061100112,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　メッシュ型,55600,1
0841036012977,00841036012977,ＣＭＦ１．５　プレート,ジンマー・バイオメット,734280000,B002061100112,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　メッシュ型,55600,1
0841036012984,00841036012984,ＣＭＦ／ＮＥＵＲＯ１．５　プレート,ジンマー・バイオメット,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,11700,1
0841036012991,00841036012991,ＣＭＦ／ＮＥＵＲＯ１．５　プレート,ジンマー・バイオメット,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,11700,1
0841036013004,00841036013004,ＣＭＦ／ＮＥＵＲＯ１．５　プレート,ジンマー・バイオメット,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,11700,1
0841036013011,00841036013011,ＮＥＵＲＯ１．５　プレート,ジンマー・バイオメット,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,11700,1
0841036013035,00841036013035,ＣＭＦ１．５　プレート,ジンマー・バイオメット,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,11700,1
0841036013042,00841036013042,ＣＭＦ１．５　プレート,ジンマー・バイオメット,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,11700,1
