jan13,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0847000000000,00847000000000,ＰＥＲＦＯＲＭ　ＲＥＶＥＲＳＥＤ　セントラルスクリュー,日本ストライカー,ー,B00206501032,（構成品）人工肩関節用材料　肩甲骨側材料　ベースプレート　特殊型,-,1
0847000000000,00847000000000,ＰＥＲＦＯＲＭ　ＲＥＶＥＲＳＥＤ　セントラルスクリュー,日本ストライカー,ー,B00206501032,（構成品）人工肩関節用材料　肩甲骨側材料　ベースプレート　特殊型,-,1
0847000000000,00847000000000,ＰＥＲＦＯＲＭ　ＲＥＶＥＲＳＥＤ　セントラルスクリュー,日本ストライカー,ー,B00206501032,（構成品）人工肩関節用材料　肩甲骨側材料　ベースプレート　特殊型,-,1
0847000000000,00847000000000,ＰＥＲＦＯＲＭ　ＲＥＶＥＲＳＥＤ　セントラルスクリュー,日本ストライカー,ー,B00206501032,（構成品）人工肩関節用材料　肩甲骨側材料　ベースプレート　特殊型,-,1
0847000000000,00847000000000,ＰＥＲＦＯＲＭ　ＲＥＶＥＲＳＥＤ　セントラルスクリュー,日本ストライカー,ー,B00206501032,（構成品）人工肩関節用材料　肩甲骨側材料　ベースプレート　特殊型,-,1
0847000000000,00847000000000,ＰＥＲＦＯＲＭ　ＲＥＶＥＲＳＥＤ　セントラルスクリュー,日本ストライカー,ー,B00206501032,（構成品）人工肩関節用材料　肩甲骨側材料　ベースプレート　特殊型,-,1
0847000000000,00847000000000,ＰＥＲＦＯＲＭ　ＲＥＶＥＲＳＥＤ　セントラルスクリュー,日本ストライカー,ー,B00206501032,（構成品）人工肩関節用材料　肩甲骨側材料　ベースプレート　特殊型,-,1
0847000000000,00847000000000,ＰＥＲＦＯＲＭ　ＲＥＶＥＲＳＥＤ　セントラルスクリュー,日本ストライカー,ー,B00206501032,（構成品）人工肩関節用材料　肩甲骨側材料　ベースプレート　特殊型,-,1
0847000000000,00847000000000,ＰＥＲＦＯＲＭ　ＲＥＶＥＲＳＥＤ　セントラルスクリュー,日本ストライカー,ー,B00206501032,（構成品）人工肩関節用材料　肩甲骨側材料　ベースプレート　特殊型,-,1
0847000000000,00847000000000,ＰＥＲＦＯＲＭ　ＲＥＶＥＲＳＥＤ　セントラルスクリュー,日本ストライカー,ー,B00206501032,（構成品）人工肩関節用材料　肩甲骨側材料　ベースプレート　特殊型,-,1
0847000000000,00847000000000,ＰＥＲＦＯＲＭ　ＲＥＶＥＲＳＥＤ　セントラルスクリュー,日本ストライカー,ー,B00206501032,（構成品）人工肩関節用材料　肩甲骨側材料　ベースプレート　特殊型,-,1
0847000000000,00847000000000,ＰＥＲＦＯＲＭ　ＲＥＶＥＲＳＥＤ　セントラルスクリュー,日本ストライカー,ー,B00206501032,（構成品）人工肩関節用材料　肩甲骨側材料　ベースプレート　特殊型,-,1
0847000000000,00847000000000,ＰＥＲＦＯＲＭ　ＲＥＶＥＲＳＥＤ　ペリフェラルスクリュー,日本ストライカー,ー,B00206501032,（構成品）人工肩関節用材料　肩甲骨側材料　ベースプレート　特殊型,-,1
0847000000000,00847000000000,ＰＥＲＦＯＲＭ　ＲＥＶＥＲＳＥＤ　ペリフェラルスクリュー,日本ストライカー,ー,B00206501032,（構成品）人工肩関節用材料　肩甲骨側材料　ベースプレート　特殊型,-,1
0847000000000,00847000000000,ＰＥＲＦＯＲＭ　ＲＥＶＥＲＳＥＤ　ペリフェラルスクリュー,日本ストライカー,ー,B00206501032,（構成品）人工肩関節用材料　肩甲骨側材料　ベースプレート　特殊型,-,1
0847000000000,00847000000000,ＰＥＲＦＯＲＭ　ＲＥＶＥＲＳＥＤ　ペリフェラルスクリュー,日本ストライカー,ー,B00206501032,（構成品）人工肩関節用材料　肩甲骨側材料　ベースプレート　特殊型,-,1
0847000000000,00847000000000,ＰＥＲＦＯＲＭ　ＲＥＶＥＲＳＥＤ　ペリフェラルスクリュー,日本ストライカー,ー,B00206501032,（構成品）人工肩関節用材料　肩甲骨側材料　ベースプレート　特殊型,-,1
0847000000000,00847000000000,ＰＥＲＦＯＲＭ　ＲＥＶＥＲＳＥＤ　ペリフェラルスクリュー,日本ストライカー,ー,B00206501032,（構成品）人工肩関節用材料　肩甲骨側材料　ベースプレート　特殊型,-,1
0847000000000,00847000000000,ＰＥＲＦＯＲＭ　ＲＥＶＥＲＳＥＤ　ペリフェラルスクリュー,日本ストライカー,ー,B00206501032,（構成品）人工肩関節用材料　肩甲骨側材料　ベースプレート　特殊型,-,1
0847000000000,00847000000000,ＰＥＲＦＯＲＭ　ＲＥＶＥＲＳＥＤ　ペリフェラルスクリュー,日本ストライカー,ー,B00206501032,（構成品）人工肩関節用材料　肩甲骨側材料　ベースプレート　特殊型,-,1
0847000000000,00847000000000,ＰＥＲＦＯＲＭ　ＲＥＶＥＲＳＥＤ　ペリフェラルスクリュー,日本ストライカー,ー,B00206501032,（構成品）人工肩関節用材料　肩甲骨側材料　ベースプレート　特殊型,-,1
0847000000000,00847000000000,ＰＥＲＦＯＲＭ　ＲＥＶＥＲＳＥＤ　ペリフェラルスクリュー,日本ストライカー,ー,B00206501032,（構成品）人工肩関節用材料　肩甲骨側材料　ベースプレート　特殊型,-,1
0847000000000,00847000000000,ＰＥＲＦＯＲＭ　ＲＥＶＥＲＳＥＤ　プレスフィットポスト,日本ストライカー,ー,B00206501032,（構成品）人工肩関節用材料　肩甲骨側材料　ベースプレート　特殊型,-,1
0847000000000,00847000000000,ＰＥＲＦＯＲＭ　ＲＥＶＥＲＳＥＤ　プレスフィットポスト,日本ストライカー,ー,B00206501032,（構成品）人工肩関節用材料　肩甲骨側材料　ベースプレート　特殊型,-,1
0847000000000,00847000000000,ＰＥＲＦＯＲＭ　ＲＥＶＥＲＳＥＤ　ベースプレート,日本ストライカー,710010834,B00206501032,（本体）人工肩関節用材料　肩甲骨側材料　ベースプレート　特殊型,"187,000",1
0847000000000,00847000000000,ＰＥＲＦＯＲＭ　ＲＥＶＥＲＳＥＤ　ベースプレート,日本ストライカー,710010834,B00206501032,（本体）人工肩関節用材料　肩甲骨側材料　ベースプレート　特殊型,"187,000",1
0847000000000,00847000000000,ＰＥＲＦＯＲＭ　ＲＥＶＥＲＳＥＤ　ベースプレート,日本ストライカー,710010834,B00206501032,（本体）人工肩関節用材料　肩甲骨側材料　ベースプレート　特殊型,"187,000",1
0847000000000,00847000000000,ＰＥＲＦＯＲＭ　ＲＥＶＥＲＳＥＤ　オーギュメント　ベースプレート,日本ストライカー,710010834,B00206501032,（本体）人工肩関節用材料　肩甲骨側材料　ベースプレート　特殊型,"187,000",1
0847000000000,00847000000000,ＰＥＲＦＯＲＭ　ＲＥＶＥＲＳＥＤ　ベースプレート,日本ストライカー,710010834,B00206501032,（本体）人工肩関節用材料　肩甲骨側材料　ベースプレート　特殊型,"187,000",1
0847000000000,00847000000000,ＰＥＲＦＯＲＭ　ＲＥＶＥＲＳＥＤ　ベースプレート,日本ストライカー,710010834,B00206501032,（本体）人工肩関節用材料　肩甲骨側材料　ベースプレート　特殊型,"187,000",1
0847000000000,00847000000000,ＰＥＲＦＯＲＭ　ＲＥＶＥＲＳＥＤ　オーギュメント　ベースプレート,日本ストライカー,710010834,B00206501032,（本体）人工肩関節用材料　肩甲骨側材料　ベースプレート　特殊型,"187,000",1
0847000000000,00847000000000,ＰＥＲＦＯＲＭ　ＲＥＶＥＲＳＥＤ　オーギュメント　ベースプレート,日本ストライカー,710010834,B00206501032,（本体）人工肩関節用材料　肩甲骨側材料　ベースプレート　特殊型,"187,000",1
0847000000000,00847000000000,ＰＥＲＦＯＲＭ　ＲＥＶＥＲＳＥＤ　オーギュメント　ベースプレート,日本ストライカー,710010834,B00206501032,（本体）人工肩関節用材料　肩甲骨側材料　ベースプレート　特殊型,"187,000",1
0847000000000,00847000000000,ＰＥＲＦＯＲＭ　ＲＥＶＥＲＳＥＤ　ベースプレート,日本ストライカー,710010834,B00206501032,（本体）人工肩関節用材料　肩甲骨側材料　ベースプレート　特殊型,"187,000",1
0847000000000,00847000000000,エクリス　パーフォーム＋　キール　グレノイド　Ｓ　左用　１５°,日本ストライカー,738610000,B00206501011,人工肩関節用材料　肩甲骨側材料　グレノイドコンポーネント　標準型,"124,000",1
