jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0847536000018,00847536000018,NAVIEN 6F 105CM MP,日本メドトロニック,710010882,B0021320203,ガイディングカテーテル　脳血管用　高度屈曲対応型,90300,1
0847536000032,00847536000032,NAVIEN 6F 115CM MP,日本メドトロニック,710010882,B0021320203,ガイディングカテーテル　脳血管用　高度屈曲対応型,90300,1
0847536000056,00847536000056,NAVIEN 5F 115CM,日本メドトロニック,710010882,B0021320203,ガイディングカテーテル　脳血管用　高度屈曲対応型,90300,1
0847536000070,00847536000070,NAVIEN 5F 125CM,日本メドトロニック,710010882,B0021320203,ガイディングカテーテル　脳血管用　高度屈曲対応型,90300,1
0847536000094,00847536000094,NAVIEN 5F 130CM,日本メドトロニック,710010882,B0021320203,ガイディングカテーテル　脳血管用　高度屈曲対応型,90300,1
0847536001879,00847536001879,AXIUM ヘリカル　コイル　1.5X1,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0847536001886,00847536001886,AXIUM ヘリカル　コイル　1.5X3,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0847536001893,00847536001893,AXIUM ヘリカル　コイル　1.5X4,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0847536001909,00847536001909,AXIUM ヘリカル　コイル　2.5X2,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0847536001916,00847536001916,AXIUM ヘリカル　コイル　2.5X4,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0847536001923,00847536001923,AXIUM ヘリカル　コイル　2.5X6,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0847536001930,00847536001930,AXIUM ヘリカル　コイル　2.5X8,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0847536001947,00847536001947,AXIUM 3D コイル 2.5X2,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0847536001954,00847536001954,AXIUM 3D コイル 2.5X4,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0847536001961,00847536001961,AXIUM 3D コイル 2.5X6,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0847536001978,00847536001978,AXIUM 3D コイル 2.5X8,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0847536001985,00847536001985,AXIUM 3D コイル 3X10,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0847536001992,00847536001992,AXIUM 3D コイル 3.5X6,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0847536002005,00847536002005,AXIUM 3D コイル 3.5X12,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0847536002012,00847536002012,AXIUM 3D コイル 3.5X15,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0847536002951,00847536002951,NAVIEN 6F 95CM MP,日本メドトロニック,710010882,B0021320203,ガイディングカテーテル　脳血管用　高度屈曲対応型,90300,1
0847536002975,00847536002975,NAVIEN 6F 95CM,日本メドトロニック,710010882,B0021320203,ガイディングカテーテル　脳血管用　高度屈曲対応型,90300,1
0847536002999,00847536002999,NAVIEN 6F 105CM,日本メドトロニック,710010882,B0021320203,ガイディングカテーテル　脳血管用　高度屈曲対応型,90300,1
0847536003019,00847536003019,NAVIEN 6F 115CM,日本メドトロニック,710010882,B0021320203,ガイディングカテーテル　脳血管用　高度屈曲対応型,90300,1
0847536003033,00847536003033,NAVIEN 5F 105CM,日本メドトロニック,710010882,B0021320203,ガイディングカテーテル　脳血管用　高度屈曲対応型,90300,1
0847536003248,00847536003248,NAVIEN 6F 125CM,日本メドトロニック,710010882,B0021320203,ガイディングカテーテル　脳血管用　高度屈曲対応型,90300,1
0847536003262,00847536003262,NAVIEN 6F 125CM MP,日本メドトロニック,710010882,B0021320203,ガイディングカテーテル　脳血管用　高度屈曲対応型,90300,1
0847536003286,00847536003286,NAVIEN 6F 130CM,日本メドトロニック,710010882,B0021320203,ガイディングカテーテル　脳血管用　高度屈曲対応型,90300,1
0847536003309,00847536003309,NAVIEN 6F 130CM MP,日本メドトロニック,710010882,B0021320203,ガイディングカテーテル　脳血管用　高度屈曲対応型,90300,1
0847536003408,00847536003408,マラソンN,日本メドトロニック,733020000,B00201002,血管造影用マイクロカテーテル　フローダイレクト,64300,1
0847536008090,00847536008090,AXIUM PRIME SS  3D コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
