jan13,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0848000000000,00848000000000,NAVIEN 6F 105CM MP,日本メドトロニック,710010882,B0021320203,ガイディングカテーテル　脳血管用　高度屈曲対応型,"90,300",1
0848000000000,00848000000000,NAVIEN 6F 115CM MP,日本メドトロニック,710010882,B0021320203,ガイディングカテーテル　脳血管用　高度屈曲対応型,"90,300",1
0848000000000,00848000000000,NAVIEN 5F 115CM,日本メドトロニック,710010882,B0021320203,ガイディングカテーテル　脳血管用　高度屈曲対応型,"90,300",1
0848000000000,00848000000000,NAVIEN 5F 125CM,日本メドトロニック,710010882,B0021320203,ガイディングカテーテル　脳血管用　高度屈曲対応型,"90,300",1
0848000000000,00848000000000,NAVIEN 5F 130CM,日本メドトロニック,710010882,B0021320203,ガイディングカテーテル　脳血管用　高度屈曲対応型,"90,300",1
0848000000000,00848000000000,NAVIEN 6F 95CM MP,日本メドトロニック,710010882,B0021320203,ガイディングカテーテル　脳血管用　高度屈曲対応型,"90,300",1
0848000000000,00848000000000,NAVIEN 6F 95CM,日本メドトロニック,710010882,B0021320203,ガイディングカテーテル　脳血管用　高度屈曲対応型,"90,300",1
0848000000000,00848000000000,NAVIEN 6F 105CM,日本メドトロニック,710010882,B0021320203,ガイディングカテーテル　脳血管用　高度屈曲対応型,"90,300",1
0848000000000,00848000000000,NAVIEN 6F 115CM,日本メドトロニック,710010882,B0021320203,ガイディングカテーテル　脳血管用　高度屈曲対応型,"90,300",1
0848000000000,00848000000000,NAVIEN 5F 105CM,日本メドトロニック,710010882,B0021320203,ガイディングカテーテル　脳血管用　高度屈曲対応型,"90,300",1
0848000000000,00848000000000,NAVIEN 6F 125CM,日本メドトロニック,710010882,B0021320203,ガイディングカテーテル　脳血管用　高度屈曲対応型,"90,300",1
0848000000000,00848000000000,NAVIEN 6F 125CM MP,日本メドトロニック,710010882,B0021320203,ガイディングカテーテル　脳血管用　高度屈曲対応型,"90,300",1
0848000000000,00848000000000,NAVIEN 6F 130CM,日本メドトロニック,710010882,B0021320203,ガイディングカテーテル　脳血管用　高度屈曲対応型,"90,300",1
0848000000000,00848000000000,NAVIEN 6F 130CM MP,日本メドトロニック,710010882,B0021320203,ガイディングカテーテル　脳血管用　高度屈曲対応型,"90,300",1
0848000000000,00848000000000,レーバー　マイクロカテーテル,日本メドトロニック,733010000,B0020100103,血管造影用マイクロカテーテル　オーバーザワイヤー　デタッチャブルコイル用,"49,700",1
0848000000000,00848000000000,レーバー　マイクロカテーテル,日本メドトロニック,733010000,B0020100103,血管造影用マイクロカテーテル　オーバーザワイヤー　デタッチャブルコイル用,"49,700",1
0848000000000,00848000000000,マラソンN,日本メドトロニック,733020000,B00201002,血管造影用マイクロカテーテル　フローダイレクト,"64,300",1
0848000000000,00848000000000,SOLITAIRE 3 4-20-10,日本メドトロニック,710010843,B00213309043,血管内手術用カテーテル　血栓除去用カテーテル　脳血栓除去用　自己拡張型,"386,000",1
0848000000000,00848000000000,SOLITAIRE 3 4-40-10,日本メドトロニック,710010843,B00213309043,血管内手術用カテーテル　血栓除去用カテーテル　脳血栓除去用　自己拡張型,"386,000",1
0848000000000,00848000000000,SOLITAIRE 3 6-20-10,日本メドトロニック,710010843,B00213309043,血管内手術用カテーテル　血栓除去用カテーテル　脳血栓除去用　自己拡張型,"386,000",1
0848000000000,00848000000000,SOLITAIRE 3 6-40-10,日本メドトロニック,710010843,B00213309043,血管内手術用カテーテル　血栓除去用カテーテル　脳血栓除去用　自己拡張型,"386,000",1
0848000000000,00848000000000,SOLITAIRE 3 4-20-10 E,日本メドトロニック,710010843,B00213309043,血管内手術用カテーテル　血栓除去用カテーテル　脳血栓除去用　自己拡張型,"386,000",1
0848000000000,00848000000000,SOLITAIRE 3 4-40-10 E,日本メドトロニック,710010843,B00213309043,血管内手術用カテーテル　血栓除去用カテーテル　脳血栓除去用　自己拡張型,"386,000",1
0848000000000,00848000000000,SOLITAIRE 3 6-20-10 E,日本メドトロニック,710010843,B00213309043,血管内手術用カテーテル　血栓除去用カテーテル　脳血栓除去用　自己拡張型,"386,000",1
0848000000000,00848000000000,SOLITAIRE 3 6-40-10 E,日本メドトロニック,710010843,B00213309043,血管内手術用カテーテル　血栓除去用カテーテル　脳血栓除去用　自己拡張型,"386,000",1
0848000000000,00848000000000,SOLITAIRE 3 4-20-05,日本メドトロニック,710010843,B00213309043,血管内手術用カテーテル　血栓除去用カテーテル　脳血栓除去用　自己拡張型,"386,000",1
0848000000000,00848000000000,SOLITAIRE 3 6-24-06,日本メドトロニック,710010843,B00213309043,血管内手術用カテーテル　血栓除去用カテーテル　脳血栓除去用　自己拡張型,"386,000",1
0848000000000,00848000000000,SOLITAIRE 3 4-20-05 E,日本メドトロニック,710010843,B00213309043,血管内手術用カテーテル　血栓除去用カテーテル　脳血栓除去用　自己拡張型,"386,000",1
0848000000000,00848000000000,SOLITAIRE 3 6-24-06 E,日本メドトロニック,710010843,B00213309043,血管内手術用カテーテル　血栓除去用カテーテル　脳血栓除去用　自己拡張型,"386,000",1
0848000000000,00848000000000,AXIUM ヘリカル　コイル　1.5X1,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0848000000000,00848000000000,AXIUM ヘリカル　コイル　1.5X3,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0848000000000,00848000000000,AXIUM ヘリカル　コイル　1.5X4,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0848000000000,00848000000000,AXIUM ヘリカル　コイル　2.5X2,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0848000000000,00848000000000,AXIUM ヘリカル　コイル　2.5X4,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0848000000000,00848000000000,AXIUM ヘリカル　コイル　2.5X6,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0848000000000,00848000000000,AXIUM ヘリカル　コイル　2.5X8,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0848000000000,00848000000000,AXIUM 3D コイル 2.5X2,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0848000000000,00848000000000,AXIUM 3D コイル 2.5X4,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0848000000000,00848000000000,AXIUM 3D コイル 2.5X6,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0848000000000,00848000000000,AXIUM 3D コイル 2.5X8,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0848000000000,00848000000000,AXIUM 3D コイル 3X10,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0848000000000,00848000000000,AXIUM 3D コイル 3.5X6,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0848000000000,00848000000000,AXIUM 3D コイル 3.5X12,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0848000000000,00848000000000,AXIUM 3D コイル 3.5X15,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0848000000000,00848000000000,AXIUM PRIME SS  3D コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0848000000000,00848000000000,AXIUM PRIMESS ヘリカル コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0848000000000,00848000000000,AXIUM PRIME SS  3D コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0848000000000,00848000000000,AXIUM PRIME SS ヘリカル コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0848000000000,00848000000000,AXIUM PRIME SS  3D コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0848000000000,00848000000000,AXIUM PRIME SS ヘリカル コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0848000000000,00848000000000,AXIUM PRIME SS  3D コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0848000000000,00848000000000,AXIUM PRIME SS ヘリカル コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0848000000000,00848000000000,AXIUM PRIME SS  3D コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0848000000000,00848000000000,AXIUM PRIME SS ヘリカル コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0848000000000,00848000000000,AXIUM PRIME SS  3D コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0848000000000,00848000000000,AXIUM PRIME SS ヘリカル コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0848000000000,00848000000000,AXIUM PRIME SS ヘリカル コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0848000000000,00848000000000,AXIUM PRIME SS  3D コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0848000000000,00848000000000,AXIUM PRIME SS  3D コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0848000000000,00848000000000,AXIUM PRIME SS ヘリカル コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0848000000000,00848000000000,AXIUM PRIME SS  3D コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0848000000000,00848000000000,AXIUM PRIME SS  3D コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0848000000000,00848000000000,AXIUM PRIME SS ヘリカル コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0848000000000,00848000000000,AXIUM PRIME ES ヘリカル コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0848000000000,00848000000000,AXIUM PRIME ES ヘリカル コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0848000000000,00848000000000,AXIUM PRIME ES ヘリカル コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0848000000000,00848000000000,AXIUM PRIME ES ヘリカル コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0848000000000,00848000000000,AXIUM PRIME ES ヘリカル コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0848000000000,00848000000000,AXIUM PRIME ES ヘリカル コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0848000000000,00848000000000,AXIUM PRIME ES ヘリカル コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0848000000000,00848000000000,AXIUM PRIME ES ヘリカル コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0848000000000,00848000000000,AXIUM PRIME ES ヘリカル コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0848000000000,00848000000000,AXIUM PRIME ES ヘリカル コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0848000000000,00848000000000,AXIUM PRIME ES ヘリカル コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0848000000000,00848000000000,AXIUM PRIME ES ヘリカル コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0848000000000,00848000000000,AXIUM PRIME ES ヘリカル コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0848000000000,00848000000000,AXIUM PRIME ES ヘリカル コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0848000000000,00848000000000,AXIUM PRIME ES ヘリカル コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0848000000000,00848000000000,AXIUM PRIME ES ヘリカル コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0848000000000,00848000000000,AXIUM PRIME ES ヘリカル コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0848000000000,00848000000000,AXIUM PRIME ES ヘリカル コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0848000000000,00848000000000,AXIUM PRIME ES ヘリカル コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0848000000000,00848000000000,AXIUM PRIME ES ヘリカル コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0848000000000,00848000000000,AXIUM PRIME ES ヘリカル コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0848000000000,00848000000000,AXIUM PRIME ES  3D コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0848000000000,00848000000000,AXIUM PRIME ES  3D コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0848000000000,00848000000000,AXIUM PRIME ES  3D コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0848000000000,00848000000000,AXIUM PRIME ES  3D コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0848000000000,00848000000000,AXIUM PRIME ES  3D コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0848000000000,00848000000000,AXIUM PRIME ES  3D コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0848000000000,00848000000000,AXIUM PRIME ES  3D コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0848000000000,00848000000000,AXIUM PRIME ES  3D コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0848000000000,00848000000000,AXIUM PRIME ES  3D コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0848000000000,00848000000000,AXIUM PRIME ES  3D コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0848000000000,00848000000000,AXIUM PRIME ES  3D コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0848000000000,00848000000000,AXIUM PRIME ES  3D コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0848000000000,00848000000000,AXIUM PRIME ES  3D コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0848000000000,00848000000000,AXIUM PRIME ES  3D コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0848000000000,00848000000000,AXIUM PRIME ES  3D コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
