jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0848486000349,00848486000349,ＭＣＫ　膝蓋骨コンポーネント,日本ストライカー,738540000,B0020580301,人工膝関節用材料　膝蓋骨材料　膝蓋骨置換用材料（Ⅰ）,32000,1
0848486000356,00848486000356,ＭＣＫ　膝蓋骨コンポーネント,日本ストライカー,738540000,B0020580301,人工膝関節用材料　膝蓋骨材料　膝蓋骨置換用材料（Ⅰ）,32000,1
0848486000363,00848486000363,ＭＣＫ　膝蓋骨コンポーネント,日本ストライカー,738540000,B0020580301,人工膝関節用材料　膝蓋骨材料　膝蓋骨置換用材料（Ⅰ）,32000,1
0848486000370,00848486000370,ＭＣＫ　膝蓋骨コンポーネント,日本ストライカー,738540000,B0020580301,人工膝関節用材料　膝蓋骨材料　膝蓋骨置換用材料（Ⅰ）,32000,1
0848486000387,00848486000387,ＭＣＫ　膝蓋骨コンポーネント,日本ストライカー,738540000,B0020580301,人工膝関節用材料　膝蓋骨材料　膝蓋骨置換用材料（Ⅰ）,32000,1
0848486000394,00848486000394,ＭＣＫ　膝蓋骨コンポーネント,日本ストライカー,738540000,B0020580301,人工膝関節用材料　膝蓋骨材料　膝蓋骨置換用材料（Ⅰ）,32000,1
0848486000400,00848486000400,ＭＣＫ　ＰＦコンポーネント,日本ストライカー,710011092,B00205801043,人工膝関節用材料　大腿骨側材料　片側置換用材料（間接固定型）　手術用支援機器専用型,148000,1
0848486000417,00848486000417,ＭＣＫ　ＰＦコンポーネント,日本ストライカー,710011092,B00205801043,人工膝関節用材料　大腿骨側材料　片側置換用材料（間接固定型）　手術用支援機器専用型,148000,1
0848486000424,00848486000424,ＭＣＫ　ＰＦコンポーネント,日本ストライカー,710011092,B00205801043,人工膝関節用材料　大腿骨側材料　片側置換用材料（間接固定型）　手術用支援機器専用型,148000,1
0848486000431,00848486000431,ＭＣＫ　ＰＦコンポーネント,日本ストライカー,710011092,B00205801043,人工膝関節用材料　大腿骨側材料　片側置換用材料（間接固定型）　手術用支援機器専用型,148000,1
0848486000448,00848486000448,ＭＣＫ　ＰＦコンポーネント,日本ストライカー,710011092,B00205801043,人工膝関節用材料　大腿骨側材料　片側置換用材料（間接固定型）　手術用支援機器専用型,148000,1
0848486000455,00848486000455,ＭＣＫ　ＰＦコンポーネント,日本ストライカー,710011092,B00205801043,人工膝関節用材料　大腿骨側材料　片側置換用材料（間接固定型）　手術用支援機器専用型,148000,1
0848486000462,00848486000462,ＭＣＫ　ＰＦコンポーネント,日本ストライカー,710011092,B00205801043,人工膝関節用材料　大腿骨側材料　片側置換用材料（間接固定型）　手術用支援機器専用型,148000,1
0848486000479,00848486000479,ＭＣＫ　ＰＦコンポーネント,日本ストライカー,710011092,B00205801043,人工膝関節用材料　大腿骨側材料　片側置換用材料（間接固定型）　手術用支援機器専用型,148000,1
0848486000486,00848486000486,ＭＣＫ　ＰＦコンポーネント,日本ストライカー,710011092,B00205801043,人工膝関節用材料　大腿骨側材料　片側置換用材料（間接固定型）　手術用支援機器専用型,148000,1
0848486000493,00848486000493,ＭＣＫ　ＰＦコンポーネント,日本ストライカー,710011092,B00205801043,人工膝関節用材料　大腿骨側材料　片側置換用材料（間接固定型）　手術用支援機器専用型,148000,1
