jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0849044000016,00849044000016,インライン　コネクター,グローバスメディカル,729360000,B00206408,脊椎固定用材料　脊椎コネクター,36800,1
0849044000023,00849044000023,パラレル　コネクター,グローバスメディカル,729360000,B00206408,脊椎固定用材料　脊椎コネクター,36800,1
0849044000030,00849044000030,パラレル　コネクター,グローバスメディカル,729360000,B00206408,脊椎固定用材料　脊椎コネクター,36800,1
0849044000047,00849044000047,パラレル　コネクター,グローバスメディカル,729360000,B00206408,脊椎固定用材料　脊椎コネクター,36800,1
0849044000054,00849044000054,パラレル　コネクター,グローバスメディカル,729360000,B00206408,脊椎固定用材料　脊椎コネクター,36800,1
0849044000061,00849044000061,パラレル　コネクター,グローバスメディカル,729360000,B00206408,脊椎固定用材料　脊椎コネクター,36800,1
0849044000078,00849044000078,パラレル　コネクター,グローバスメディカル,729360000,B00206408,脊椎固定用材料　脊椎コネクター,36800,1
0849044002775,00849044002775,パラレル　コネクター,グローバスメディカル,729360000,B00206408,脊椎固定用材料　脊椎コネクター,36800,1
0849044002782,00849044002782,パラレル　コネクター,グローバスメディカル,729360000,B00206408,脊椎固定用材料　脊椎コネクター,36800,1
0849044002799,00849044002799,ロッドtoロッド クランプ,グローバスメディカル,729360000,B00206408,脊椎固定用材料　脊椎コネクター,36800,1
0849044002805,00849044002805,ロッドtoロッド クランプ,グローバスメディカル,729360000,B00206408,脊椎固定用材料　脊椎コネクター,36800,1
0849044002812,00849044002812,パラレル　コネクター　クランプ,グローバスメディカル,729360000,B00206408,脊椎固定用材料　脊椎コネクター,36800,1
0849044002829,00849044002829,パラレル　コネクター　クランプ,グローバスメディカル,729360000,B00206408,脊椎固定用材料　脊椎コネクター,36800,1
0849044002836,00849044002836,パラレル　コネクター,グローバスメディカル,729360000,B00206408,脊椎固定用材料　脊椎コネクター,36800,1
0849044002843,00849044002843,パラレル　コネクター,グローバスメディカル,729360000,B00206408,脊椎固定用材料　脊椎コネクター,36800,1
0849044002935,00849044002935,インライン　コネクター,グローバスメディカル,729360000,B00206408,脊椎固定用材料　脊椎コネクター,36800,1
0849044003093,00849044003093,ロッドtoロッド クランプ,グローバスメディカル,729360000,B00206408,脊椎固定用材料　脊椎コネクター,36800,1
0849044003109,00849044003109,ロッドtoロッド クランプ,グローバスメディカル,729360000,B00206408,脊椎固定用材料　脊椎コネクター,36800,1
0849044004694,00849044004694,Y オフセット コネクター,グローバスメディカル,729360000,B00206408,脊椎固定用材料　脊椎コネクター,36800,1
0849044004700,00849044004700,Y オフセット コネクター,グローバスメディカル,729360000,B00206408,脊椎固定用材料　脊椎コネクター,36800,1
0849044004717,00849044004717,パラレル　コネクター　クランプ,グローバスメディカル,729360000,B00206408,脊椎固定用材料　脊椎コネクター,36800,1
0849044004724,00849044004724,パラレル　コネクター　クランプ,グローバスメディカル,729360000,B00206408,脊椎固定用材料　脊椎コネクター,36800,1
0849044004731,00849044004731,ロッドtoロッド クランプ,グローバスメディカル,729360000,B00206408,脊椎固定用材料　脊椎コネクター,36800,1
0849044004793,00849044004793,パラレル　コネクター　クランプ,グローバスメディカル,729360000,B00206408,脊椎固定用材料　脊椎コネクター,36800,1
0849044004809,00849044004809,パラレル　コネクター　クランプ,グローバスメディカル,729360000,B00206408,脊椎固定用材料　脊椎コネクター,36800,1
0849044004816,00849044004816,ロッドtoロッド クランプ,グローバスメディカル,729360000,B00206408,脊椎固定用材料　脊椎コネクター,36800,1
0849044004830,00849044004830,ロッドtoロッド クランプ,グローバスメディカル,729360000,B00206408,脊椎固定用材料　脊椎コネクター,36800,1
0849044004847,00849044004847,ロッドtoロッド クランプ,グローバスメディカル,729360000,B00206408,脊椎固定用材料　脊椎コネクター,36800,1
0849044004861,00849044004861,パラレル　コネクター　クランプ,グローバスメディカル,729360000,B00206408,脊椎固定用材料　脊椎コネクター,36800,1
0849044004878,00849044004878,パラレル　コネクター　クランプ,グローバスメディカル,729360000,B00206408,脊椎固定用材料　脊椎コネクター,36800,1
0849044004885,00849044004885,パラレル　コネクター　クランプ,グローバスメディカル,729360000,B00206408,脊椎固定用材料　脊椎コネクター,36800,1
0849044006988,00849044006988,ストレートロッド,グローバスメディカル,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
0849044006995,00849044006995,ストレートロッド,グローバスメディカル,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
