jan13,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0849000000000,00849000000000,スケーターカテーテル　ＳＬ　１０Ｆ２５㎝,スーガン,ー,B002198,（一物複数価格）ドレナージカテーテル,-,1
0849000000000,10800000000000,スケーターカテーテル　ＳＬ　１０Ｆ２５㎝,スーガン,ー,B002198,（一物複数価格）ドレナージカテーテル,-,5
0849000000000,00849000000000,ＰＢＮ　ダイレーター　１２Ｆ　０．０３８インチ２５ｃｍ,スーガン,ー,B0020330202,（一物複数価格）経皮的又は経内視鏡的胆管等ドレナージ用材料　ダイレーター　シースなし,-,1
0849000000000,00849000000000,ＰＢＮ　スクリューダイレーター　７Ｆ　０．０３８ｉｎｃ　２５ｃｍ,スーガン,ー,B0020330202,（一物複数価格）経皮的又は経内視鏡的胆管等ドレナージ用材料　ダイレーター　シースなし,-,1
0849000000000,10800000000000,ＰＢＮ　ダイレーター　１２Ｆ　０．０３８インチ２５ｃｍ,スーガン,ー,B0020330202,（一物複数価格）経皮的又は経内視鏡的胆管等ドレナージ用材料　ダイレーター　シースなし,-,10
0849000000000,10800000000000,ＰＢＮ　スクリューダイレーター　７Ｆ　０．０３８ｉｎｃ　２５ｃｍ,スーガン,ー,B0020330202,（一物複数価格）経皮的又は経内視鏡的胆管等ドレナージ用材料　ダイレーター　シースなし,-,10
0849000000000,90800000000000,ＰＢＮ　ダイレーター　１２Ｆ　０．０３８インチ２５ｃｍ,スーガン,ー,B0020330202,（一物複数価格）経皮的又は経内視鏡的胆管等ドレナージ用材料　ダイレーター　シースなし,-,
0849000000000,00849000000000,スケーターカテーテル　ＳＬ　１０Ｆ２５㎝,スーガン,ー,B00203303,（一物複数価格）経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,1
0849000000000,10800000000000,スケーターカテーテル　ＳＬ　１０Ｆ２５㎝,スーガン,ー,B00203303,（一物複数価格）経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,5
0849000000000,00849000000000,ＰＢＮ　ダイレーター　１２Ｆ　０．０３８インチ２５ｃｍ,スーガン,ー,B0020310302,（一物複数価格）腎瘻又は膀胱瘻用材料　ダイレーター　シースなし,-,1
0849000000000,00849000000000,ＰＢＮ　スクリューダイレーター　７Ｆ　０．０３８ｉｎｃ　２５ｃｍ,スーガン,ー,B0020310302,（一物複数価格）腎瘻又は膀胱瘻用材料　ダイレーター　シースなし,-,1
0849000000000,10800000000000,ＰＢＮ　ダイレーター　１２Ｆ　０．０３８インチ２５ｃｍ,スーガン,ー,B0020310302,（一物複数価格）腎瘻又は膀胱瘻用材料　ダイレーター　シースなし,-,10
0849000000000,10800000000000,ＰＢＮ　スクリューダイレーター　７Ｆ　０．０３８ｉｎｃ　２５ｃｍ,スーガン,ー,B0020310302,（一物複数価格）腎瘻又は膀胱瘻用材料　ダイレーター　シースなし,-,10
0849000000000,90800000000000,ＰＢＮ　ダイレーター　１２Ｆ　０．０３８インチ２５ｃｍ,スーガン,ー,B0020310302,（一物複数価格）腎瘻又は膀胱瘻用材料　ダイレーター　シースなし,-,
0849000000000,00849000000000,スケーターカテーテル　ＳＬ　１０Ｆ２５㎝,スーガン,ー,B00203104,（一物複数価格）腎瘻又は膀胱瘻用材料　穿刺針,-,1
0849000000000,10800000000000,スケーターカテーテル　ＳＬ　１０Ｆ２５㎝,スーガン,ー,B00203104,（一物複数価格）腎瘻又は膀胱瘻用材料　穿刺針,-,5
0849000000000,00849000000000,スケーターカテーテル　ＳＬ　１０Ｆ２５㎝,スーガン,ー,B00203102,（一物複数価格）腎瘻又は膀胱瘻用材料　膀胱瘻用カテーテル,-,1
0849000000000,10800000000000,スケーターカテーテル　ＳＬ　１０Ｆ２５㎝,スーガン,ー,B00203102,（一物複数価格）腎瘻又は膀胱瘻用材料　膀胱瘻用カテーテル,-,5
