gtin14,jan3,jan4,jan13
00674000000000,067,0674,0674000000000
00678000000000,067,0678,0678000000000
00678000000000,067,0678,0678000000000
00678000000000,067,0678,0678000000000
00678000000000,067,0678,0678000000000
00674000000000,067,0674,0674000000000
00674000000000,067,0674,0674000000000
00674000000000,067,0674,0674000000000
00674000000000,067,0674,0674000000000
00674000000000,067,0674,0674000000000
00674000000000,067,0674,0674000000000
00674000000000,067,0674,0674000000000
00674000000000,067,0674,0674000000000
00674000000000,067,0674,0674000000000
00674000000000,067,0674,0674000000000
00674000000000,067,0674,0674000000000
00674000000000,067,0674,0674000000000
00674000000000,067,0674,0674000000000
00674000000000,067,0674,0674000000000
00674000000000,067,0674,0674000000000
00674000000000,067,0674,0674000000000
00674000000000,067,0674,0674000000000
00674000000000,067,0674,0674000000000
00674000000000,067,0674,0674000000000
00674000000000,067,0674,0674000000000
00674000000000,067,0674,0674000000000
00674000000000,067,0674,0674000000000
00674000000000,067,0674,0674000000000
00674000000000,067,0674,0674000000000
00674000000000,067,0674,0674000000000
00674000000000,067,0674,0674000000000
00674000000000,067,0674,0674000000000
00674000000000,067,0674,0674000000000
00674000000000,067,0674,0674000000000
00674000000000,067,0674,0674000000000
00674000000000,067,0674,0674000000000
00674000000000,067,0674,0674000000000
00674000000000,067,0674,0674000000000
00674000000000,067,0674,0674000000000
00674000000000,067,0674,0674000000000
00674000000000,067,0674,0674000000000
00674000000000,067,0674,0674000000000
00674000000000,067,0674,0674000000000
00674000000000,067,0674,0674000000000
00674000000000,067,0674,0674000000000
00674000000000,067,0674,0674000000000
00674000000000,067,0674,0674000000000
00674000000000,067,0674,0674000000000
00674000000000,067,0674,0674000000000
00674000000000,067,0674,0674000000000
00674000000000,067,0674,0674000000000
00674000000000,067,0674,0674000000000
00674000000000,067,0674,0674000000000
00674000000000,067,0674,0674000000000
00674000000000,067,0674,0674000000000
00674000000000,067,0674,0674000000000
00674000000000,067,0674,0674000000000
00674000000000,067,0674,0674000000000
00674000000000,067,0674,0674000000000
00674000000000,067,0674,0674000000000
00674000000000,067,0674,0674000000000
00674000000000,067,0674,0674000000000
00674000000000,067,0674,0674000000000
00674000000000,067,0674,0674000000000
00674000000000,067,0674,0674000000000
00674000000000,067,0674,0674000000000
00674000000000,067,0674,0674000000000
00674000000000,067,0674,0674000000000
00674000000000,067,0674,0674000000000
00674000000000,067,0674,0674000000000
00674000000000,067,0674,0674000000000
00674000000000,067,0674,0674000000000
00674000000000,067,0674,0674000000000
00674000000000,067,0674,0674000000000
00674000000000,067,0674,0674000000000
00674000000000,067,0674,0674000000000
00674000000000,067,0674,0674000000000
00674000000000,067,0674,0674000000000
