gtin14,jan3,jan4,jan13keta
00673978001760,067,0673,0673978001760
00673978001906,067,0673,0673978001906
00673978001920,067,0673,0673978001920
00673978001975,067,0673,0673978001975
00673978002118,067,0673,0673978002118
00673978002125,067,0673,0673978002125
00673978002132,067,0673,0673978002132
00673978002149,067,0673,0673978002149
00673978002156,067,0673,0673978002156
00673978002163,067,0673,0673978002163
00673978002187,067,0673,0673978002187
00673978002200,067,0673,0673978002200
00673978002217,067,0673,0673978002217
00673978002224,067,0673,0673978002224
00673978002255,067,0673,0673978002255
00673978002262,067,0673,0673978002262
00673978002293,067,0673,0673978002293
00673978002309,067,0673,0673978002309
00673978002316,067,0673,0673978002316
00673978002323,067,0673,0673978002323
00673978002330,067,0673,0673978002330
00673978002354,067,0673,0673978002354
00673978002378,067,0673,0673978002378
00673978002392,067,0673,0673978002392
00673978002415,067,0673,0673978002415
00673978002439,067,0673,0673978002439
00673978002453,067,0673,0673978002453
00673978002477,067,0673,0673978002477
00673978002491,067,0673,0673978002491
00673978002521,067,0673,0673978002521
00673978002538,067,0673,0673978002538
00673978002545,067,0673,0673978002545
00673978002552,067,0673,0673978002552
00673978002569,067,0673,0673978002569
00673978002576,067,0673,0673978002576
00673978002613,067,0673,0673978002613
00673978002637,067,0673,0673978002637
00673978002644,067,0673,0673978002644
00673978002668,067,0673,0673978002668
00673978002675,067,0673,0673978002675
00673978002682,067,0673,0673978002682
00673978002699,067,0673,0673978002699
00673978002705,067,0673,0673978002705
00673978002712,067,0673,0673978002712
00673978002859,067,0673,0673978002859
00673978002866,067,0673,0673978002866
00673978002873,067,0673,0673978002873
00673978002880,067,0673,0673978002880
00673978002897,067,0673,0673978002897
00673978002903,067,0673,0673978002903
00673978002910,067,0673,0673978002910
00673978002927,067,0673,0673978002927
00673978003047,067,0673,0673978003047
00673978003115,067,0673,0673978003115
00673978003122,067,0673,0673978003122
00673978003139,067,0673,0673978003139
00673978003160,067,0673,0673978003160
00673978003177,067,0673,0673978003177
00673978003184,067,0673,0673978003184
00673978003207,067,0673,0673978003207
00673978003214,067,0673,0673978003214
00673978003221,067,0673,0673978003221
00673978003245,067,0673,0673978003245
00673978003252,067,0673,0673978003252
00673978003276,067,0673,0673978003276
00673978003283,067,0673,0673978003283
00673978003306,067,0673,0673978003306
00673978003313,067,0673,0673978003313
00673978003320,067,0673,0673978003320
00673978003337,067,0673,0673978003337
00673978003368,067,0673,0673978003368
00673978003375,067,0673,0673978003375
00673978003399,067,0673,0673978003399
00673978003405,067,0673,0673978003405
00673978003412,067,0673,0673978003412
00673978003429,067,0673,0673978003429
00673978003467,067,0673,0673978003467
00673978003474,067,0673,0673978003474
00673978003481,067,0673,0673978003481
00673978003498,067,0673,0673978003498
00673978003504,067,0673,0673978003504
00673978003511,067,0673,0673978003511
00673978003528,067,0673,0673978003528
00673978003535,067,0673,0673978003535
00673978003542,067,0673,0673978003542
00673978003559,067,0673,0673978003559
00673978003566,067,0673,0673978003566
00673978003573,067,0673,0673978003573
00673978003597,067,0673,0673978003597
00673978003610,067,0673,0673978003610
00673978003634,067,0673,0673978003634
00673978003658,067,0673,0673978003658
00673978003672,067,0673,0673978003672
00673978003696,067,0673,0673978003696
