gtin14,jan3,jan4,jan13keta
00650862210002,065,0650,0650862210002
00650862210033,065,0650,0650862210033
00650862210040,065,0650,0650862210040
00650862210071,065,0650,0650862210071
00650862210118,065,0650,0650862210118
00650862210125,065,0650,0650862210125
00650862210156,065,0650,0650862210156
00650862210163,065,0650,0650862210163
00650862210170,065,0650,0650862210170
00650862210255,065,0650,0650862210255
00650862210507,065,0650,0650862210507
00650862210521,065,0650,0650862210521
00650862210552,065,0650,0650862210552
00650862211146,065,0650,0650862211146
00650862211153,065,0650,0650862211153
00650862212129,065,0650,0650862212129
00650862212136,065,0650,0650862212136
00650862212143,065,0650,0650862212143
00650862212204,065,0650,0650862212204
00650862212211,065,0650,0650862212211
00650862212228,065,0650,0650862212228
00650862212761,065,0650,0650862212761
00650862212778,065,0650,0650862212778
00650862212785,065,0650,0650862212785
00650862212792,065,0650,0650862212792
00650862212976,065,0650,0650862212976
00650862216004,065,0650,0650862216004
00650862216035,065,0650,0650862216035
00650862216042,065,0650,0650862216042
00650862216073,065,0650,0650862216073
00650862216110,065,0650,0650862216110
00650862216127,065,0650,0650862216127
00650862216158,065,0650,0650862216158
00650862216165,065,0650,0650862216165
00650862216172,065,0650,0650862216172
00650862216189,065,0650,0650862216189
00650862216196,065,0650,0650862216196
00650862216202,065,0650,0650862216202
00650862216257,065,0650,0650862216257
00650862216264,065,0650,0650862216264
00650862216271,065,0650,0650862216271
00650862216288,065,0650,0650862216288
00650862216509,065,0650,0650862216509
00650862216523,065,0650,0650862216523
00650862216578,065,0650,0650862216578
00650862216585,065,0650,0650862216585
00650862216592,065,0650,0650862216592
00650862216615,065,0650,0650862216615
00650862216622,065,0650,0650862216622
00650862216639,065,0650,0650862216639
00650862216646,065,0650,0650862216646
00650862216653,065,0650,0650862216653
00650862216707,065,0650,0650862216707
00650862216714,065,0650,0650862216714
00650862216721,065,0650,0650862216721
00650862216738,065,0650,0650862216738
00650862216745,065,0650,0650862216745
00650862216912,065,0650,0650862216912
00650862216929,065,0650,0650862216929
