gtin14,jan3,jan4,jan13keta
00680651351111,068,0680,0680651351111
00680651351128,068,0680,0680651351128
00680651351135,068,0680,0680651351135
00680651351142,068,0680,0680651351142
00680651351159,068,0680,0680651351159
00680651351166,068,0680,0680651351166
00680651351173,068,0680,0680651351173
00680651351180,068,0680,0680651351180
00680651351197,068,0680,0680651351197
00681490008525,068,0681,0681490008525
00681490008570,068,0681,0681490008570
00681490013383,068,0681,0681490013383
00681490013390,068,0681,0681490013390
00681490013413,068,0681,0681490013413
00681490013420,068,0681,0681490013420
00681490013468,068,0681,0681490013468
00681490013482,068,0681,0681490013482
00681490013512,068,0681,0681490013512
00681490013529,068,0681,0681490013529
00681490013536,068,0681,0681490013536
00681490013581,068,0681,0681490013581
00681490013598,068,0681,0681490013598
00681490013604,068,0681,0681490013604
00681490013611,068,0681,0681490013611
00681490013628,068,0681,0681490013628
00681490013635,068,0681,0681490013635
00681490013642,068,0681,0681490013642
00681490013659,068,0681,0681490013659
00681490013673,068,0681,0681490013673
00681490013680,068,0681,0681490013680
00681490013697,068,0681,0681490013697
00681490013710,068,0681,0681490013710
00681490013727,068,0681,0681490013727
00681490014342,068,0681,0681490014342
00681490014366,068,0681,0681490014366
00681490015028,068,0681,0681490015028
00681490015226,068,0681,0681490015226
00681490018609,068,0681,0681490018609
00681490018623,068,0681,0681490018623
00681490018654,068,0681,0681490018654
00681490018692,068,0681,0681490018692
00681490018715,068,0681,0681490018715
00681490018753,068,0681,0681490018753
00681490018791,068,0681,0681490018791
00681490018838,068,0681,0681490018838
00681490018913,068,0681,0681490018913
00681490018920,068,0681,0681490018920
00681490018937,068,0681,0681490018937
00681490018951,068,0681,0681490018951
00681490018975,068,0681,0681490018975
00681490019002,068,0681,0681490019002
00681490019293,068,0681,0681490019293
00681490026437,068,0681,0681490026437
00681490026451,068,0681,0681490026451
00681490026468,068,0681,0681490026468
00681490026529,068,0681,0681490026529
00681490026536,068,0681,0681490026536
00681490026550,068,0681,0681490026550
00681490026574,068,0681,0681490026574
00681490026581,068,0681,0681490026581
00681490028073,068,0681,0681490028073
00681490028080,068,0681,0681490028080
00681490028103,068,0681,0681490028103
00681490028134,068,0681,0681490028134
00681490028141,068,0681,0681490028141
00681490028158,068,0681,0681490028158
00681490028165,068,0681,0681490028165
00681490028196,068,0681,0681490028196
00681490028202,068,0681,0681490028202
00681490028295,068,0681,0681490028295
