gtin14,jan3,jan4,jan13
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00685000000000,068,0685,0685000000000
00685000000000,068,0685,0685000000000
00685000000000,068,0685,0685000000000
00685000000000,068,0685,0685000000000
00685000000000,068,0685,0685000000000
00685000000000,068,0685,0685000000000
00685000000000,068,0685,0685000000000
00685000000000,068,0685,0685000000000
00685000000000,068,0685,0685000000000
00685000000000,068,0685,0685000000000
00685000000000,068,0685,0685000000000
00685000000000,068,0685,0685000000000
00685000000000,068,0685,0685000000000
00685000000000,068,0685,0685000000000
00685000000000,068,0685,0685000000000
00685000000000,068,0685,0685000000000
00685000000000,068,0685,0685000000000
00685000000000,068,0685,0685000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00685000000000,068,0685,0685000000000
00685000000000,068,0685,0685000000000
00685000000000,068,0685,0685000000000
00685000000000,068,0685,0685000000000
00685000000000,068,0685,0685000000000
00685000000000,068,0685,0685000000000
00685000000000,068,0685,0685000000000
00685000000000,068,0685,0685000000000
00685000000000,068,0685,0685000000000
00685000000000,068,0685,0685000000000
00685000000000,068,0685,0685000000000
00685000000000,068,0685,0685000000000
00685000000000,068,0685,0685000000000
00685000000000,068,0685,0685000000000
00685000000000,068,0685,0685000000000
00685000000000,068,0685,0685000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
00681000000000,068,0681,0681000000000
