gtin14,jan3,jan4,jan13keta
00690103000245,069,0690,0690103000245
00690103000405,069,0690,0690103000405
00690103000467,069,0690,0690103000467
00690103000504,069,0690,0690103000504
00690103000566,069,0690,0690103000566
00690103002850,069,0690,0690103002850
00690103002881,069,0690,0690103002881
00690103002904,069,0690,0690103002904
00690103003031,069,0690,0690103003031
00690103003567,069,0690,0690103003567
00690103003918,069,0690,0690103003918
00690103008746,069,0690,0690103008746
00690103008753,069,0690,0690103008753
00690103017847,069,0690,0690103017847
00690103017854,069,0690,0690103017854
00690103018257,069,0690,0690103018257
00690103018295,069,0690,0690103018295
00690103018363,069,0690,0690103018363
00690103018585,069,0690,0690103018585
00690103025910,069,0690,0690103025910
00690103025934,069,0690,0690103025934
00690103025972,069,0690,0690103025972
00690103025996,069,0690,0690103025996
00690103026030,069,0690,0690103026030
00690103026054,069,0690,0690103026054
00690103026320,069,0690,0690103026320
00690103026337,069,0690,0690103026337
00690103026344,069,0690,0690103026344
00690103026351,069,0690,0690103026351
00690103026368,069,0690,0690103026368
00690103026375,069,0690,0690103026375
00690103026382,069,0690,0690103026382
00690103026399,069,0690,0690103026399
00690103031171,069,0690,0690103031171
00690103031218,069,0690,0690103031218
00690103031232,069,0690,0690103031232
00690103031256,069,0690,0690103031256
00690103031287,069,0690,0690103031287
00690103031409,069,0690,0690103031409
00690103033182,069,0690,0690103033182
00690103033199,069,0690,0690103033199
00690103033205,069,0690,0690103033205
00690103033229,069,0690,0690103033229
00690103034226,069,0690,0690103034226
00690103034233,069,0690,0690103034233
00690103034240,069,0690,0690103034240
00690103034264,069,0690,0690103034264
00690103034271,069,0690,0690103034271
00690103034288,069,0690,0690103034288
00690103034325,069,0690,0690103034325
00690103034332,069,0690,0690103034332
00690103034349,069,0690,0690103034349
00690103034356,069,0690,0690103034356
00690103034370,069,0690,0690103034370
00690103034387,069,0690,0690103034387
00690103034394,069,0690,0690103034394
00690103034400,069,0690,0690103034400
00690103034417,069,0690,0690103034417
00690103034424,069,0690,0690103034424
00690103034431,069,0690,0690103034431
00690103034448,069,0690,0690103034448
00690103034455,069,0690,0690103034455
00690103034462,069,0690,0690103034462
00690103034479,069,0690,0690103034479
