gtin14,jan3,jan4,jan13keta
00643169013834,064,0643,0643169013834
00643169018907,064,0643,0643169018907
00643169020016,064,0643,0643169020016
00643169020023,064,0643,0643169020023
00643169020030,064,0643,0643169020030
00643169020047,064,0643,0643169020047
00643169025257,064,0643,0643169025257
00643169025264,064,0643,0643169025264
00643169025288,064,0643,0643169025288
00643169025295,064,0643,0643169025295
00643169025301,064,0643,0643169025301
00643169034532,064,0643,0643169034532
00643169034549,064,0643,0643169034549
00643169034556,064,0643,0643169034556
00643169034563,064,0643,0643169034563
00643169034570,064,0643,0643169034570
00643169034587,064,0643,0643169034587
00643169034594,064,0643,0643169034594
00643169034600,064,0643,0643169034600
00643169034617,064,0643,0643169034617
00643169034624,064,0643,0643169034624
00643169034631,064,0643,0643169034631
00643169034648,064,0643,0643169034648
00643169034655,064,0643,0643169034655
00643169034662,064,0643,0643169034662
00643169034679,064,0643,0643169034679
00643169034686,064,0643,0643169034686
00643169034693,064,0643,0643169034693
00643169047181,064,0643,0643169047181
00643169047198,064,0643,0643169047198
00643169047204,064,0643,0643169047204
00643169047211,064,0643,0643169047211
00643169047228,064,0643,0643169047228
00643169047235,064,0643,0643169047235
00643169047242,064,0643,0643169047242
00643169047259,064,0643,0643169047259
00643169047266,064,0643,0643169047266
00643169047273,064,0643,0643169047273
00643169047280,064,0643,0643169047280
00643169047297,064,0643,0643169047297
00643169047303,064,0643,0643169047303
00643169047310,064,0643,0643169047310
00643169047327,064,0643,0643169047327
00643169047334,064,0643,0643169047334
00643169047341,064,0643,0643169047341
00643169047358,064,0643,0643169047358
00643169047365,064,0643,0643169047365
00643169047372,064,0643,0643169047372
00643169047389,064,0643,0643169047389
00643169047396,064,0643,0643169047396
00643169047402,064,0643,0643169047402
00643169047419,064,0643,0643169047419
00643169047426,064,0643,0643169047426
00643169047433,064,0643,0643169047433
00643169047440,064,0643,0643169047440
00643169047457,064,0643,0643169047457
00643169047464,064,0643,0643169047464
00643169047471,064,0643,0643169047471
00643169047488,064,0643,0643169047488
00643169047495,064,0643,0643169047495
00643169047501,064,0643,0643169047501
00643169047518,064,0643,0643169047518
00643169047525,064,0643,0643169047525
00643169047532,064,0643,0643169047532
00643169047549,064,0643,0643169047549
00643169047556,064,0643,0643169047556
00643169047563,064,0643,0643169047563
00643169048164,064,0643,0643169048164
00643169048171,064,0643,0643169048171
00643169048188,064,0643,0643169048188
00643169048195,064,0643,0643169048195
00643169048201,064,0643,0643169048201
00643169048713,064,0643,0643169048713
00643169058774,064,0643,0643169058774
00643169058781,064,0643,0643169058781
00643169061125,064,0643,0643169061125
00643169061132,064,0643,0643169061132
00643169068148,064,0643,0643169068148
00643169072701,064,0643,0643169072701
00643169072718,064,0643,0643169072718
00643169089020,064,0643,0643169089020
00643169089037,064,0643,0643169089037
00643169090866,064,0643,0643169090866
00643169090880,064,0643,0643169090880
00643169090897,064,0643,0643169090897
00643169090910,064,0643,0643169090910
00643169090934,064,0643,0643169090934
00643169090941,064,0643,0643169090941
00643169093287,064,0643,0643169093287
00643169093539,064,0643,0643169093539
00643169093546,064,0643,0643169093546
