gtin14,jan3,jan4,jan13
00643000000000,064,0643,0643000000000
00643000000000,064,0643,0643000000000
00643000000000,064,0643,0643000000000
00643000000000,064,0643,0643000000000
00643000000000,064,0643,0643000000000
00643000000000,064,0643,0643000000000
00643000000000,064,0643,0643000000000
00643000000000,064,0643,0643000000000
00643000000000,064,0643,0643000000000
00643000000000,064,0643,0643000000000
00643000000000,064,0643,0643000000000
00643000000000,064,0643,0643000000000
00643000000000,064,0643,0643000000000
00643000000000,064,0643,0643000000000
00643000000000,064,0643,0643000000000
00643000000000,064,0643,0643000000000
00643000000000,064,0643,0643000000000
00643000000000,064,0643,0643000000000
00643000000000,064,0643,0643000000000
00643000000000,064,0643,0643000000000
00643000000000,064,0643,0643000000000
00643000000000,064,0643,0643000000000
00643000000000,064,0643,0643000000000
00643000000000,064,0643,0643000000000
00643000000000,064,0643,0643000000000
00643000000000,064,0643,0643000000000
00643000000000,064,0643,0643000000000
00643000000000,064,0643,0643000000000
00643000000000,064,0643,0643000000000
00643000000000,064,0643,0643000000000
00643000000000,064,0643,0643000000000
00643000000000,064,0643,0643000000000
00643000000000,064,0643,0643000000000
00643000000000,064,0643,0643000000000
00643000000000,064,0643,0643000000000
00643000000000,064,0643,0643000000000
00643000000000,064,0643,0643000000000
00643000000000,064,0643,0643000000000
00643000000000,064,0643,0643000000000
00643000000000,064,0643,0643000000000
00643000000000,064,0643,0643000000000
00643000000000,064,0643,0643000000000
00643000000000,064,0643,0643000000000
00643000000000,064,0643,0643000000000
00643000000000,064,0643,0643000000000
00643000000000,064,0643,0643000000000
00643000000000,064,0643,0643000000000
00643000000000,064,0643,0643000000000
00643000000000,064,0643,0643000000000
00643000000000,064,0643,0643000000000
00643000000000,064,0643,0643000000000
00643000000000,064,0643,0643000000000
00643000000000,064,0643,0643000000000
00643000000000,064,0643,0643000000000
00643000000000,064,0643,0643000000000
00643000000000,064,0643,0643000000000
00643000000000,064,0643,0643000000000
00643000000000,064,0643,0643000000000
00643000000000,064,0643,0643000000000
00643000000000,064,0643,0643000000000
00643000000000,064,0643,0643000000000
00643000000000,064,0643,0643000000000
00643000000000,064,0643,0643000000000
00643000000000,064,0643,0643000000000
00643000000000,064,0643,0643000000000
00643000000000,064,0643,0643000000000
00643000000000,064,0643,0643000000000
00643000000000,064,0643,0643000000000
00643000000000,064,0643,0643000000000
00643000000000,064,0643,0643000000000
00643000000000,064,0643,0643000000000
00643000000000,064,0643,0643000000000
00643000000000,064,0643,0643000000000
00643000000000,064,0643,0643000000000
00643000000000,064,0643,0643000000000
00643000000000,064,0643,0643000000000
00643000000000,064,0643,0643000000000
00643000000000,064,0643,0643000000000
00643000000000,064,0643,0643000000000
00643000000000,064,0643,0643000000000
00643000000000,064,0643,0643000000000
00643000000000,064,0643,0643000000000
00643000000000,064,0643,0643000000000
00643000000000,064,0643,0643000000000
00643000000000,064,0643,0643000000000
00643000000000,064,0643,0643000000000
00643000000000,064,0643,0643000000000
00643000000000,064,0643,0643000000000
00643000000000,064,0643,0643000000000
00643000000000,064,0643,0643000000000
00643000000000,064,0643,0643000000000
00643000000000,064,0643,0643000000000
00643000000000,064,0643,0643000000000
00643000000000,064,0643,0643000000000
00643000000000,064,0643,0643000000000
