gtin14,jan3,jan4,jan13keta
00607567100107,060,0607,0607567100107
00607567100190,060,0607,0607567100190
00607567100558,060,0607,0607567100558
00607567100787,060,0607,0607567100787
00607567100824,060,0607,0607567100824
00607567107014,060,0607,0607567107014
00607567107021,060,0607,0607567107021
00607567107038,060,0607,0607567107038
00607567107588,060,0607,0607567107588
00607567107601,060,0607,0607567107601
00607567107625,060,0607,0607567107625
00607567107656,060,0607,0607567107656
00607567107663,060,0607,0607567107663
00607567108899,060,0607,0607567108899
00607567108912,060,0607,0607567108912
00607567108936,060,0607,0607567108936
00607567111714,060,0607,0607567111714
00607567111721,060,0607,0607567111721
00607915111038,060,0607,0607915111038
00607915111052,060,0607,0607915111052
00607915111069,060,0607,0607915111069
00607915111076,060,0607,0607915111076
00607915111083,060,0607,0607915111083
00607915111090,060,0607,0607915111090
00607915111540,060,0607,0607915111540
00607915111557,060,0607,0607915111557
00607915111564,060,0607,0607915111564
00607915111571,060,0607,0607915111571
00607915111588,060,0607,0607915111588
00607915113407,060,0607,0607915113407
00607915113414,060,0607,0607915113414
00607915113421,060,0607,0607915113421
00607915113438,060,0607,0607915113438
00607915113445,060,0607,0607915113445
00607915113452,060,0607,0607915113452
00607915113469,060,0607,0607915113469
00607915113476,060,0607,0607915113476
00607915113483,060,0607,0607915113483
00607915113667,060,0607,0607915113667
00607915113674,060,0607,0607915113674
00607915113681,060,0607,0607915113681
00607915113698,060,0607,0607915113698
00607915113704,060,0607,0607915113704
00607915113711,060,0607,0607915113711
00607915113728,060,0607,0607915113728
00607915113735,060,0607,0607915113735
00607915113742,060,0607,0607915113742
00609038132204,060,0609,0609038132204
00609038132211,060,0609,0609038132211
00609038132228,060,0609,0609038132228
00609038132235,060,0609,0609038132235
00609038132242,060,0609,0609038132242
00609038351117,060,0609,0609038351117
00609038351124,060,0609,0609038351124
00609038351131,060,0609,0609038351131
00609038351148,060,0609,0609038351148
00609038351155,060,0609,0609038351155
00609038351162,060,0609,0609038351162
00609038351179,060,0609,0609038351179
00609038351186,060,0609,0609038351186
00609038351193,060,0609,0609038351193
00609038351612,060,0609,0609038351612
00609038351629,060,0609,0609038351629
00609038351636,060,0609,0609038351636
00609038351643,060,0609,0609038351643
00609038351650,060,0609,0609038351650
00609038351667,060,0609,0609038351667
00609038351674,060,0609,0609038351674
00609038351681,060,0609,0609038351681
00609038351698,060,0609,0609038351698
00609038352107,060,0609,0609038352107
00609038352114,060,0609,0609038352114
00609038352121,060,0609,0609038352121
00609038352138,060,0609,0609038352138
00609038352145,060,0609,0609038352145
00609038352152,060,0609,0609038352152
00609038352169,060,0609,0609038352169
00609038352176,060,0609,0609038352176
00609038352183,060,0609,0609038352183
00609038352206,060,0609,0609038352206
