gtin14,jan3,jan4,jan13
00609000000000,060,0609,0609000000000
00609000000000,060,0609,0609000000000
00609000000000,060,0609,0609000000000
00609000000000,060,0609,0609000000000
00609000000000,060,0609,0609000000000
00609000000000,060,0609,0609000000000
00609000000000,060,0609,0609000000000
00609000000000,060,0609,0609000000000
00609000000000,060,0609,0609000000000
00609000000000,060,0609,0609000000000
00609000000000,060,0609,0609000000000
00609000000000,060,0609,0609000000000
00609000000000,060,0609,0609000000000
00609000000000,060,0609,0609000000000
00609000000000,060,0609,0609000000000
00609000000000,060,0609,0609000000000
00609000000000,060,0609,0609000000000
00609000000000,060,0609,0609000000000
00609000000000,060,0609,0609000000000
00609000000000,060,0609,0609000000000
00609000000000,060,0609,0609000000000
00609000000000,060,0609,0609000000000
00609000000000,060,0609,0609000000000
00609000000000,060,0609,0609000000000
00609000000000,060,0609,0609000000000
00609000000000,060,0609,0609000000000
00609000000000,060,0609,0609000000000
00609000000000,060,0609,0609000000000
00609000000000,060,0609,0609000000000
00609000000000,060,0609,0609000000000
00609000000000,060,0609,0609000000000
00609000000000,060,0609,0609000000000
00609000000000,060,0609,0609000000000
00609000000000,060,0609,0609000000000
00609000000000,060,0609,0609000000000
00609000000000,060,0609,0609000000000
00609000000000,060,0609,0609000000000
00609000000000,060,0609,0609000000000
00609000000000,060,0609,0609000000000
00609000000000,060,0609,0609000000000
00609000000000,060,0609,0609000000000
00609000000000,060,0609,0609000000000
00609000000000,060,0609,0609000000000
00609000000000,060,0609,0609000000000
00609000000000,060,0609,0609000000000
00609000000000,060,0609,0609000000000
00609000000000,060,0609,0609000000000
00609000000000,060,0609,0609000000000
00609000000000,060,0609,0609000000000
00609000000000,060,0609,0609000000000
00609000000000,060,0609,0609000000000
00609000000000,060,0609,0609000000000
00609000000000,060,0609,0609000000000
00609000000000,060,0609,0609000000000
00609000000000,060,0609,0609000000000
00609000000000,060,0609,0609000000000
00609000000000,060,0609,0609000000000
00609000000000,060,0609,0609000000000
00609000000000,060,0609,0609000000000
00609000000000,060,0609,0609000000000
00609000000000,060,0609,0609000000000
00609000000000,060,0609,0609000000000
00609000000000,060,0609,0609000000000
00609000000000,060,0609,0609000000000
00609000000000,060,0609,0609000000000
00609000000000,060,0609,0609000000000
00609000000000,060,0609,0609000000000
00609000000000,060,0609,0609000000000
00609000000000,060,0609,0609000000000
00609000000000,060,0609,0609000000000
00609000000000,060,0609,0609000000000
00609000000000,060,0609,0609000000000
00609000000000,060,0609,0609000000000
00609000000000,060,0609,0609000000000
00609000000000,060,0609,0609000000000
00609000000000,060,0609,0609000000000
00609000000000,060,0609,0609000000000
00609000000000,060,0609,0609000000000
00609000000000,060,0609,0609000000000
00609000000000,060,0609,0609000000000
00609000000000,060,0609,0609000000000
00609000000000,060,0609,0609000000000
00609000000000,060,0609,0609000000000
00609000000000,060,0609,0609000000000
00609000000000,060,0609,0609000000000
00609000000000,060,0609,0609000000000
00609000000000,060,0609,0609000000000
00609000000000,060,0609,0609000000000
00609000000000,060,0609,0609000000000
00609000000000,060,0609,0609000000000
00609000000000,060,0609,0609000000000
00609000000000,060,0609,0609000000000
00609000000000,060,0609,0609000000000
00609000000000,060,0609,0609000000000
00609000000000,060,0609,0609000000000
00609000000000,060,0609,0609000000000
00609000000000,060,0609,0609000000000
00608000000000,060,0608,0608000000000
00608000000000,060,0608,0608000000000
00608000000000,060,0608,0608000000000
00608000000000,060,0608,0608000000000
00608000000000,060,0608,0608000000000
00608000000000,060,0608,0608000000000
00608000000000,060,0608,0608000000000
00608000000000,060,0608,0608000000000
00608000000000,060,0608,0608000000000
00608000000000,060,0608,0608000000000
00608000000000,060,0608,0608000000000
00608000000000,060,0608,0608000000000
00608000000000,060,0608,0608000000000
00608000000000,060,0608,0608000000000
00608000000000,060,0608,0608000000000
00608000000000,060,0608,0608000000000
00608000000000,060,0608,0608000000000
00608000000000,060,0608,0608000000000
00609000000000,060,0609,0609000000000
00609000000000,060,0609,0609000000000
00609000000000,060,0609,0609000000000
00609000000000,060,0609,0609000000000
00609000000000,060,0609,0609000000000
00609000000000,060,0609,0609000000000
00609000000000,060,0609,0609000000000
00609000000000,060,0609,0609000000000
00609000000000,060,0609,0609000000000
00609000000000,060,0609,0609000000000
00609000000000,060,0609,0609000000000
00609000000000,060,0609,0609000000000
00609000000000,060,0609,0609000000000
00609000000000,060,0609,0609000000000
00609000000000,060,0609,0609000000000
00609000000000,060,0609,0609000000000
00609000000000,060,0609,0609000000000
00609000000000,060,0609,0609000000000
00609000000000,060,0609,0609000000000
00609000000000,060,0609,0609000000000
00609000000000,060,0609,0609000000000
00609000000000,060,0609,0609000000000
00609000000000,060,0609,0609000000000
00609000000000,060,0609,0609000000000
00609000000000,060,0609,0609000000000
00609000000000,060,0609,0609000000000
00609000000000,060,0609,0609000000000
00609000000000,060,0609,0609000000000
00609000000000,060,0609,0609000000000
00609000000000,060,0609,0609000000000
00609000000000,060,0609,0609000000000
00609000000000,060,0609,0609000000000
00609000000000,060,0609,0609000000000
00608000000000,060,0608,0608000000000
00608000000000,060,0608,0608000000000
00608000000000,060,0608,0608000000000
00608000000000,060,0608,0608000000000
00608000000000,060,0608,0608000000000
00608000000000,060,0608,0608000000000
00608000000000,060,0608,0608000000000
00608000000000,060,0608,0608000000000
00608000000000,060,0608,0608000000000
00608000000000,060,0608,0608000000000
00608000000000,060,0608,0608000000000
00608000000000,060,0608,0608000000000
00608000000000,060,0608,0608000000000
00608000000000,060,0608,0608000000000
00608000000000,060,0608,0608000000000
00608000000000,060,0608,0608000000000
