gtin14,jan3,jan4,jan13keta
00613830106325,061,0613,0613830106325
00613830110957,061,0613,0613830110957
00613830110964,061,0613,0613830110964
00613830154937,061,0613,0613830154937
00613830154944,061,0613,0613830154944
00613830154982,061,0613,0613830154982
00613830155033,061,0613,0613830155033
00613830155095,061,0613,0613830155095
00613830155101,061,0613,0613830155101
00613830155118,061,0613,0613830155118
00613830155132,061,0613,0613830155132
00613830155149,061,0613,0613830155149
00613830155156,061,0613,0613830155156
00613830155163,061,0613,0613830155163
00613830155170,061,0613,0613830155170
00613830155187,061,0613,0613830155187
00613830155194,061,0613,0613830155194
00613830155224,061,0613,0613830155224
00613830155231,061,0613,0613830155231
00613830155248,061,0613,0613830155248
00613830155255,061,0613,0613830155255
00613830155262,061,0613,0613830155262
00613830155279,061,0613,0613830155279
00613830155286,061,0613,0613830155286
00613830155293,061,0613,0613830155293
00613830155347,061,0613,0613830155347
00613830155354,061,0613,0613830155354
00613830155361,061,0613,0613830155361
00613830155378,061,0613,0613830155378
00613830156351,061,0613,0613830156351
00613830156368,061,0613,0613830156368
00613830156375,061,0613,0613830156375
00613830156382,061,0613,0613830156382
00613830156399,061,0613,0613830156399
00613830156405,061,0613,0613830156405
00613830156443,061,0613,0613830156443
00613830156450,061,0613,0613830156450
00613830156467,061,0613,0613830156467
00613830156535,061,0613,0613830156535
00613830157082,061,0613,0613830157082
00613830157099,061,0613,0613830157099
00613830160662,061,0613,0613830160662
00613830160679,061,0613,0613830160679
00613830160686,061,0613,0613830160686
00613830160785,061,0613,0613830160785
00613830160792,061,0613,0613830160792
00613830160808,061,0613,0613830160808
00613830160815,061,0613,0613830160815
00613830160822,061,0613,0613830160822
00613830160839,061,0613,0613830160839
00613830160846,061,0613,0613830160846
00613830167562,061,0613,0613830167562
00613830167579,061,0613,0613830167579
00613830167586,061,0613,0613830167586
00613830167593,061,0613,0613830167593
00613830167609,061,0613,0613830167609
00613830167616,061,0613,0613830167616
00613830167623,061,0613,0613830167623
00613830167630,061,0613,0613830167630
00613830167654,061,0613,0613830167654
00613830167869,061,0613,0613830167869
00613830169382,061,0613,0613830169382
00613830169399,061,0613,0613830169399
00613830169979,061,0613,0613830169979
00613830169993,061,0613,0613830169993
00613830170012,061,0613,0613830170012
00613830170036,061,0613,0613830170036
00613830170050,061,0613,0613830170050
00613830170074,061,0613,0613830170074
00613830170081,061,0613,0613830170081
00613830170098,061,0613,0613830170098
00613830170104,061,0613,0613830170104
00613830170111,061,0613,0613830170111
00613830170128,061,0613,0613830170128
00613830170135,061,0613,0613830170135
00613830170159,061,0613,0613830170159
00613830170173,061,0613,0613830170173
00613830640638,061,0613,0613830640638
00613830668946,061,0613,0613830668946
00613830671335,061,0613,0613830671335
00613994011244,061,0613,0613994011244
00613994094629,061,0613,0613994094629
00613994107435,061,0613,0613994107435
00613994107459,061,0613,0613994107459
00613994107473,061,0613,0613994107473
00613994107480,061,0613,0613994107480
00613994107497,061,0613,0613994107497
00613994107503,061,0613,0613994107503
00613994107527,061,0613,0613994107527
00613994111616,061,0613,0613994111616
00613994111623,061,0613,0613994111623
00613994111630,061,0613,0613994111630
00613994111692,061,0613,0613994111692
00613994111708,061,0613,0613994111708
00613994111715,061,0613,0613994111715
00613994125200,061,0613,0613994125200
00613994125217,061,0613,0613994125217
00613994125224,061,0613,0613994125224
