gtin14,jan3,jan4,jan13
00614000000000,061,0614,0614000000000
00614000000000,061,0614,0614000000000
00614000000000,061,0614,0614000000000
00614000000000,061,0614,0614000000000
00614000000000,061,0614,0614000000000
00614000000000,061,0614,0614000000000
00614000000000,061,0614,0614000000000
00614000000000,061,0614,0614000000000
00614000000000,061,0614,0614000000000
00614000000000,061,0614,0614000000000
00614000000000,061,0614,0614000000000
00614000000000,061,0614,0614000000000
00614000000000,061,0614,0614000000000
00614000000000,061,0614,0614000000000
00614000000000,061,0614,0614000000000
00614000000000,061,0614,0614000000000
00614000000000,061,0614,0614000000000
00614000000000,061,0614,0614000000000
00614000000000,061,0614,0614000000000
00614000000000,061,0614,0614000000000
00614000000000,061,0614,0614000000000
00614000000000,061,0614,0614000000000
00614000000000,061,0614,0614000000000
00614000000000,061,0614,0614000000000
00614000000000,061,0614,0614000000000
00614000000000,061,0614,0614000000000
00614000000000,061,0614,0614000000000
00614000000000,061,0614,0614000000000
00614000000000,061,0614,0614000000000
00614000000000,061,0614,0614000000000
00614000000000,061,0614,0614000000000
00614000000000,061,0614,0614000000000
00614000000000,061,0614,0614000000000
00614000000000,061,0614,0614000000000
00614000000000,061,0614,0614000000000
00614000000000,061,0614,0614000000000
00614000000000,061,0614,0614000000000
00614000000000,061,0614,0614000000000
00614000000000,061,0614,0614000000000
00614000000000,061,0614,0614000000000
00614000000000,061,0614,0614000000000
00611000000000,061,0611,0611000000000
00611000000000,061,0611,0611000000000
00611000000000,061,0611,0611000000000
00611000000000,061,0611,0611000000000
00611000000000,061,0611,0611000000000
00611000000000,061,0611,0611000000000
00611000000000,061,0611,0611000000000
00611000000000,061,0611,0611000000000
00611000000000,061,0611,0611000000000
00611000000000,061,0611,0611000000000
00611000000000,061,0611,0611000000000
00611000000000,061,0611,0611000000000
00611000000000,061,0611,0611000000000
00611000000000,061,0611,0611000000000
00611000000000,061,0611,0611000000000
00611000000000,061,0611,0611000000000
00611000000000,061,0611,0611000000000
00611000000000,061,0611,0611000000000
00611000000000,061,0611,0611000000000
00611000000000,061,0611,0611000000000
00611000000000,061,0611,0611000000000
00611000000000,061,0611,0611000000000
00611000000000,061,0611,0611000000000
00611000000000,061,0611,0611000000000
00611000000000,061,0611,0611000000000
00611000000000,061,0611,0611000000000
00611000000000,061,0611,0611000000000
00611000000000,061,0611,0611000000000
00611000000000,061,0611,0611000000000
00611000000000,061,0611,0611000000000
00611000000000,061,0611,0611000000000
00611000000000,061,0611,0611000000000
00611000000000,061,0611,0611000000000
00611000000000,061,0611,0611000000000
00611000000000,061,0611,0611000000000
00611000000000,061,0611,0611000000000
00611000000000,061,0611,0611000000000
00611000000000,061,0611,0611000000000
00611000000000,061,0611,0611000000000
00611000000000,061,0611,0611000000000
00611000000000,061,0611,0611000000000
00611000000000,061,0611,0611000000000
00611000000000,061,0611,0611000000000
00611000000000,061,0611,0611000000000
00611000000000,061,0611,0611000000000
00611000000000,061,0611,0611000000000
00611000000000,061,0611,0611000000000
00611000000000,061,0611,0611000000000
00611000000000,061,0611,0611000000000
00611000000000,061,0611,0611000000000
00611000000000,061,0611,0611000000000
00611000000000,061,0611,0611000000000
00611000000000,061,0611,0611000000000
00611000000000,061,0611,0611000000000
00611000000000,061,0611,0611000000000
00611000000000,061,0611,0611000000000
00611000000000,061,0611,0611000000000
00611000000000,061,0611,0611000000000
00611000000000,061,0611,0611000000000
00611000000000,061,0611,0611000000000
00611000000000,061,0611,0611000000000
00611000000000,061,0611,0611000000000
00611000000000,061,0611,0611000000000
00611000000000,061,0611,0611000000000
00611000000000,061,0611,0611000000000
00611000000000,061,0611,0611000000000
00611000000000,061,0611,0611000000000
00611000000000,061,0611,0611000000000
00611000000000,061,0611,0611000000000
00611000000000,061,0611,0611000000000
00611000000000,061,0611,0611000000000
00611000000000,061,0611,0611000000000
00611000000000,061,0611,0611000000000
00611000000000,061,0611,0611000000000
00611000000000,061,0611,0611000000000
00611000000000,061,0611,0611000000000
00611000000000,061,0611,0611000000000
00611000000000,061,0611,0611000000000
00611000000000,061,0611,0611000000000
00611000000000,061,0611,0611000000000
00611000000000,061,0611,0611000000000
00611000000000,061,0611,0611000000000
00614000000000,061,0614,0614000000000
00614000000000,061,0614,0614000000000
00614000000000,061,0614,0614000000000
00614000000000,061,0614,0614000000000
00614000000000,061,0614,0614000000000
00614000000000,061,0614,0614000000000
00614000000000,061,0614,0614000000000
00614000000000,061,0614,0614000000000
00614000000000,061,0614,0614000000000
00614000000000,061,0614,0614000000000
