gtin14,jan3,jan4,jan13
05390000000000,539,5390,5390000000000
05390000000000,539,5390,5390000000000
05390000000000,539,5390,5390000000000
05390000000000,539,5390,5390000000000
05390000000000,539,5390,5390000000000
05390000000000,539,5390,5390000000000
05390000000000,539,5390,5390000000000
05390000000000,539,5390,5390000000000
05390000000000,539,5390,5390000000000
05390000000000,539,5390,5390000000000
05390000000000,539,5390,5390000000000
05390000000000,539,5390,5390000000000
05390000000000,539,5390,5390000000000
05390000000000,539,5390,5390000000000
05390000000000,539,5390,5390000000000
05390000000000,539,5390,5390000000000
05390000000000,539,5390,5390000000000
