gtin14,jan3,jan4,jan13keta
05391526210031,539,5391,5391526210031
05391526210048,539,5391,5391526210048
05391526210055,539,5391,5391526210055
05391526210062,539,5391,5391526210062
05391526210079,539,5391,5391526210079
05391526210086,539,5391,5391526210086
05391526210154,539,5391,5391526210154
05391526850398,539,5391,5391526850398
05391526850404,539,5391,5391526850404
05391526850428,539,5391,5391526850428
05391526850435,539,5391,5391526850435
05391526850459,539,5391,5391526850459
05391526850466,539,5391,5391526850466
05391526850480,539,5391,5391526850480
05391526850497,539,5391,5391526850497
05391526850510,539,5391,5391526850510
05391526850527,539,5391,5391526850527
