jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
4052838006774,04052838006774,Ｍｅｄｉ－Ｇｌｏｂｅ　ＥｘＰａｎｄｅｒ　Ｂｉｌｉａｒｙ　(メディ　グローブ　エクスパンダー　ビリアリー),メディコスヒラタ,737750000,B0021360203,胆道結石除去用カテーテルセット　経内視鏡バルーンカテーテル　十二指腸乳頭拡張機能付き,63900,1
4052838006781,04052838006781,Ｍｅｄｉ－Ｇｌｏｂｅ　ＥｘＰａｎｄｅｒ　Ｂｉｌｉａｒｙ　(メディ　グローブ　エクスパンダー　ビリアリー),メディコスヒラタ,737750000,B0021360203,胆道結石除去用カテーテルセット　経内視鏡バルーンカテーテル　十二指腸乳頭拡張機能付き,63900,1
4052838006798,04052838006798,Ｍｅｄｉ－Ｇｌｏｂｅ　ＥｘＰａｎｄｅｒ　Ｂｉｌｉａｒｙ　(メディ　グローブ　エクスパンダー　ビリアリー),メディコスヒラタ,737750000,B0021360203,胆道結石除去用カテーテルセット　経内視鏡バルーンカテーテル　十二指腸乳頭拡張機能付き,63900,1
4052838006934,04052838006934,Ｍｅｄｉ－Ｇｌｏｂｅ　Ｓｔｏｎｅ　Ｅｘｔｒａｃｔｉｏｎ　Ｂａｌｌｏｏｎ（メディ　グローブ　ストーン　エクストラクション　バルーン）（ダブルルーメン）,メディコスヒラタ,737730000,B0021360201,胆道結石除去用カテーテルセット　経内視鏡バルーンカテーテル　ダブルルーメン,31300,1
4052838006958,04052838006958,Medi-Globe　Stone　Extraction　Balloon　(メディ　グローブ　ストーンエクストラクション　バルーン　　トリプルルーメンマルチステージ）,メディコスヒラタ,737740000,B0021360202,胆道結石除去用カテーテルセット　経内視鏡バルーンカテーテル　トリプルルーメン,35300,1
4052838006965,04052838006965,Ｍｅｄｉ－Ｇｌｏｂｅ　Ｓｔｏｎｅ　Ｅｘｔｒａｃｔｉｏｎ　Ｂａｓｋｅｔ　Ｓｅｔ　(メディ-グローブ　ストーン　エクストラクション　バスケットセット),メディコスヒラタ,737770000,B00213603,胆道結石除去用カテーテルセット　採石用バスケットカテーテル,38100,1
4052838006972,04052838006972,Ｍｅｄｉ－Ｇｌｏｂｅ　Ｓｔｏｎｅ　Ｅｘｔｒａｃｔｉｏｎ　Ｂａｓｋｅｔ　Ｓｅｔ　(メディ-グローブ　ストーン　エクストラクション　バスケットセット),メディコスヒラタ,737770000,B00213603,胆道結石除去用カテーテルセット　採石用バスケットカテーテル,38100,1
4052838006989,04052838006989,Ｍｅｄｉ－Ｇｌｏｂｅ　Ｓｔｏｎｅ　Ｅｘｔｒａｃｔｉｏｎ　Ｂａｓｋｅｔ　Ｓｅｔ　(メディ-グローブ　ストーン　エクストラクション　バスケットセット),メディコスヒラタ,737770000,B00213603,胆道結石除去用カテーテルセット　採石用バスケットカテーテル,38100,1
4052838006996,04052838006996,Ｍｅｄｉ－Ｇｌｏｂｅ　Ｓｔｏｎｅ　Ｅｘｔｒａｃｔｉｏｎ　Ｂａｓｋｅｔ　Ｓｅｔ　(メディ-グローブ　ストーン　エクストラクション　バスケットセット),メディコスヒラタ,737770000,B00213603,胆道結石除去用カテーテルセット　採石用バスケットカテーテル,38100,1
4052838007009,04052838007009,Ｍｅｄｉ－Ｇｌｏｂｅ　Ｓｔｏｎｅ　Ｅｘｔｒａｃｔｉｏｎ　Ｂａｓｋｅｔ　Ｓｅｔ　(メディ-グローブ　ストーン　エクストラクション　バスケットセット),メディコスヒラタ,737770000,B00213603,胆道結石除去用カテーテルセット　採石用バスケットカテーテル,38100,1
