jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
4050659527607,04050659527607,SENECA-PX リダクションペディクルスクリュー5.5/40mm,マーヘ・メディカル・ジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4050659531208,04050659531208,SENECA PLIF チタニウムケージ 22-0-W8-H7,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659531208,14050659531205,SENECA PLIF チタニウムケージ 22-0-W8-H7,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659531222,04050659531222,SENECA PLIF チタニウムケージ 25-0-W8-H7,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659531222,14050659531229,SENECA PLIF チタニウムケージ 25-0-W8-H7,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659531260,04050659531260,SENECA PLIF チタニウムケージ 22-12-W8-H7,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659531260,14050659531267,SENECA PLIF チタニウムケージ 22-12-W8-H7,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659531284,04050659531284,SENECA PLIF チタニウムケージ 25-12-W8-H7,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659531284,14050659531281,SENECA PLIF チタニウムケージ 25-12-W8-H7,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659531321,04050659531321,SENECA PLIF チタニウムケージ 22-4-W8-H7,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659531321,14050659531328,SENECA PLIF チタニウムケージ 22-4-W8-H7,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
