jan13,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
4050000000000,14000000000000,ルテニウム106アイアプリケータＪＲＩＡ,日本アイソトープ協会,ー,ー,（Ａ２）特定診療報酬算定医療機器,-,1
4050000000000,14000000000000,ルテニウム106アイアプリケータＪＲＩＡ,日本アイソトープ協会,ー,ー,（Ａ２）特定診療報酬算定医療機器,-,1
4050000000000,14000000000000,ルテニウム106アイアプリケータＪＲＩＡ,日本アイソトープ協会,ー,ー,（Ａ２）特定診療報酬算定医療機器,-,1
4050000000000,14000000000000,ルテニウム106アイアプリケータＪＲＩＡ,日本アイソトープ協会,ー,ー,（Ａ２）特定診療報酬算定医療機器,-,1
4050000000000,14000000000000,ルテニウム106アイアプリケータＪＲＩＡ,日本アイソトープ協会,ー,ー,（Ａ２）特定診療報酬算定医療機器,-,1
4050000000000,04050000000000,ライトガイド E-6220-G,ドルニエメドテックジャパン,ー,ー,（Ａ２）特定診療報酬算定医療機器,-,1
4050000000000,04050000000000,270 MICRON RFID SINGLE-USE LASER FIBER,ドルニエメドテックジャパン,ー,ー,（Ａ２）特定診療報酬算定医療機器,-,1
4050000000000,04050000000000,400 MICRON RFID SINGLE-USE LASER FIBER,ドルニエメドテックジャパン,ー,ー,（Ａ２）特定診療報酬算定医療機器,-,1
4050000000000,04050000000000,600 MICRON RFID SINGLE-USE LASER FIBER,ドルニエメドテックジャパン,ー,ー,（Ａ２）特定診療報酬算定医療機器,-,1
4050000000000,04050000000000,1000 MICRON RFID SINGLE-USE LASER FIBER,ドルニエメドテックジャパン,ー,ー,（Ａ２）特定診療報酬算定医療機器,-,1
4050000000000,04050000000000,270 MICRON RFID RE-USE LASER FIBER,ドルニエメドテックジャパン,ー,ー,（Ａ２）特定診療報酬算定医療機器,-,1
4050000000000,04050000000000,400 MICRON RFID REUSABLE LASER FIBER,ドルニエメドテックジャパン,ー,ー,（Ａ２）特定診療報酬算定医療機器,-,1
4050000000000,04050000000000,600 MICRON RFID REUSABLE LASER FIBER,ドルニエメドテックジャパン,ー,ー,（Ａ２）特定診療報酬算定医療機器,-,1
4050000000000,04050000000000,1000 MICRON RFID REUSABLE LASER FIBER,ドルニエメドテックジャパン,ー,ー,（Ａ２）特定診療報酬算定医療機器,-,1
4050000000000,04050000000000,400 MICRON RFID SINGLE-USE LASER FIBER,ドルニエメドテックジャパン,ー,ー,（Ａ２）特定診療報酬算定医療機器,-,3
4050000000000,04050000000000,600 MICRON RFID SINGLE-USE LASER FIBER,ドルニエメドテックジャパン,ー,ー,（Ａ２）特定診療報酬算定医療機器,-,3
4050000000000,04050000000000,400 MICRON RFID REUSABLE LASER FIBER,ドルニエメドテックジャパン,ー,ー,（Ａ２）特定診療報酬算定医療機器,-,3
4050000000000,04050000000000,600 MICRON RFID REUSABLE LASER FIBER,ドルニエメドテックジャパン,ー,ー,（Ａ２）特定診療報酬算定医療機器,-,3
4050000000000,04050000000000,ルテニウム106アイアプリケータＪＲＩＡ,日本アイソトープ協会,ー,ー,（Ａ２）特定診療報酬算定医療機器,-,1
