jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
4051308004845,04051308004845,アセタブラーコンストラクションリング　φ44mm,ピーター・ブレーム・ジャパン,738370000,B00205701011,人工股関節用材料　骨盤側材料　臼蓋形成用カップ（直接固定型）　標準型,128000,1
4051308004852,04051308004852,アセタブラーコンストラクションリング　φ46mm,ピーター・ブレーム・ジャパン,738370000,B00205701011,人工股関節用材料　骨盤側材料　臼蓋形成用カップ（直接固定型）　標準型,128000,1
4051308004869,04051308004869,コバルトクロムボール,ピーター・ブレーム・ジャパン,738420000,B00205702031,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅰ）,80800,1
4051308004876,04051308004876,コバルトクロムボール,ピーター・ブレーム・ジャパン,738420000,B00205702031,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅰ）,80800,1
4051308004883,04051308004883,コバルトクロムボール,ピーター・ブレーム・ジャパン,738420000,B00205702031,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅰ）,80800,1
4051308004890,04051308004890,コバルトクロムボール,ピーター・ブレーム・ジャパン,738420000,B00205702031,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅰ）,80800,1
4051308004906,04051308004906,コバルトクロムボール,ピーター・ブレーム・ジャパン,738420000,B00205702031,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅰ）,80800,1
4051308004913,04051308004913,コバルトクロムボール,ピーター・ブレーム・ジャパン,738420000,B00205702031,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅰ）,80800,1
4051308004920,04051308004920,コバルトクロムボール,ピーター・ブレーム・ジャパン,738420000,B00205702031,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅰ）,80800,1
4051308004937,04051308004937,コバルトクロムボール,ピーター・ブレーム・ジャパン,738420000,B00205702031,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅰ）,80800,1
