gtin14,jan3,jan4,jan13keta
15060112310215,506,5060,5060112310218
15060112310222,506,5060,5060112310225
15060112310239,506,5060,5060112310232
15060112310246,506,5060,5060112310249
15060112310253,506,5060,5060112310256
15060112310260,506,5060,5060112310263
15060112310277,506,5060,5060112310270
15060112310284,506,5060,5060112310287
15060112310291,506,5060,5060112310294
15060112310307,506,5060,5060112310300
15060112310314,506,5060,5060112310317
15060112310321,506,5060,5060112310324
15060112310529,506,5060,5060112310522
15060112310536,506,5060,5060112310539
15060112310543,506,5060,5060112310546
15060112310574,506,5060,5060112310577
15060112310772,506,5060,5060112310775
15060112310789,506,5060,5060112310782
15060112310796,506,5060,5060112310799
15060112310802,506,5060,5060112310805
15060112310819,506,5060,5060112310812
15060112310826,506,5060,5060112310829
15060112310833,506,5060,5060112310836
15060112313858,506,5060,5060112313851
15060112313865,506,5060,5060112313868
15060112313872,506,5060,5060112313875
15060112314626,506,5060,5060112314629
15060112314633,506,5060,5060112314636
15060112314640,506,5060,5060112314643
15060112314657,506,5060,5060112314650
15060112314664,506,5060,5060112314667
15060112314671,506,5060,5060112314674
15060112314688,506,5060,5060112314681
15060112314695,506,5060,5060112314698
15060112314831,506,5060,5060112314834
15060112314886,506,5060,5060112314889
15060112314893,506,5060,5060112314896
15060112314909,506,5060,5060112314902
