gtin14,jan3,jan4,jan13keta,indicator
20680651135579,068,0680,0680651135575,i2
20680651135609,068,0680,0680651135605,i2
20680651135616,068,0680,0680651135612,i2
20680651135630,068,0680,0680651135636,i2
20680651135654,068,0680,0680651135650,i2
20680651135661,068,0680,0680651135667,i2
20680651135685,068,0680,0680651135681,i2
20680651135692,068,0680,0680651135698,i2
20680651135708,068,0680,0680651135704,i2
20680651506010,068,0680,0680651506016,i2
20680651439325,068,0680,0680651439321,i2
20680651439332,068,0680,0680651439338,i2
20680651439349,068,0680,0680651439345,i2
20680651439356,068,0680,0680651439352,i2
20680651439363,068,0680,0680651439369,i2
20680651449089,068,0680,0680651449085,i2
20680651449096,068,0680,0680651449092,i2
20680651449102,068,0680,0680651449108,i2
20680651449119,068,0680,0680651449115,i2
20680651449928,068,0680,0680651449924,i2
20680651449935,068,0680,0680651449931,i2
20680651449942,068,0680,0680651449948,i2
20680651449959,068,0680,0680651449955,i2
20680651474524,068,0680,0680651474520,i2
20680651474531,068,0680,0680651474537,i2
20680651474548,068,0680,0680651474544,i2
20680651474555,068,0680,0680651474551,i2
20680651506027,068,0680,0680651506023,i2
20680651506034,068,0680,0680651506030,i2
20680651507055,068,0680,0680651507051,i2
20680651507062,068,0680,0680651507068,i2
20680651507079,068,0680,0680651507075,i2
20680651507086,068,0680,0680651507082,i2
20680651528166,068,0680,0680651528162,i2
20680651528173,068,0680,0680651528179,i2
20680651528180,068,0680,0680651528186,i2
20680651528197,068,0680,0680651528193,i2
20680651531371,068,0680,0680651531377,i2
20680651531388,068,0680,0680651531384,i2
20680651531395,068,0680,0680651531391,i2
20680651531401,068,0680,0680651531407,i2
20680651550907,068,0680,0680651550903,i2
20680651473732,068,0680,0680651473738,i2
20680651473749,068,0680,0680651473745,i2
20680651473756,068,0680,0680651473752,i2
20680651473763,068,0680,0680651473769,i2
20680651351689,068,0680,0680651351685,i2
20680651351696,068,0680,0680651351692,i2
20680651200352,068,0680,0680651200358,i2
20680651200888,068,0680,0680651200884,i2
20680651200505,068,0680,0680651200501,i2
20680651200581,068,0680,0680651200587,i2
20680651200734,068,0680,0680651200730,i2
20680651200895,068,0680,0680651200891,i2
20680651200529,068,0680,0680651200525,i2
20680651200604,068,0680,0680651200600,i2
20680651102045,068,0680,0680651102041,i2
20680651101161,068,0680,0680651101167,i2
20680651983859,068,0680,0680651983855,i2
20680651983866,068,0680,0680651983862,i2
20680651775102,068,0680,0680651775108,i2
20680651775126,068,0680,0680651775122,i2
20680651775430,068,0680,0680651775436,i2
20680651775447,068,0680,0680651775443,i2
20680651775454,068,0680,0680651775450,i2
20680651337300,068,0680,0680651337306,i2
20680651337362,068,0680,0680651337368,i2
20680651337379,068,0680,0680651337375,i2
20680651774204,068,0680,0680651774200,i2
20680651774242,068,0680,0680651774248,i2
20680651775027,068,0680,0680651775023,i2
20680651775034,068,0680,0680651775030,i2
20680651775058,068,0680,0680651775054,i2
20680651775065,068,0680,0680651775061,i2
20680651775072,068,0680,0680651775078,i2
20680651775096,068,0680,0680651775092,i2
20680651775232,068,0680,0680651775238,i2
20680651775607,068,0680,0680651775603,i2
20680651775621,068,0680,0680651775627,i2
20680651775751,068,0680,0680651775757,i2
20680651775829,068,0680,0680651775825,i2
