gtin14,jan3,jan4,jan13keta
20694393012203,069,0694,0694393012209
20694393012241,069,0694,0694393012247
20694393012258,069,0694,0694393012254
20694393012265,069,0694,0694393012261
20694393012272,069,0694,0694393012278
20694393012296,069,0694,0694393012292
20694393012302,069,0694,0694393012308
20694393012319,069,0694,0694393012315
20694393012326,069,0694,0694393012322
20694393012364,069,0694,0694393012360
20694393012401,069,0694,0694393012407
20694393012456,069,0694,0694393012452
20694393012463,069,0694,0694393012469
20694393012517,069,0694,0694393012513
20694393012531,069,0694,0694393012537
20694393012555,069,0694,0694393012551
20694393012562,069,0694,0694393012568
20694393012593,069,0694,0694393012599
20694393012609,069,0694,0694393012605
20694393012630,069,0694,0694393012636
20694393012647,069,0694,0694393012643
20694393012661,069,0694,0694393012667
20694393012678,069,0694,0694393012674
20694393012692,069,0694,0694393012698
20694393012708,069,0694,0694393012704
20694393012715,069,0694,0694393012711
20694393012739,069,0694,0694393012735
20694393012760,069,0694,0694393012766
20694393012777,069,0694,0694393012773
20694393012784,069,0694,0694393012780
20694393012791,069,0694,0694393012797
20694393012807,069,0694,0694393012803
20694393012814,069,0694,0694393012810
20694393012821,069,0694,0694393012827
20694393012845,069,0694,0694393012841
20694393012876,069,0694,0694393012872
20694393012883,069,0694,0694393012889
20694393012906,069,0694,0694393012902
20694393012920,069,0694,0694393012926
20694393012944,069,0694,0694393012940
20694393012968,069,0694,0694393012964
20694393012975,069,0694,0694393012971
20694393013002,069,0694,0694393013008
20694393013026,069,0694,0694393013022
20694393013033,069,0694,0694393013039
20694393013040,069,0694,0694393013046
20694393013057,069,0694,0694393013053
20694393013064,069,0694,0694393013060
20694393013132,069,0694,0694393013138
20694393013149,069,0694,0694393013145
20694393013156,069,0694,0694393013152
20694393013170,069,0694,0694393013176
20694393013187,069,0694,0694393013183
20694393013200,069,0694,0694393013206
20694393013255,069,0694,0694393013251
20694393013262,069,0694,0694393013268
20694393013279,069,0694,0694393013275
20694393013286,069,0694,0694393013282
20694393013309,069,0694,0694393013305
20694393013316,069,0694,0694393013312
20694393013378,069,0694,0694393013374
20694393013385,069,0694,0694393013381
20694393013392,069,0694,0694393013398
20694393013439,069,0694,0694393013435
20694393013446,069,0694,0694393013442
20694393013484,069,0694,0694393013480
20694393013491,069,0694,0694393013497
20694393013514,069,0694,0694393013510
20694393013521,069,0694,0694393013527
20694393013538,069,0694,0694393013534
20694393013545,069,0694,0694393013541
20694393013552,069,0694,0694393013558
20694393013583,069,0694,0694393013589
20694393013644,069,0694,0694393013640
20694393013675,069,0694,0694393013671
20694393013699,069,0694,0694393013695
20694393013705,069,0694,0694393013701
20694393013712,069,0694,0694393013718
20694393013729,069,0694,0694393013725
20694393013743,069,0694,0694393013749
20694393013774,069,0694,0694393013770
20694393013781,069,0694,0694393013787
20694393013798,069,0694,0694393013794
20694393013811,069,0694,0694393013817
20694393013828,069,0694,0694393013824
20694393013835,069,0694,0694393013831
20694393013866,069,0694,0694393013862
20694393013880,069,0694,0694393013886
20694393013903,069,0694,0694393013909
20694393013927,069,0694,0694393013923
20694393013934,069,0694,0694393013930
20694393013941,069,0694,0694393013947
20694393013965,069,0694,0694393013961
20694393013972,069,0694,0694393013978
20694393014009,069,0694,0694393014005
20694393014016,069,0694,0694393014012
20694393014023,069,0694,0694393014029
20694393014054,069,0694,0694393014050
20694393014092,069,0694,0694393014098
20694393014108,069,0694,0694393014104
20694393014115,069,0694,0694393014111
20694393014122,069,0694,0694393014128
20694393014139,069,0694,0694393014135
20694393014160,069,0694,0694393014166
20694393014177,069,0694,0694393014173
20694393014184,069,0694,0694393014180
20694393014191,069,0694,0694393014197
20694393014207,069,0694,0694393014203
20694393014214,069,0694,0694393014210
20694393014221,069,0694,0694393014227
20694393014252,069,0694,0694393014258
20694393014269,069,0694,0694393014265
20694393014276,069,0694,0694393014272
20694393014283,069,0694,0694393014289
20694393014290,069,0694,0694393014296
20694393014306,069,0694,0694393014302
20694393014320,069,0694,0694393014326
20694393014337,069,0694,0694393014333
20694393014368,069,0694,0694393014364
20694393014375,069,0694,0694393014371
20694393014382,069,0694,0694393014388
20694393014399,069,0694,0694393014395
20694393014405,069,0694,0694393014401
20694393014429,069,0694,0694393014425
20694393014443,069,0694,0694393014449
20694393014450,069,0694,0694393014456
20694393014467,069,0694,0694393014463
20694393014474,069,0694,0694393014470
20694393014511,069,0694,0694393014517
20694393014566,069,0694,0694393014562
20694393014573,069,0694,0694393014579
20694393014580,069,0694,0694393014586
20694393014597,069,0694,0694393014593
20694393014603,069,0694,0694393014609
20694393014627,069,0694,0694393014623
20694393014634,069,0694,0694393014630
20694393014641,069,0694,0694393014647
20694393014658,069,0694,0694393014654
20694393014672,069,0694,0694393014678
20694393014719,069,0694,0694393014715
20694393014726,069,0694,0694393014722
20694393014740,069,0694,0694393014746
