jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
7392130181180,07392130181180,Sorbact リボンガーゼ 1 x 50,センチュリーメディカル,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,1
7392130181197,07392130181197,Sorbact リボンガーゼ 10 x 200,センチュリーメディカル,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,1
7392130181197,17392130181194,Sorbact リボンガーゼ 10 x 200,センチュリーメディカル,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,10
7392130181203,07392130181203,Sorbact リボンガーゼ 5 x 200,センチュリーメディカル,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,1
7392130181210,07392130181210,Sorbact リボンガーゼ 2 x 50,センチュリーメディカル,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,1
7392130181258,07392130181258,Sorbact コンプレス 7 x 9,センチュリーメディカル,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,1
7392130181289,07392130181289,Sorbact コンプレス 4 x 6,センチュリーメディカル,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,1
7392130181364,07392130181364,Sorbact ジェルドレッシング 7.5 x 7.5,センチュリーメディカル,736750000,B0021010202,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　異形型,35,1
7392130181371,07392130181371,Sorbact ジェルドレッシング 7.5 x 15,センチュリーメディカル,736750000,B0021010202,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　異形型,35,1
7392130181395,07392130181395,Sorbact ジェルドレッシング 3 x 15,センチュリーメディカル,736750000,B0021010202,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　異形型,35,1
7392130181401,07392130181401,Sorbact サージカルドレッシング 5 x 7.2,センチュリーメディカル,736730000,B00210101,皮膚欠損用創傷被覆材　真皮に至る創傷用,6,1
7392130181418,07392130181418,Sorbact サージカルドレッシング 8 x 10,センチュリーメディカル,736730000,B00210101,皮膚欠損用創傷被覆材　真皮に至る創傷用,6,1
7392130181425,07392130181425,Sorbact サージカルドレッシング 8 x 15,センチュリーメディカル,736730000,B00210101,皮膚欠損用創傷被覆材　真皮に至る創傷用,6,1
7392130181432,07392130181432,Sorbact サージカルドレッシング 10 x 20,センチュリーメディカル,736730000,B00210101,皮膚欠損用創傷被覆材　真皮に至る創傷用,6,1
7392130181449,07392130181449,Sorbact サージカルドレッシング 10 x 25,センチュリーメディカル,736730000,B00210101,皮膚欠損用創傷被覆材　真皮に至る創傷用,6,1
7392130181456,07392130181456,Sorbact サージカルドレッシング 10 x 30,センチュリーメディカル,736730000,B00210101,皮膚欠損用創傷被覆材　真皮に至る創傷用,6,1
7392130181463,07392130181463,Sorbact サージカルドレッシング 10 x 35,センチュリーメディカル,736730000,B00210101,皮膚欠損用創傷被覆材　真皮に至る創傷用,6,1
7392130181807,07392130181807,Sorbact ジェルドレッシング 15 x 20,センチュリーメディカル,736750000,B0021010202,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　異形型,35,1
7392130181814,07392130181814,Sorbact ジェルドレッシング 20 x 25,センチュリーメディカル,736750000,B0021010202,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　異形型,35,1
7392130182224,07392130182224,Sorbact アブソーブドレッシング 10 x 10,センチュリーメディカル,736730000,B00210101,皮膚欠損用創傷被覆材　真皮に至る創傷用,6,1
7392130182231,07392130182231,Sorbact アブソーブドレッシング 10 x 20,センチュリーメディカル,736730000,B00210101,皮膚欠損用創傷被覆材　真皮に至る創傷用,6,1
7392130182248,07392130182248,Sorbact アブソーブドレッシング 7 x 9,センチュリーメディカル,736730000,B00210101,皮膚欠損用創傷被覆材　真皮に至る創傷用,6,1
7392130182255,07392130182255,Sorbact アブソーブドレッシング 10 x 10,センチュリーメディカル,736730000,B00210101,皮膚欠損用創傷被覆材　真皮に至る創傷用,6,1
7392130183108,07392130183108,Sorbact フォームドレッシング 10x 10,センチュリーメディカル,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,1
7392130183153,07392130183153,Sorbact フォームドレッシング 15 x 15,センチュリーメディカル,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,1
7392130183207,07392130183207,Sorbact フォームドレッシング 10 x 20,センチュリーメディカル,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,1
7392130185010,07392130185010,Sorbact スーパーアブソーブ 10 x 10,センチュリーメディカル,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,1
7392130185027,07392130185027,Sorbact スーパーアブソーブ 10 x 20,センチュリーメディカル,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,1
7392130185034,07392130185034,Sorbact スーパーアブソーブ 20 x 20,センチュリーメディカル,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,1
7392130185041,07392130185041,Sorbact スーパーアブソーブ 20 x 30,センチュリーメディカル,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,1
