jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0806378100034,00806378100034,アキュトラックスクリュー　ミニ,日本メディカルネクスト,734220000,B002060050222,固定用内副子（スクリュー）　その他のスクリュー　特殊型　圧迫調整固定用・両端ねじ型　一般用,30900,1
0806378100089,00806378100089,ステーブルロック創外固定器,日本メディカルネクスト,736130000,B0020760101,固定用金属ピン　創外固定器用　標準型,22200,1
0806378101444,00806378101444,アキュトラックスクリュー　ミニ,日本メディカルネクスト,734220000,B002060050222,固定用内副子（スクリュー）　その他のスクリュー　特殊型　圧迫調整固定用・両端ねじ型　一般用,30900,1
0806378101451,00806378101451,アキュトラックスクリュー　ミニ,日本メディカルネクスト,734220000,B002060050222,固定用内副子（スクリュー）　その他のスクリュー　特殊型　圧迫調整固定用・両端ねじ型　一般用,30900,1
0806378101468,00806378101468,アキュトラックスクリュー　ミニ,日本メディカルネクスト,734220000,B002060050222,固定用内副子（スクリュー）　その他のスクリュー　特殊型　圧迫調整固定用・両端ねじ型　一般用,30900,1
0806378101475,00806378101475,アキュトラックスクリュー　ミニ,日本メディカルネクスト,734220000,B002060050222,固定用内副子（スクリュー）　その他のスクリュー　特殊型　圧迫調整固定用・両端ねじ型　一般用,30900,1
0806378101482,00806378101482,アキュトラックスクリュー　ミニ,日本メディカルネクスト,734220000,B002060050222,固定用内副子（スクリュー）　その他のスクリュー　特殊型　圧迫調整固定用・両端ねじ型　一般用,30900,1
0806378101499,00806378101499,アキュトラックスクリュー　ミニ,日本メディカルネクスト,734220000,B002060050222,固定用内副子（スクリュー）　その他のスクリュー　特殊型　圧迫調整固定用・両端ねじ型　一般用,30900,1
0806378101505,00806378101505,アキュトラックスクリュー　ミニ,日本メディカルネクスト,734220000,B002060050222,固定用内副子（スクリュー）　その他のスクリュー　特殊型　圧迫調整固定用・両端ねじ型　一般用,30900,1
0806378101512,00806378101512,アキュトラックスクリュー　ミニ,日本メディカルネクスト,734220000,B002060050222,固定用内副子（スクリュー）　その他のスクリュー　特殊型　圧迫調整固定用・両端ねじ型　一般用,30900,1
0806378101864,00806378101864,アキュトラックスクリュー　スタンダード,日本メディカルネクスト,734220000,B002060050222,固定用内副子（スクリュー）　その他のスクリュー　特殊型　圧迫調整固定用・両端ねじ型　一般用,30900,1
0806378101871,00806378101871,アキュトラックスクリュー　スタンダード,日本メディカルネクスト,734220000,B002060050222,固定用内副子（スクリュー）　その他のスクリュー　特殊型　圧迫調整固定用・両端ねじ型　一般用,30900,1
0806378101888,00806378101888,アキュトラックスクリュー　スタンダード,日本メディカルネクスト,734220000,B002060050222,固定用内副子（スクリュー）　その他のスクリュー　特殊型　圧迫調整固定用・両端ねじ型　一般用,30900,1
0806378101895,00806378101895,アキュトラックスクリュー　スタンダード,日本メディカルネクスト,734220000,B002060050222,固定用内副子（スクリュー）　その他のスクリュー　特殊型　圧迫調整固定用・両端ねじ型　一般用,30900,1
0806378101901,00806378101901,アキュトラックスクリュー　スタンダード,日本メディカルネクスト,734220000,B002060050222,固定用内副子（スクリュー）　その他のスクリュー　特殊型　圧迫調整固定用・両端ねじ型　一般用,30900,1
0806378101918,00806378101918,アキュトラックスクリュー　スタンダード,日本メディカルネクスト,734220000,B002060050222,固定用内副子（スクリュー）　その他のスクリュー　特殊型　圧迫調整固定用・両端ねじ型　一般用,30900,1
0806378101925,00806378101925,アキュトラックスクリュー　スタンダード,日本メディカルネクスト,734220000,B002060050222,固定用内副子（スクリュー）　その他のスクリュー　特殊型　圧迫調整固定用・両端ねじ型　一般用,30900,1
0806378101932,00806378101932,アキュトラックスクリュー　スタンダード,日本メディカルネクスト,734220000,B002060050222,固定用内副子（スクリュー）　その他のスクリュー　特殊型　圧迫調整固定用・両端ねじ型　一般用,30900,1
0806378102410,00806378102410,アキュトラックスクリュー　フュージョン,日本メディカルネクスト,734220000,B002060050222,固定用内副子（スクリュー）　その他のスクリュー　特殊型　圧迫調整固定用・両端ねじ型　一般用,30900,1
0806378102427,00806378102427,アキュトラックスクリュー　フュージョン,日本メディカルネクスト,734220000,B002060050222,固定用内副子（スクリュー）　その他のスクリュー　特殊型　圧迫調整固定用・両端ねじ型　一般用,30900,1
0806378102434,00806378102434,アキュトラックスクリュー　フュージョン,日本メディカルネクスト,734220000,B002060050222,固定用内副子（スクリュー）　その他のスクリュー　特殊型　圧迫調整固定用・両端ねじ型　一般用,30900,1
0806378102441,00806378102441,アキュトラックスクリュー　フュージョン,日本メディカルネクスト,734220000,B002060050222,固定用内副子（スクリュー）　その他のスクリュー　特殊型　圧迫調整固定用・両端ねじ型　一般用,30900,1
