jan13,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0806000000000,00806000000000,キャップスクリュー,日本メディカルネクスト,ー,B0020730101,（構成品）髄内釘　髄内釘　標準型,-,1
0806000000000,00806000000000,ステーブルロック創外固定器,日本メディカルネクスト,736130000,B0020760101,固定用金属ピン　創外固定器用　標準型,"22,200",1
0806000000000,00806000000000,アキュトラックスクリュー　ミニ,日本メディカルネクスト,734220000,B002060050222,固定用内副子（スクリュー）　その他のスクリュー　特殊型　圧迫調整固定用・両端ねじ型　一般用,"30,900",1
0806000000000,00806000000000,アキュトラックスクリュー　ミニ,日本メディカルネクスト,734220000,B002060050222,固定用内副子（スクリュー）　その他のスクリュー　特殊型　圧迫調整固定用・両端ねじ型　一般用,"30,900",1
0806000000000,00806000000000,アキュトラックスクリュー　ミニ,日本メディカルネクスト,734220000,B002060050222,固定用内副子（スクリュー）　その他のスクリュー　特殊型　圧迫調整固定用・両端ねじ型　一般用,"30,900",1
0806000000000,00806000000000,アキュトラックスクリュー　ミニ,日本メディカルネクスト,734220000,B002060050222,固定用内副子（スクリュー）　その他のスクリュー　特殊型　圧迫調整固定用・両端ねじ型　一般用,"30,900",1
0806000000000,00806000000000,アキュトラックスクリュー　ミニ,日本メディカルネクスト,734220000,B002060050222,固定用内副子（スクリュー）　その他のスクリュー　特殊型　圧迫調整固定用・両端ねじ型　一般用,"30,900",1
0806000000000,00806000000000,アキュトラックスクリュー　ミニ,日本メディカルネクスト,734220000,B002060050222,固定用内副子（スクリュー）　その他のスクリュー　特殊型　圧迫調整固定用・両端ねじ型　一般用,"30,900",1
0806000000000,00806000000000,アキュトラックスクリュー　ミニ,日本メディカルネクスト,734220000,B002060050222,固定用内副子（スクリュー）　その他のスクリュー　特殊型　圧迫調整固定用・両端ねじ型　一般用,"30,900",1
0806000000000,00806000000000,アキュトラックスクリュー　ミニ,日本メディカルネクスト,734220000,B002060050222,固定用内副子（スクリュー）　その他のスクリュー　特殊型　圧迫調整固定用・両端ねじ型　一般用,"30,900",1
0806000000000,00806000000000,アキュトラックスクリュー　ミニ,日本メディカルネクスト,734220000,B002060050222,固定用内副子（スクリュー）　その他のスクリュー　特殊型　圧迫調整固定用・両端ねじ型　一般用,"30,900",1
0806000000000,00806000000000,アキュトラックスクリュー　スタンダード,日本メディカルネクスト,734220000,B002060050222,固定用内副子（スクリュー）　その他のスクリュー　特殊型　圧迫調整固定用・両端ねじ型　一般用,"30,900",1
0806000000000,00806000000000,アキュトラックスクリュー　スタンダード,日本メディカルネクスト,734220000,B002060050222,固定用内副子（スクリュー）　その他のスクリュー　特殊型　圧迫調整固定用・両端ねじ型　一般用,"30,900",1
0806000000000,00806000000000,アキュトラックスクリュー　スタンダード,日本メディカルネクスト,734220000,B002060050222,固定用内副子（スクリュー）　その他のスクリュー　特殊型　圧迫調整固定用・両端ねじ型　一般用,"30,900",1
0806000000000,00806000000000,アキュトラックスクリュー　スタンダード,日本メディカルネクスト,734220000,B002060050222,固定用内副子（スクリュー）　その他のスクリュー　特殊型　圧迫調整固定用・両端ねじ型　一般用,"30,900",1
0806000000000,00806000000000,アキュトラックスクリュー　スタンダード,日本メディカルネクスト,734220000,B002060050222,固定用内副子（スクリュー）　その他のスクリュー　特殊型　圧迫調整固定用・両端ねじ型　一般用,"30,900",1
0806000000000,00806000000000,アキュトラックスクリュー　スタンダード,日本メディカルネクスト,734220000,B002060050222,固定用内副子（スクリュー）　その他のスクリュー　特殊型　圧迫調整固定用・両端ねじ型　一般用,"30,900",1
0806000000000,00806000000000,アキュトラックスクリュー　スタンダード,日本メディカルネクスト,734220000,B002060050222,固定用内副子（スクリュー）　その他のスクリュー　特殊型　圧迫調整固定用・両端ねじ型　一般用,"30,900",1
0806000000000,00806000000000,アキュトラックスクリュー　スタンダード,日本メディカルネクスト,734220000,B002060050222,固定用内副子（スクリュー）　その他のスクリュー　特殊型　圧迫調整固定用・両端ねじ型　一般用,"30,900",1
0806000000000,00806000000000,アキュトラックスクリュー　フュージョン,日本メディカルネクスト,734220000,B002060050222,固定用内副子（スクリュー）　その他のスクリュー　特殊型　圧迫調整固定用・両端ねじ型　一般用,"30,900",1
0806000000000,00806000000000,アキュトラックスクリュー　フュージョン,日本メディカルネクスト,734220000,B002060050222,固定用内副子（スクリュー）　その他のスクリュー　特殊型　圧迫調整固定用・両端ねじ型　一般用,"30,900",1
0806000000000,00806000000000,アキュトラックスクリュー　フュージョン,日本メディカルネクスト,734220000,B002060050222,固定用内副子（スクリュー）　その他のスクリュー　特殊型　圧迫調整固定用・両端ねじ型　一般用,"30,900",1
0806000000000,00806000000000,アキュトラックスクリュー　フュージョン,日本メディカルネクスト,734220000,B002060050222,固定用内副子（スクリュー）　その他のスクリュー　特殊型　圧迫調整固定用・両端ねじ型　一般用,"30,900",1
