jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0803622100871,00803622100871,カーボメディクス弁　僧帽弁　ＯｐｔｉＦｏｒｍ,日本ライフライン,727420000,B002119,機械弁,659000,1
0803622100888,00803622100888,カーボメディクス弁　僧帽弁　ＯｐｔｉＦｏｒｍ,日本ライフライン,727420000,B002119,機械弁,659000,1
0803622100895,00803622100895,カーボメディクス弁　僧帽弁　ＯｐｔｉＦｏｒｍ,日本ライフライン,727420000,B002119,機械弁,659000,1
0803622100901,00803622100901,カーボメディクス弁　僧帽弁　ＯｐｔｉＦｏｒｍ,日本ライフライン,727420000,B002119,機械弁,659000,1
0803622100918,00803622100918,カーボメディクス弁　僧帽弁　ＯｐｔｉＦｏｒｍ,日本ライフライン,727420000,B002119,機械弁,659000,1
0803622100925,00803622100925,カーボメディクス弁　僧帽弁　ＯｐｔｉＦｏｒｍ,日本ライフライン,727420000,B002119,機械弁,659000,1
0803622100932,00803622100932,カーボメディクス弁　大動脈弁　Ｕｎｉｖｅｒｓａｌ,日本ライフライン,727420000,B002119,機械弁,659000,1
0803622100949,00803622100949,カーボメディクス弁　大動脈弁　Ｕｎｉｖｅｒｓａｌ,日本ライフライン,727420000,B002119,機械弁,659000,1
0803622100956,00803622100956,カーボメディクス弁　大動脈弁　Ｕｎｉｖｅｒｓａｌ,日本ライフライン,727420000,B002119,機械弁,659000,1
0803622100963,00803622100963,カーボメディクス弁　大動脈弁　Ｕｎｉｖｅｒｓａｌ,日本ライフライン,727420000,B002119,機械弁,659000,1
0803622101014,00803622101014,カーボメディクス弁　僧帽弁　ＵＮＩＶＥＲＳＡＬ,日本ライフライン,727420000,B002119,機械弁,659000,1
0803622101021,00803622101021,カーボメディクス弁　僧帽弁　ＵＮＩＶＥＲＳＡＬ,日本ライフライン,727420000,B002119,機械弁,659000,1
0803622101038,00803622101038,カーボメディクス弁　僧帽弁　ＵＮＩＶＥＲＳＡＬ,日本ライフライン,727420000,B002119,機械弁,659000,1
0803622101045,00803622101045,カーボメディクス弁　僧帽弁　ＵＮＩＶＥＲＳＡＬ,日本ライフライン,727420000,B002119,機械弁,659000,1
0803622101052,00803622101052,カーボメディクス弁　僧帽弁　ＵＮＩＶＥＲＳＡＬ,日本ライフライン,727420000,B002119,機械弁,659000,1
0803622101274,00803622101274,カーボメディクス弁　大動脈弁　Ｒ－Ｓｅｒｉｅｓ,日本ライフライン,727420000,B002119,機械弁,659000,1
0803622101281,00803622101281,カーボメディクス弁　大動脈弁　Ｒ－Ｓｅｒｉｅｓ,日本ライフライン,727420000,B002119,機械弁,659000,1
0803622101298,00803622101298,カーボメディクス弁　大動脈弁　Ｒ－Ｓｅｒｉｅｓ,日本ライフライン,727420000,B002119,機械弁,659000,1
0803622101304,00803622101304,カーボメディクス弁　大動脈弁　Ｒ－Ｓｅｒｉｅｓ,日本ライフライン,727420000,B002119,機械弁,659000,1
0803622101335,00803622101335,カーボメディクス弁　大動脈弁　Ｓｔａｎｄａｒｄ,日本ライフライン,727420000,B002119,機械弁,659000,1
0803622101342,00803622101342,カーボメディクス弁　大動脈弁　Ｓｔａｎｄａｒｄ,日本ライフライン,727420000,B002119,機械弁,659000,1
0803622101359,00803622101359,カーボメディクス弁　大動脈弁　Ｓｔａｎｄａｒｄ,日本ライフライン,727420000,B002119,機械弁,659000,1
0803622101366,00803622101366,カーボメディクス弁　大動脈弁　Ｓｔａｎｄａｒｄ,日本ライフライン,727420000,B002119,機械弁,659000,1
