jan13,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0803000000000,00803000000000,アルトゥーア　20　内包数 1,ボストン・サイエンティフィックジャパン,732530000,B0021120101,ペースメーカー　シングルチャンバ　標準型,"391,000",1
0803000000000,00803000000000,アルトゥーア　20　内包数　1,ボストン・サイエンティフィックジャパン,732530000,B0021120101,ペースメーカー　シングルチャンバ　標準型,"391,000",1
0803000000000,00803000000000,アルトゥーア　60　内包数 1,ボストン・サイエンティフィックジャパン,732530000,B0021120101,ペースメーカー　シングルチャンバ　標準型,"391,000",1
0803000000000,00803000000000,ＩＮＧＥＮＩＯ ＭＲＩ Ｊ１７５,ボストン・サイエンティフィックジャパン,732530000,B0021120101,ペースメーカー　シングルチャンバ　標準型,"391,000",1
0803000000000,00803000000000,ACCOLADE　SR,ボストン・サイエンティフィックジャパン,732530000,B0021120101,ペースメーカー　シングルチャンバ　標準型,"391,000",1
0803000000000,00803000000000,ACCOLADE　MRI　SR,ボストン・サイエンティフィックジャパン,732530000,B0021120101,ペースメーカー　シングルチャンバ　標準型,"391,000",1
0803000000000,00803000000000,ACCOLADE　MRI　SR,ボストン・サイエンティフィックジャパン,732530000,B0021120101,ペースメーカー　シングルチャンバ　標準型,"391,000",1
0803000000000,00803000000000,ACCOLADE　MRI　SR,ボストン・サイエンティフィックジャパン,732530000,B0021120101,ペースメーカー　シングルチャンバ　標準型,"391,000",1
0803000000000,00803000000000,アルトゥーア　60　内包数 1,ボストン・サイエンティフィックジャパン,710010065,B00211202,ペースメーカー　デュアルチャンバ（Ⅳ型）,"516,000",1
0803000000000,00803000000000,アルトゥーア　60　内包数 1,ボストン・サイエンティフィックジャパン,710010065,B00211202,ペースメーカー　デュアルチャンバ（Ⅳ型）,"516,000",1
0803000000000,00803000000000,アルトゥーア　60　内包数 1,ボストン・サイエンティフィックジャパン,710010065,B00211202,ペースメーカー　デュアルチャンバ（Ⅳ型）,"516,000",1
0803000000000,00803000000000,ＩＮＧＥＮＩＯ ＭＲＩ Ｊ１７６,ボストン・サイエンティフィックジャパン,710010065,B00211202,ペースメーカー　デュアルチャンバ（Ⅳ型）,"516,000",1
0803000000000,00803000000000,ＩＮＧＥＮＩＯ ＭＲＩ Ｊ１７７,ボストン・サイエンティフィックジャパン,710010065,B00211202,ペースメーカー　デュアルチャンバ（Ⅳ型）,"516,000",1
0803000000000,00803000000000,ACCOLADE　DR　SL,ボストン・サイエンティフィックジャパン,710010065,B00211202,ペースメーカー　デュアルチャンバ（Ⅳ型）,"516,000",1
0803000000000,00803000000000,ACCOLADE　MRI　DR　SL,ボストン・サイエンティフィックジャパン,710010065,B00211202,ペースメーカー　デュアルチャンバ（Ⅳ型）,"516,000",1
0803000000000,00803000000000,ACCOLADE　DR　EL,ボストン・サイエンティフィックジャパン,710010065,B00211202,ペースメーカー　デュアルチャンバ（Ⅳ型）,"516,000",1
0803000000000,00803000000000,ACCOLADE　MRI　DR　EL,ボストン・サイエンティフィックジャパン,710010065,B00211202,ペースメーカー　デュアルチャンバ（Ⅳ型）,"516,000",1
0803000000000,00803000000000,ACCOLADE　MRI　DR　SL,ボストン・サイエンティフィックジャパン,710010065,B00211202,ペースメーカー　デュアルチャンバ（Ⅳ型）,"516,000",1
0803000000000,00803000000000,ACCOLADE　MRI　DR　SL,ボストン・サイエンティフィックジャパン,710010065,B00211202,ペースメーカー　デュアルチャンバ（Ⅳ型）,"516,000",1
0803000000000,00803000000000,ACCOLADE　MRI　DR　EL,ボストン・サイエンティフィックジャパン,710010065,B00211202,ペースメーカー　デュアルチャンバ（Ⅳ型）,"516,000",1
0803000000000,00803000000000,ACCOLADE　MRI　DR　EL,ボストン・サイエンティフィックジャパン,710010065,B00211202,ペースメーカー　デュアルチャンバ（Ⅳ型）,"516,000",1
0803000000000,00803000000000,VALITUDE　CRT-P,ボストン・サイエンティフィックジャパン,710010714,B00211205,ペースメーカー　トリプルチャンバ（Ⅰ型）,"1,260,000",1
0803000000000,00803000000000,VALITUDE　X4　CRT-P,ボストン・サイエンティフィックジャパン,710010714,B00211205,ペースメーカー　トリプルチャンバ（Ⅰ型）,"1,260,000",1
0803000000000,00803000000000,VISIONIST CRT-P,ボストン・サイエンティフィックジャパン,710010714,B00211205,ペースメーカー　トリプルチャンバ（Ⅰ型）,"1,260,000",1
0803000000000,00803000000000,VISIONIST X4 CRT-P,ボストン・サイエンティフィックジャパン,710010714,B00211205,ペースメーカー　トリプルチャンバ（Ⅰ型）,"1,260,000",1
0803000000000,20800000000000,ACUITY　WHISPER　VIEW　ES,ボストン・サイエンティフィックジャパン,738210000,B00201202,血管造影用ガイドワイヤー　微細血管用,"12,500",1
0803000000000,20800000000000,ACUITY　WHISPER　VIEW　ES,ボストン・サイエンティフィックジャパン,738210000,B00201202,血管造影用ガイドワイヤー　微細血管用,"12,500",1
0803000000000,20800000000000,ACUITY　WHISPER　VIEW　ES,ボストン・サイエンティフィックジャパン,738210000,B00201202,血管造影用ガイドワイヤー　微細血管用,"12,500",1
0803000000000,20800000000000,ACUITY　WHISPER　VIEW　ES　J,ボストン・サイエンティフィックジャパン,738210000,B00201202,血管造影用ガイドワイヤー　微細血管用,"12,500",1
