jan13,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0802000000000,00802000000000,アデプトカップHAスタンダード,ＡｉｍｅｄｉｃＭＭＴ,738390000,B00205701041,（本体）人工股関節用材料　骨盤側材料　ライナー　標準型,"48,000",1
0802000000000,10800000000000,アローシングルルーメンＣＶＰカテーテルセット,テレフレックスメディカルジャパン,710010004,B00202101011,（本体）中心静脈用カテーテル　中心静脈カテーテル　標準型　シングルルーメン,"1,790",1
0802000000000,00802000000000,アローシングルルーメンＣＶＰカテーテルセット,テレフレックスメディカルジャパン,710010004,B00202101011,（本体）中心静脈用カテーテル　中心静脈カテーテル　標準型　シングルルーメン,"1,790",1
0802000000000,00802000000000,アローシングルルーメンＣＶＰカテーテルセット,テレフレックスメディカルジャパン,710010004,B00202101011,（本体）中心静脈用カテーテル　中心静脈カテーテル　標準型　シングルルーメン,"1,790",1
0802000000000,00802000000000,アローシングルルーメンＣＶＰカテーテルセット,テレフレックスメディカルジャパン,710010004,B00202101011,（本体）中心静脈用カテーテル　中心静脈カテーテル　標準型　シングルルーメン,"1,790",1
0802000000000,00802000000000,アローシングルルーメンＣＶＰカテーテルセット,テレフレックスメディカルジャパン,710010004,B00202101011,（本体）中心静脈用カテーテル　中心静脈カテーテル　標準型　シングルルーメン,"1,790",1
0802000000000,00802000000000,アローシングルルーメンＣＶＰカテーテルセット,テレフレックスメディカルジャパン,710010004,B00202101011,（本体）中心静脈用カテーテル　中心静脈カテーテル　標準型　シングルルーメン,"1,790",1
0802000000000,00802000000000,アローシングルルーメンＣＶＰカテーテルセット,テレフレックスメディカルジャパン,710010004,B00202101011,（本体）中心静脈用カテーテル　中心静脈カテーテル　標準型　シングルルーメン,"1,790",1
0802000000000,00802000000000,アローシングルルーメンＣＶＰカテーテルセット,テレフレックスメディカルジャパン,710010004,B00202101011,（本体）中心静脈用カテーテル　中心静脈カテーテル　標準型　シングルルーメン,"1,790",1
0802000000000,00802000000000,アローシングルルーメンＣＶＰカテーテルセット,テレフレックスメディカルジャパン,710010004,B00202101011,（本体）中心静脈用カテーテル　中心静脈カテーテル　標準型　シングルルーメン,"1,790",1
