jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0802014001666,00802014001666,キャナルオクルーダー,ＡｉｍｅｄｉｃＭＭＴ,738570000,B0020590101,オプション部品　人工関節用部品　一般オプション部品,19400,1
0802014001758,00802014001758,レグラスステムセントラライザー,ＡｉｍｅｄｉｃＭＭＴ,738570000,B0020590101,オプション部品　人工関節用部品　一般オプション部品,19400,1
0802014001765,00802014001765,レグラスステムセントラライザー,ＡｉｍｅｄｉｃＭＭＴ,738570000,B0020590101,オプション部品　人工関節用部品　一般オプション部品,19400,1
0802014001772,00802014001772,レグラスステムセントラライザー,ＡｉｍｅｄｉｃＭＭＴ,738570000,B0020590101,オプション部品　人工関節用部品　一般オプション部品,19400,1
0802014001789,00802014001789,レグラスステムセントラライザー,ＡｉｍｅｄｉｃＭＭＴ,738570000,B0020590101,オプション部品　人工関節用部品　一般オプション部品,19400,1
0802014001796,00802014001796,レグラスステムセントラライザー,ＡｉｍｅｄｉｃＭＭＴ,738570000,B0020590101,オプション部品　人工関節用部品　一般オプション部品,19400,1
0802014001802,00802014001802,レグラスステムセントラライザー,ＡｉｍｅｄｉｃＭＭＴ,738570000,B0020590101,オプション部品　人工関節用部品　一般オプション部品,19400,1
0802014001819,00802014001819,レグラスステムセントラライザー,ＡｉｍｅｄｉｃＭＭＴ,738570000,B0020590101,オプション部品　人工関節用部品　一般オプション部品,19400,1
0802014001826,00802014001826,レグラスステムセントラライザー,ＡｉｍｅｄｉｃＭＭＴ,738570000,B0020590101,オプション部品　人工関節用部品　一般オプション部品,19400,1
0802014001833,00802014001833,レグラスステムセントラライザー,ＡｉｍｅｄｉｃＭＭＴ,738570000,B0020590101,オプション部品　人工関節用部品　一般オプション部品,19400,1
0802014001840,00802014001840,COCRモジュラーヘッド,ＡｉｍｅｄｉｃＭＭＴ,738420000,B00205702031,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅰ）,80800,1
0802014001857,00802014001857,COCRモジュラーヘッド,ＡｉｍｅｄｉｃＭＭＴ,738420000,B00205702031,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅰ）,80800,1
0802014001888,00802014001888,COCRモジュラーヘッド,ＡｉｍｅｄｉｃＭＭＴ,738420000,B00205702031,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅰ）,80800,1
0802014001895,00802014001895,COCRモジュラーヘッド,ＡｉｍｅｄｉｃＭＭＴ,738420000,B00205702031,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅰ）,80800,1
0802014001925,00802014001925,COCRモジュラーヘッド,ＡｉｍｅｄｉｃＭＭＴ,738420000,B00205702031,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅰ）,80800,1
0802014001932,00802014001932,COCRモジュラーヘッド,ＡｉｍｅｄｉｃＭＭＴ,738420000,B00205702031,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅰ）,80800,1
0802014002007,00802014002007,ニィーオーパスフェモラルコンポーネント,ＡｉｍｅｄｉｃＭＭＴ,738460000,B0020580101,人工膝関節用材料　大腿骨側材料　全置換用材料（直接固定型）,240000,1
0802014002014,00802014002014,ニィーオーパスフェモラルコンポーネント,ＡｉｍｅｄｉｃＭＭＴ,738460000,B0020580101,人工膝関節用材料　大腿骨側材料　全置換用材料（直接固定型）,240000,1
0802014002021,00802014002021,ニィーオーパスフェモラルコンポーネント,ＡｉｍｅｄｉｃＭＭＴ,738460000,B0020580101,人工膝関節用材料　大腿骨側材料　全置換用材料（直接固定型）,240000,1
0802014002038,00802014002038,ニィーオーパスフェモラルコンポーネント,ＡｉｍｅｄｉｃＭＭＴ,738460000,B0020580101,人工膝関節用材料　大腿骨側材料　全置換用材料（直接固定型）,240000,1
0802014002045,00802014002045,ニィーオーパスフェモラルコンポーネント,ＡｉｍｅｄｉｃＭＭＴ,738460000,B0020580101,人工膝関節用材料　大腿骨側材料　全置換用材料（直接固定型）,240000,1
0802014002120,00802014002120,ニィーオーパスフェモラルコンポーネント,ＡｉｍｅｄｉｃＭＭＴ,738460000,B0020580101,人工膝関節用材料　大腿骨側材料　全置換用材料（直接固定型）,240000,1
