gtin14,jan3,jan4,jan13keta
09321502000673,932,9321,9321502000673
09321502000680,932,9321,9321502000680
09321502002141,932,9321,9321502002141
09321502002158,932,9321,9321502002158
09321502002165,932,9321,9321502002165
09321502002172,932,9321,9321502002172
09321502002189,932,9321,9321502002189
09321502002196,932,9321,9321502002196
09321502002202,932,9321,9321502002202
09321502002219,932,9321,9321502002219
09321502002226,932,9321,9321502002226
09321502002233,932,9321,9321502002233
09321502002318,932,9321,9321502002318
09321502002479,932,9321,9321502002479
09321502002486,932,9321,9321502002486
09321502002578,932,9321,9321502002578
09321502002585,932,9321,9321502002585
09321502002592,932,9321,9321502002592
09321502002615,932,9321,9321502002615
09321502002622,932,9321,9321502002622
09321502002639,932,9321,9321502002639
09321502002646,932,9321,9321502002646
09321502002653,932,9321,9321502002653
09321502002660,932,9321,9321502002660
09321502002677,932,9321,9321502002677
09321502002684,932,9321,9321502002684
09321502002691,932,9321,9321502002691
09321502002707,932,9321,9321502002707
09321502002714,932,9321,9321502002714
09321502002721,932,9321,9321502002721
09321502002738,932,9321,9321502002738
09321502002745,932,9321,9321502002745
09321502002899,932,9321,9321502002899
09321502002905,932,9321,9321502002905
09321502002912,932,9321,9321502002912
09321502002929,932,9321,9321502002929
09321502002936,932,9321,9321502002936
09321502002943,932,9321,9321502002943
09321502002950,932,9321,9321502002950
09321502003131,932,9321,9321502003131
09321502003148,932,9321,9321502003148
09321502005579,932,9321,9321502005579
09321502005586,932,9321,9321502005586
09321502005678,932,9321,9321502005678
09321502005746,932,9321,9321502005746
09321502005753,932,9321,9321502005753
09321502005760,932,9321,9321502005760
09321502005777,932,9321,9321502005777
09321502005784,932,9321,9321502005784
09321502005791,932,9321,9321502005791
09321502005807,932,9321,9321502005807
09321502005814,932,9321,9321502005814
09321502005821,932,9321,9321502005821
09321502005838,932,9321,9321502005838
09321502005890,932,9321,9321502005890
09321502005906,932,9321,9321502005906
09321502005920,932,9321,9321502005920
09321502005937,932,9321,9321502005937
09321502005944,932,9321,9321502005944
09321502005951,932,9321,9321502005951
09321502005999,932,9321,9321502005999
09321502006002,932,9321,9321502006002
09321502006019,932,9321,9321502006019
09321502006262,932,9321,9321502006262
09321502006484,932,9321,9321502006484
09321502006927,932,9321,9321502006927
09321502007160,932,9321,9321502007160
09321502007320,932,9321,9321502007320
09321502008587,932,9321,9321502008587
09321502008594,932,9321,9321502008594
09321502008600,932,9321,9321502008600
09321502008617,932,9321,9321502008617
09321502008839,932,9321,9321502008839
09321502009317,932,9321,9321502009317
09321502010412,932,9321,9321502010412
09321502011556,932,9321,9321502011556
09321502011563,932,9321,9321502011563
09321502012836,932,9321,9321502012836
09321502012898,932,9321,9321502012898
09321502012904,932,9321,9321502012904
09321502014298,932,9321,9321502014298
09321502014359,932,9321,9321502014359
09321502014564,932,9321,9321502014564
09321502016575,932,9321,9321502016575
09321502016582,932,9321,9321502016582
09321502016599,932,9321,9321502016599
09321502016605,932,9321,9321502016605
09321502016612,932,9321,9321502016612
09321502016629,932,9321,9321502016629
09321502016940,932,9321,9321502016940
09321502016957,932,9321,9321502016957
09321502016964,932,9321,9321502016964
09321502016971,932,9321,9321502016971
09321502016988,932,9321,9321502016988
09321502016995,932,9321,9321502016995
09321502017008,932,9321,9321502017008
09321502017015,932,9321,9321502017015
09321502017022,932,9321,9321502017022
09321502017039,932,9321,9321502017039
09321502017046,932,9321,9321502017046
09321502017053,932,9321,9321502017053
09321502017060,932,9321,9321502017060
09321502017077,932,9321,9321502017077
09321502017084,932,9321,9321502017084
09321502017091,932,9321,9321502017091
09321502017107,932,9321,9321502017107
09321502017114,932,9321,9321502017114
09321502017121,932,9321,9321502017121
09321502017138,932,9321,9321502017138
09321502017145,932,9321,9321502017145
09321502017152,932,9321,9321502017152
09321502017169,932,9321,9321502017169
09321502017176,932,9321,9321502017176
09321502017183,932,9321,9321502017183
09321502017190,932,9321,9321502017190
09321502017206,932,9321,9321502017206
09321502017213,932,9321,9321502017213
09321502017220,932,9321,9321502017220
09321502017237,932,9321,9321502017237
09321502017244,932,9321,9321502017244
09321502017251,932,9321,9321502017251
09321502017268,932,9321,9321502017268
09321502017275,932,9321,9321502017275
09321502017282,932,9321,9321502017282
