gtin14,jan3,jan4,jan13
09320000000000,932,9320,9320000000000
09320000000000,932,9320,9320000000000
09320000000000,932,9320,9320000000000
09320000000000,932,9320,9320000000000
09320000000000,932,9320,9320000000000
09320000000000,932,9320,9320000000000
09320000000000,932,9320,9320000000000
09320000000000,932,9320,9320000000000
09320000000000,932,9320,9320000000000
09320000000000,932,9320,9320000000000
09320000000000,932,9320,9320000000000
09320000000000,932,9320,9320000000000
09320000000000,932,9320,9320000000000
09320000000000,932,9320,9320000000000
09320000000000,932,9320,9320000000000
09320000000000,932,9320,9320000000000
09320000000000,932,9320,9320000000000
09320000000000,932,9320,9320000000000
09320000000000,932,9320,9320000000000
09320000000000,932,9320,9320000000000
09320000000000,932,9320,9320000000000
09320000000000,932,9320,9320000000000
09320000000000,932,9320,9320000000000
09320000000000,932,9320,9320000000000
09320000000000,932,9320,9320000000000
09320000000000,932,9320,9320000000000
09320000000000,932,9320,9320000000000
09320000000000,932,9320,9320000000000
09320000000000,932,9320,9320000000000
09320000000000,932,9320,9320000000000
09320000000000,932,9320,9320000000000
09320000000000,932,9320,9320000000000
09320000000000,932,9320,9320000000000
09320000000000,932,9320,9320000000000
09320000000000,932,9320,9320000000000
09320000000000,932,9320,9320000000000
09320000000000,932,9320,9320000000000
09320000000000,932,9320,9320000000000
09320000000000,932,9320,9320000000000
09320000000000,932,9320,9320000000000
09320000000000,932,9320,9320000000000
09320000000000,932,9320,9320000000000
09320000000000,932,9320,9320000000000
09320000000000,932,9320,9320000000000
09320000000000,932,9320,9320000000000
09320000000000,932,9320,9320000000000
09320000000000,932,9320,9320000000000
09320000000000,932,9320,9320000000000
09320000000000,932,9320,9320000000000
09320000000000,932,9320,9320000000000
09320000000000,932,9320,9320000000000
09320000000000,932,9320,9320000000000
09320000000000,932,9320,9320000000000
09320000000000,932,9320,9320000000000
09320000000000,932,9320,9320000000000
09320000000000,932,9320,9320000000000
09320000000000,932,9320,9320000000000
09320000000000,932,9320,9320000000000
09320000000000,932,9320,9320000000000
09320000000000,932,9320,9320000000000
09320000000000,932,9320,9320000000000
09320000000000,932,9320,9320000000000
09320000000000,932,9320,9320000000000
09320000000000,932,9320,9320000000000
09320000000000,932,9320,9320000000000
09320000000000,932,9320,9320000000000
09320000000000,932,9320,9320000000000
09320000000000,932,9320,9320000000000
09320000000000,932,9320,9320000000000
09320000000000,932,9320,9320000000000
09320000000000,932,9320,9320000000000
09320000000000,932,9320,9320000000000
09320000000000,932,9320,9320000000000
09320000000000,932,9320,9320000000000
09320000000000,932,9320,9320000000000
09320000000000,932,9320,9320000000000
09320000000000,932,9320,9320000000000
09320000000000,932,9320,9320000000000
09320000000000,932,9320,9320000000000
09320000000000,932,9320,9320000000000
09320000000000,932,9320,9320000000000
09320000000000,932,9320,9320000000000
09320000000000,932,9320,9320000000000
09320000000000,932,9320,9320000000000
09320000000000,932,9320,9320000000000
09320000000000,932,9320,9320000000000
09320000000000,932,9320,9320000000000
09320000000000,932,9320,9320000000000
09320000000000,932,9320,9320000000000
09320000000000,932,9320,9320000000000
09320000000000,932,9320,9320000000000
09320000000000,932,9320,9320000000000
09320000000000,932,9320,9320000000000
09320000000000,932,9320,9320000000000
09320000000000,932,9320,9320000000000
09320000000000,932,9320,9320000000000
09320000000000,932,9320,9320000000000
09320000000000,932,9320,9320000000000
09320000000000,932,9320,9320000000000
09320000000000,932,9320,9320000000000
09320000000000,932,9320,9320000000000
09320000000000,932,9320,9320000000000
09320000000000,932,9320,9320000000000
09320000000000,932,9320,9320000000000
09320000000000,932,9320,9320000000000
09320000000000,932,9320,9320000000000
09320000000000,932,9320,9320000000000
09320000000000,932,9320,9320000000000
09320000000000,932,9320,9320000000000
09320000000000,932,9320,9320000000000
09320000000000,932,9320,9320000000000
09320000000000,932,9320,9320000000000
09320000000000,932,9320,9320000000000
09320000000000,932,9320,9320000000000
09320000000000,932,9320,9320000000000
09320000000000,932,9320,9320000000000
09320000000000,932,9320,9320000000000
09320000000000,932,9320,9320000000000
09320000000000,932,9320,9320000000000
09320000000000,932,9320,9320000000000
09320000000000,932,9320,9320000000000
09320000000000,932,9320,9320000000000
09320000000000,932,9320,9320000000000
09320000000000,932,9320,9320000000000
09320000000000,932,9320,9320000000000
09320000000000,932,9320,9320000000000
09320000000000,932,9320,9320000000000
09320000000000,932,9320,9320000000000
09320000000000,932,9320,9320000000000
09320000000000,932,9320,9320000000000
09320000000000,932,9320,9320000000000
09320000000000,932,9320,9320000000000
09320000000000,932,9320,9320000000000
09320000000000,932,9320,9320000000000
09320000000000,932,9320,9320000000000
09320000000000,932,9320,9320000000000
09320000000000,932,9320,9320000000000
09320000000000,932,9320,9320000000000
09320000000000,932,9320,9320000000000
09320000000000,932,9320,9320000000000
09320000000000,932,9320,9320000000000
09320000000000,932,9320,9320000000000
09320000000000,932,9320,9320000000000
09320000000000,932,9320,9320000000000
