jan13,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
5050000000000,05050000000000,センサー (AR40e),エイエムオー・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
5050000000000,05050000000000,センサー (AR40e),エイエムオー・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
5050000000000,05050000000000,センサー (AR40e),エイエムオー・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
5050000000000,05050000000000,センサー (AR40e),エイエムオー・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
5050000000000,05050000000000,センサー (AR40e),エイエムオー・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
5050000000000,05050000000000,センサー (AR40e),エイエムオー・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
5050000000000,05050000000000,センサー (AR40e),エイエムオー・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
5050000000000,05050000000000,センサー (AR40e),エイエムオー・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
5050000000000,05050000000000,センサー (AR40e),エイエムオー・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
5050000000000,05050000000000,センサー (AR40e),エイエムオー・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
5050000000000,05050000000000,センサー (AR40e),エイエムオー・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
5050000000000,05050000000000,センサー (AR40e),エイエムオー・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
5050000000000,05050000000000,センサー (AR40e),エイエムオー・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
5050000000000,05050000000000,センサー (AR40e),エイエムオー・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
5050000000000,05050000000000,センサー (AR40e),エイエムオー・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
5050000000000,05050000000000,センサー (AR40e),エイエムオー・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
5050000000000,05050000000000,センサー (AR40e),エイエムオー・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
5050000000000,05050000000000,センサー (AR40e),エイエムオー・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
5050000000000,05050000000000,センサー (AR40e),エイエムオー・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
5050000000000,05050000000000,センサー (AR40e),エイエムオー・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
5050000000000,05050000000000,センサー (AR40e),エイエムオー・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
5050000000000,05050000000000,センサー (AR40e),エイエムオー・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
5050000000000,05050000000000,センサー (AR40e),エイエムオー・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
5050000000000,05050000000000,センサー (AR40e),エイエムオー・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
5050000000000,05050000000000,センサー (AR40e),エイエムオー・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
5050000000000,05050000000000,センサー (AR40e),エイエムオー・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
