jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
5050474501881,05050474501881,センサー (AR40e),エイエムオー・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
5050474501898,05050474501898,センサー (AR40e),エイエムオー・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
5050474501904,05050474501904,センサー (AR40e),エイエムオー・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
5050474501911,05050474501911,センサー (AR40e),エイエムオー・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
5050474501928,05050474501928,センサー (AR40e),エイエムオー・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
5050474501935,05050474501935,センサー (AR40e),エイエムオー・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
5050474501942,05050474501942,センサー (AR40e),エイエムオー・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
5050474501959,05050474501959,センサー (AR40e),エイエムオー・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
5050474501966,05050474501966,センサー (AR40e),エイエムオー・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
5050474501973,05050474501973,センサー (AR40e),エイエムオー・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
5050474501980,05050474501980,センサー (AR40e),エイエムオー・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
5050474501997,05050474501997,センサー (AR40e),エイエムオー・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
5050474502000,05050474502000,センサー (AR40e),エイエムオー・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
5050474502017,05050474502017,センサー (AR40e),エイエムオー・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
5050474502024,05050474502024,センサー (AR40e),エイエムオー・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
5050474502031,05050474502031,センサー (AR40e),エイエムオー・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
5050474502048,05050474502048,センサー (AR40e),エイエムオー・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
5050474502055,05050474502055,センサー (AR40e),エイエムオー・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
5050474502062,05050474502062,センサー (AR40e),エイエムオー・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
5050474502079,05050474502079,センサー (AR40e),エイエムオー・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
5050474502086,05050474502086,センサー (AR40e),エイエムオー・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
5050474502093,05050474502093,センサー (AR40e),エイエムオー・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
5050474502109,05050474502109,センサー (AR40e),エイエムオー・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
5050474502116,05050474502116,センサー (AR40e),エイエムオー・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
5050474502123,05050474502123,センサー (AR40e),エイエムオー・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
5050474502130,05050474502130,センサー (AR40e),エイエムオー・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
5050474502147,05050474502147,センサー (AR40e),エイエムオー・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
5050474502154,05050474502154,センサー (AR40e),エイエムオー・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
5050474502161,05050474502161,センサー (AR40e),エイエムオー・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
5050474502178,05050474502178,センサー (AR40e),エイエムオー・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
5050474502185,05050474502185,センサー (AR40e),エイエムオー・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
5050474502192,05050474502192,センサー (AR40e),エイエムオー・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
5050474502208,05050474502208,センサー (AR40e),エイエムオー・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
5050474502215,05050474502215,センサー (AR40e),エイエムオー・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
5050474502222,05050474502222,センサー (AR40e),エイエムオー・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
5050474502239,05050474502239,センサー (AR40e),エイエムオー・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
5050474502246,05050474502246,センサー (AR40e),エイエムオー・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
5050474502253,05050474502253,センサー (AR40e),エイエムオー・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
5050474502260,05050474502260,センサー (AR40e),エイエムオー・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
5050474514102,05050474514102,センサー (AR40e),エイエムオー・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
5050474514119,05050474514119,センサー (AR40e),エイエムオー・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
5050474514126,05050474514126,センサー (AR40e),エイエムオー・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
5050474514133,05050474514133,センサー (AR40e),エイエムオー・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
5050474514140,05050474514140,センサー (AR40e),エイエムオー・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
5050474514157,05050474514157,センサー (AR40e),エイエムオー・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
5050474514164,05050474514164,センサー (AR40e),エイエムオー・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
5050474514171,05050474514171,センサー (AR40e),エイエムオー・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
5050474514188,05050474514188,センサー (AR40e),エイエムオー・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
5050474514195,05050474514195,センサー (AR40e),エイエムオー・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
5050474528819,05050474528819,テクニス　アクリル (ZA9003),エイエムオー・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
5050474528826,05050474528826,テクニス　アクリル (ZA9003),エイエムオー・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
5050474528833,05050474528833,テクニス　アクリル (ZA9003),エイエムオー・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
5050474528840,05050474528840,テクニス　アクリル (ZA9003),エイエムオー・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
5050474528857,05050474528857,テクニス　アクリル (ZA9003),エイエムオー・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
5050474528864,05050474528864,テクニス　アクリル (ZA9003),エイエムオー・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
5050474528871,05050474528871,テクニス　アクリル (ZA9003),エイエムオー・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
5050474528888,05050474528888,テクニス　アクリル (ZA9003),エイエムオー・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
5050474528895,05050474528895,テクニス　アクリル (ZA9003),エイエムオー・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
5050474528901,05050474528901,テクニス　アクリル (ZA9003),エイエムオー・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
5050474528918,05050474528918,テクニス　アクリル (ZA9003),エイエムオー・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
5050474528925,05050474528925,テクニス　アクリル (ZA9003),エイエムオー・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
5050474528932,05050474528932,テクニス　アクリル (ZA9003),エイエムオー・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
5050474528949,05050474528949,テクニス　アクリル (ZA9003),エイエムオー・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
5050474528956,05050474528956,テクニス　アクリル (ZA9003),エイエムオー・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
5050474528963,05050474528963,テクニス　アクリル (ZA9003),エイエムオー・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
5050474528970,05050474528970,テクニス　アクリル (ZA9003),エイエムオー・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
5050474528987,05050474528987,テクニス　アクリル (ZA9003),エイエムオー・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
5050474528994,05050474528994,テクニス　アクリル (ZA9003),エイエムオー・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
5050474529007,05050474529007,テクニス　アクリル (ZA9003),エイエムオー・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
5050474529014,05050474529014,テクニス　アクリル (ZA9003),エイエムオー・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
5050474529021,05050474529021,テクニス　アクリル (ZA9003),エイエムオー・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
5050474529038,05050474529038,テクニス　アクリル (ZA9003),エイエムオー・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
5050474529045,05050474529045,テクニス　アクリル (ZA9003),エイエムオー・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
5050474529052,05050474529052,テクニス　アクリル (ZA9003),エイエムオー・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
5050474529069,05050474529069,テクニス　アクリル (ZA9003),エイエムオー・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
5050474529076,05050474529076,テクニス　アクリル (ZA9003),エイエムオー・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
5050474529083,05050474529083,テクニス　アクリル (ZA9003),エイエムオー・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
5050474529090,05050474529090,テクニス　アクリル (ZA9003),エイエムオー・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
5050474529106,05050474529106,テクニス　アクリル (ZA9003),エイエムオー・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
5050474529113,05050474529113,テクニス　アクリル (ZA9003),エイエムオー・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
5050474529120,05050474529120,テクニス　アクリル (ZA9003),エイエムオー・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
5050474529137,05050474529137,テクニス　アクリル (ZA9003),エイエムオー・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
5050474529144,05050474529144,テクニス　アクリル (ZA9003),エイエムオー・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
5050474529151,05050474529151,テクニス　アクリル (ZA9003),エイエムオー・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
5050474529168,05050474529168,テクニス　アクリル (ZA9003),エイエムオー・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
5050474529175,05050474529175,テクニス　アクリル (ZA9003),エイエムオー・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
5050474529182,05050474529182,テクニス　アクリル (ZA9003),エイエムオー・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
5050474529199,05050474529199,テクニス　アクリル (ZA9003),エイエムオー・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
5050474529205,05050474529205,テクニス　アクリル (ZA9003),エイエムオー・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
5050474529212,05050474529212,テクニス　アクリル (ZA9003),エイエムオー・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
5050474531437,05050474531437,テクニスワンピース　ＺＣＢ００　＋６．０,エイエムオー・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
5050474531444,05050474531444,テクニスワンピース　ＺＣＢ００　＋６．５,エイエムオー・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
5050474531451,05050474531451,テクニスワンピース　ＺＣＢ００　＋７．０,エイエムオー・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
