jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
5055049024079,05055049024079,ハックステップヒップステム　転子部チタンコーティング加工,ビー・ブラウンエースクラップ,,ー,特材名　未確定,-,1
5055049024086,05055049024086,ハックステップヒップステム　転子部チタンコーティング加工,ビー・ブラウンエースクラップ,,ー,特材名　未確定,-,1
5055049024109,05055049024109,ハックステップヒップステム　転子部チタンコーティング加工,ビー・ブラウンエースクラップ,,ー,特材名　未確定,-,1
5055049024116,05055049024116,ハックステップヒップステム　転子部チタンコーティング加工,ビー・ブラウンエースクラップ,,ー,特材名　未確定,-,1
5055049024147,05055049024147,ハックステップヒップステム　オールチタンコーティング加工,ビー・ブラウンエースクラップ,,ー,特材名　未確定,-,1
5055049024154,05055049024154,スリーブ　転子部修復用　オールチタンコーティング加工,ビー・ブラウンエースクラップ,738600000,B00205904,オプション部品　再建用強化部品,588000,1
5055049024161,05055049024161,スペーサー　骨幹部修復用　オールチタンコーティング加工,ビー・ブラウンエースクラップ,738600000,B00205904,オプション部品　再建用強化部品,588000,1
5055049025861,05055049025861,ハックステップスクリュー　皮質骨用,ビー・ブラウンエースクラップ,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
5055049025878,05055049025878,ハックステップスクリュー　皮質骨用,ビー・ブラウンエースクラップ,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
5055049025885,05055049025885,ハックステップスクリュー　皮質骨用,ビー・ブラウンエースクラップ,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
5055049025892,05055049025892,ハックステップスクリュー　皮質骨用,ビー・ブラウンエースクラップ,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
5055049025908,05055049025908,ハックステップスクリュー　皮質骨用,ビー・ブラウンエースクラップ,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
5055049025915,05055049025915,ハックステップスクリュー　皮質骨用,ビー・ブラウンエースクラップ,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
5055049025922,05055049025922,ハックステップスクリュー　皮質骨用,ビー・ブラウンエースクラップ,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
5055049025939,05055049025939,ハックステップスクリュー　皮質骨用,ビー・ブラウンエースクラップ,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
