jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
4589430832390,04589430832390,Ｙ－ＫＮＯＴ　フレックス　１．３ＭＭ,コンメッド・ジャパン,710010656,B002060050211,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　特殊固定用アンカー,29600,1
4589430832406,04589430832406,Ｙ－ＫＮＯＴ　フレックス　１．８ＭＭ,コンメッド・ジャパン,710010656,B002060050211,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　特殊固定用アンカー,29600,1
4589430832413,04589430832413,Ｙ－ＫＮＯＴ　フレックス　１．８ＭＭ,コンメッド・ジャパン,710010656,B002060050211,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　特殊固定用アンカー,29600,1
4589487030039,04589487030039,Tron FX 血栓除去デバイス,大塚メディカルデバイス,710010843,B00213309043,血管内手術用カテーテル　血栓除去用カテーテル　脳血栓除去用　自己拡張型,386000,1
4589487030077,04589487030077,Tron FX 血栓除去デバイス,大塚メディカルデバイス,710010843,B00213309043,血管内手術用カテーテル　血栓除去用カテーテル　脳血栓除去用　自己拡張型,386000,1
4589487030244,04589487030244,Tron FX 血栓除去デバイス,大塚メディカルデバイス,710010843,B00213309043,血管内手術用カテーテル　血栓除去用カテーテル　脳血栓除去用　自己拡張型,386000,1
4589487030299,04589487030299,Tron FX 血栓除去デバイス,大塚メディカルデバイス,710010843,B00213309043,血管内手術用カテーテル　血栓除去用カテーテル　脳血栓除去用　自己拡張型,386000,1
4589487030305,04589487030305,Tron FX 血栓除去デバイス,大塚メディカルデバイス,710010843,B00213309043,血管内手術用カテーテル　血栓除去用カテーテル　脳血栓除去用　自己拡張型,386000,1
4589487030312,04589487030312,Tron FX 血栓除去デバイス,大塚メディカルデバイス,710010843,B00213309043,血管内手術用カテーテル　血栓除去用カテーテル　脳血栓除去用　自己拡張型,386000,1
4589487030442,04589487030442,Tron FX 血栓除去デバイス,大塚メディカルデバイス,710010843,B00213309043,血管内手術用カテーテル　血栓除去用カテーテル　脳血栓除去用　自己拡張型,386000,1
