jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
4037691062488,04037691062488,補強ワイヤー入り静脈2段脱血カテーテル３６Ｆｒ／５１Ｆｒ　ブリットチップ　９０°カーブ,ゲティンゲグループ・ジャパン,729640000,B00212601014,体外循環用カニューレ　成人用　送脱血カニューレ　２段強化,8190,1
4037691062945,04037691062945,補強ワイヤー入り静脈脱血カテーテル(小児用)１６Ｆｒ　ブリットチップ,ゲティンゲグループ・ジャパン,710010954,B00212602012,体外循環用カニューレ　小児用　送脱血カニューレ　シングル強化,6590,1
4037691066349,04037691066349,ロータフロー遠心ポンプ トラストラインコーティング３２ｍＬ,ゲティンゲグループ・ジャパン,737120000,B00212502,遠心式体外循環用血液ポンプ　シールレス型,45000,1
4037691067896,04037691067896,静脈脱血カテーテル３０Ｆｒ　パイロットチップ,ゲティンゲグループ・ジャパン,729610000,B00212601011,体外循環用カニューレ　成人用　送脱血カニューレ　シングル標準,4620,1
4037691072647,04037691072647,静脈脱血カテーテル３６Ｆｒ　パイロットチップ,ゲティンゲグループ・ジャパン,729610000,B00212601011,体外循環用カニューレ　成人用　送脱血カニューレ　シングル標準,4620,1
4037691074412,04037691074412,静脈脱血カテーテル１８Ｆｒ　パイロットチップ,ゲティンゲグループ・ジャパン,710010953,B00212602011,体外循環用カニューレ　小児用　送脱血カニューレ　シングル標準,4770,1
4037691074542,04037691074542,ロータフロー遠心ポンプ 未滅菌３２ｍＬ,ゲティンゲグループ・ジャパン,737120000,B00212502,遠心式体外循環用血液ポンプ　シールレス型,45000,1
4037691076522,04037691076522,補強ワイヤー入り静脈2段脱血カテーテル３４Ｆｒ／４４Ｆｒ　ライトハウスチップ基部開口,ゲティンゲグループ・ジャパン,729640000,B00212601014,体外循環用カニューレ　成人用　送脱血カニューレ　２段強化,8190,1
4037691078137,04037691078137,補強ワイヤー入り静脈脱血カテーテル４０Ｆｒ　ブリットチップ,ゲティンゲグループ・ジャパン,729620000,B00212601012,体外循環用カニューレ　成人用　送脱血カニューレ　シングル強化,6770,1
4037691078144,04037691078144,補強ワイヤー入り静脈脱血カテーテル(小児用)２０Ｆｒ　ブリットチップ,ゲティンゲグループ・ジャパン,710010954,B00212602012,体外循環用カニューレ　小児用　送脱血カニューレ　シングル強化,6590,1
4037691084879,04037691084879,補強ワイヤー入り静脈脱血カテーテル３６Ｆｒ　ライトハウスチップ　９０°カーブ,ゲティンゲグループ・ジャパン,729620000,B00212601012,体外循環用カニューレ　成人用　送脱血カニューレ　シングル強化,6770,1
4037691084893,04037691084893,補強ワイヤー入り静脈脱血カテーテル２６Ｆｒ　ライトハウスチップ　９０°カーブ,ゲティンゲグループ・ジャパン,729620000,B00212601012,体外循環用カニューレ　成人用　送脱血カニューレ　シングル強化,6770,1
4037691084909,04037691084909,補強ワイヤー入り静脈脱血カテーテル２２Ｆｒ　ライトハウスチップ　９０°カーブ,ゲティンゲグループ・ジャパン,710010954,B00212602012,体外循環用カニューレ　小児用　送脱血カニューレ　シングル強化,6590,1
4037691084916,04037691084916,補強ワイヤー入り静脈脱血カテーテル３６Ｆｒ　ブリットチップ　９０°カーブ,ゲティンゲグループ・ジャパン,729620000,B00212601012,体外循環用カニューレ　成人用　送脱血カニューレ　シングル強化,6770,1
4037691084923,04037691084923,補強ワイヤー入り静脈脱血カテーテル３２Ｆｒ　ブリットチップ　９０°カーブ,ゲティンゲグループ・ジャパン,729620000,B00212601012,体外循環用カニューレ　成人用　送脱血カニューレ　シングル強化,6770,1
4037691084954,04037691084954,補強ワイヤー入り静脈2段脱血カテーテル３６Ｆｒ／５１Ｆｒ　ブリットチップ　コネクター,ゲティンゲグループ・ジャパン,729640000,B00212601014,体外循環用カニューレ　成人用　送脱血カニューレ　２段強化,8190,1
4037691084961,04037691084961,補強ワイヤー入り静脈2段脱血カテーテル３４Ｆｒ／３９Ｆｒ　ブリットチップ　コネクター,ゲティンゲグループ・ジャパン,729640000,B00212601014,体外循環用カニューレ　成人用　送脱血カニューレ　２段強化,8190,1
4037691085050,04037691085050,補強ワイヤー入り静脈2段脱血カテーテル３６Ｆｒ／５１Ｆｒ　ブリットチップ　コネクター,ゲティンゲグループ・ジャパン,729640000,B00212601014,体外循環用カニューレ　成人用　送脱血カニューレ　２段強化,8190,1
4037691085067,04037691085067,補強ワイヤー入り静脈2段脱血カテーテル３４Ｆｒ／３９Ｆｒ　ブリットチップ　コネクター,ゲティンゲグループ・ジャパン,729640000,B00212601014,体外循環用カニューレ　成人用　送脱血カニューレ　２段強化,8190,1
4037691085074,04037691085074,補強ワイヤー入り静脈2段脱血カテーテル３６Ｆｒ／５１Ｆｒ　ブリットチップ,ゲティンゲグループ・ジャパン,729640000,B00212601014,体外循環用カニューレ　成人用　送脱血カニューレ　２段強化,8190,1
4037691085135,04037691085135,左心室ベントカテーテル１８Ｆｒ　３５ｃｍ,ゲティンゲグループ・ジャパン,729680000,B00212601031,体外循環用カニューレ　成人用　ベントカテーテル　一般型,3350,1
4037691085159,04037691085159,左心室ベントカテーテル１４Ｆｒ　２５ｃｍ,ゲティンゲグループ・ジャパン,729680000,B00212601031,体外循環用カニューレ　成人用　ベントカテーテル　一般型,3350,1
