jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
4038653015931,04038653015931,ＨＭＡホロースクリュー,ビー・ブラウンエースクラップ,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4038653015948,04038653015948,ＨＭＡホロースクリュー,ビー・ブラウンエースクラップ,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4038653015955,04038653015955,ＨＭＡホロースクリュー,ビー・ブラウンエースクラップ,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4038653015962,04038653015962,ＨＭＡホロースクリュー,ビー・ブラウンエースクラップ,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4038653015979,04038653015979,ＨＭＡホロースクリュー,ビー・ブラウンエースクラップ,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4038653015986,04038653015986,ＨＭＡホロースクリュー,ビー・ブラウンエースクラップ,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4038653016013,04038653016013,ＨＭＡホロースクリュー,ビー・ブラウンエースクラップ,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4038653016020,04038653016020,ＨＭＡホロースクリュー,ビー・ブラウンエースクラップ,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4038653016037,04038653016037,ＨＭＡホロースクリュー,ビー・ブラウンエースクラップ,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4038653016044,04038653016044,ＨＭＡホロースクリュー,ビー・ブラウンエースクラップ,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4038653016051,04038653016051,ＨＭＡホロースクリュー,ビー・ブラウンエースクラップ,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4038653016068,04038653016068,ＨＭＡホロースクリュー,ビー・ブラウンエースクラップ,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4038653016075,04038653016075,ＨＭＡホロースクリュー,ビー・ブラウンエースクラップ,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4038653016105,04038653016105,ＨＭＡホロースクリュー,ビー・ブラウンエースクラップ,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4038653016112,04038653016112,ＨＭＡホロースクリュー,ビー・ブラウンエースクラップ,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4038653016129,04038653016129,ＨＭＡホロースクリュー,ビー・ブラウンエースクラップ,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4038653016136,04038653016136,ＨＭＡホロースクリュー,ビー・ブラウンエースクラップ,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4038653016280,04038653016280,トリプルロッドプレート,ビー・ブラウンエースクラップ,729240000,B0020640201,脊椎固定用材料　脊椎プレート　標準型,36400,1
4038653016341,04038653016341,トリプルロッドプレート,ビー・ブラウンエースクラップ,729240000,B0020640201,脊椎固定用材料　脊椎プレート　標準型,36400,1
4038653017102,04038653017102,頸椎用ロッドプレート,ビー・ブラウンエースクラップ,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
4038653017119,04038653017119,頸椎用ロッドプレート,ビー・ブラウンエースクラップ,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
4038653086337,04038653086337,カスパーチタンプレート,ビー・ブラウンエースクラップ,729240000,B0020640201,脊椎固定用材料　脊椎プレート　標準型,36400,1
4038653086344,04038653086344,カスパーチタンプレート,ビー・ブラウンエースクラップ,729240000,B0020640201,脊椎固定用材料　脊椎プレート　標準型,36400,1
4038653086351,04038653086351,カスパーチタンプレート,ビー・ブラウンエースクラップ,729240000,B0020640201,脊椎固定用材料　脊椎プレート　標準型,36400,1
4038653086368,04038653086368,カスパーチタンプレート,ビー・ブラウンエースクラップ,729240000,B0020640201,脊椎固定用材料　脊椎プレート　標準型,36400,1
4038653086375,04038653086375,カスパーチタンプレート,ビー・ブラウンエースクラップ,729240000,B0020640201,脊椎固定用材料　脊椎プレート　標準型,36400,1
4038653086382,04038653086382,カスパーチタンプレート,ビー・ブラウンエースクラップ,729240000,B0020640201,脊椎固定用材料　脊椎プレート　標準型,36400,1
4038653086399,04038653086399,カスパーチタンプレート,ビー・ブラウンエースクラップ,729240000,B0020640201,脊椎固定用材料　脊椎プレート　標準型,36400,1
4038653086405,04038653086405,カスパーチタンプレート,ビー・ブラウンエースクラップ,729240000,B0020640201,脊椎固定用材料　脊椎プレート　標準型,36400,1
4038653086412,04038653086412,カスパーチタンプレート,ビー・ブラウンエースクラップ,729240000,B0020640201,脊椎固定用材料　脊椎プレート　標準型,36400,1
4038653086429,04038653086429,カスパーチタンプレート,ビー・ブラウンエースクラップ,729240000,B0020640201,脊椎固定用材料　脊椎プレート　標準型,36400,1
4038653086436,04038653086436,カスパーチタンプレート,ビー・ブラウンエースクラップ,729240000,B0020640201,脊椎固定用材料　脊椎プレート　標準型,36400,1
4038653086443,04038653086443,カスパーチタンプレート,ビー・ブラウンエースクラップ,729240000,B0020640201,脊椎固定用材料　脊椎プレート　標準型,36400,1
