jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
4035479000479,04035479000479,固定スリ－ブ EFH-20,バイオトロニックジャパン,737000000,B00211303,植込式心臓ペースメーカー用リード　アクセサリー,3200,1
4035479000769,04035479000769,固定スリ－ブ　ＥＦＨ－２５,バイオトロニックジャパン,737000000,B00211303,植込式心臓ペースメーカー用リード　アクセサリー,3200,1
4035479000936,04035479000936,固定スリーブ　EFH-28,バイオトロニックジャパン,737000000,B00211303,植込式心臓ペースメーカー用リード　アクセサリー,3200,1
4035479000950,04035479000950,シーリングキャップ　BK-IS,バイオトロニックジャパン,737000000,B00211303,植込式心臓ペースメーカー用リード　アクセサリー,3200,1
4035479000974,04035479000974,シーリングキャップ　BK-N,バイオトロニックジャパン,737000000,B00211303,植込式心臓ペースメーカー用リード　アクセサリー,3200,1
4035479002916,04035479002916,固定スリーブ　EFH-16,バイオトロニックジャパン,737000000,B00211303,植込式心臓ペースメーカー用リード　アクセサリー,3200,1
4035479087944,04035479087944,セトロックス　S 45,バイオトロニックジャパン,736950000,B00211301011,植込式心臓ペースメーカー用リード　リード　経静脈リード　標準型,71100,1
4035479087951,04035479087951,セトロックス　S 53,バイオトロニックジャパン,736950000,B00211301011,植込式心臓ペースメーカー用リード　リード　経静脈リード　標準型,71100,1
4035479087968,04035479087968,セトロックス　S 60,バイオトロニックジャパン,736950000,B00211301011,植込式心臓ペースメーカー用リード　リード　経静脈リード　標準型,71100,1
4035479089115,04035479089115,リノックス S 65,バイオトロニックジャパン,729560000,B00211801,植込型除細動器用カテーテル電極　植込型除細動器用カテーテル電極（シングル）,538000,1
4035479089122,04035479089122,リノックス S 75,バイオトロニックジャパン,729560000,B00211801,植込型除細動器用カテーテル電極　植込型除細動器用カテーテル電極（シングル）,538000,1
4035479089313,04035479089313,リノックス T 65,バイオトロニックジャパン,729560000,B00211801,植込型除細動器用カテーテル電極　植込型除細動器用カテーテル電極（シングル）,538000,1
4035479089320,04035479089320,リノックス T 75,バイオトロニックジャパン,729560000,B00211801,植込型除細動器用カテーテル電極　植込型除細動器用カテーテル電極（シングル）,538000,1
4035479093532,04035479093532,コロックス　OTW 75-BP,バイオトロニックジャパン,736950000,B00211301011,植込式心臓ペースメーカー用リード　リード　経静脈リード　標準型,71100,1
4035479093549,04035479093549,コロックス　OTW 85-BP,バイオトロニックジャパン,736950000,B00211301011,植込式心臓ペースメーカー用リード　リード　経静脈リード　標準型,71100,1
4035479094157,04035479094157,コロックス　OTW-S 75-BP,バイオトロニックジャパン,736950000,B00211301011,植込式心臓ペースメーカー用リード　リード　経静脈リード　標準型,71100,1
4035479094164,04035479094164,コロックス　OTW-S 85-BP,バイオトロニックジャパン,736950000,B00211301011,植込式心臓ペースメーカー用リード　リード　経静脈リード　標準型,71100,1
4035479098117,04035479098117,フラステ JT 45-BP,バイオトロニックジャパン,736950000,B00211301011,植込式心臓ペースメーカー用リード　リード　経静脈リード　標準型,71100,1
4035479098124,04035479098124,フラステ JT 53-BP,バイオトロニックジャパン,736950000,B00211301011,植込式心臓ペースメーカー用リード　リード　経静脈リード　標準型,71100,1
4035479099671,04035479099671,Vision Wire,バイオトロニックジャパン,738210000,B00201202,血管造影用ガイドワイヤー　微細血管用,12500,1
4035479100384,04035479100384,Linox Smart SD 60/16,バイオトロニックジャパン,729560000,B00211801,植込型除細動器用カテーテル電極　植込型除細動器用カテーテル電極（シングル）,538000,1
4035479100407,04035479100407,Linox Smart SD 65/18,バイオトロニックジャパン,729560000,B00211801,植込型除細動器用カテーテル電極　植込型除細動器用カテーテル電極（シングル）,538000,1
4035479100414,04035479100414,Linox Smart SD 75/18,バイオトロニックジャパン,729560000,B00211801,植込型除細動器用カテーテル電極　植込型除細動器用カテーテル電極（シングル）,538000,1
4035479100476,04035479100476,Linox Smart TD 65/18,バイオトロニックジャパン,729560000,B00211801,植込型除細動器用カテーテル電極　植込型除細動器用カテーテル電極（シングル）,538000,1
4035479100483,04035479100483,Linox Smart TD 75/18,バイオトロニックジャパン,729560000,B00211801,植込型除細動器用カテーテル電極　植込型除細動器用カテーテル電極（シングル）,538000,1
4035479100506,04035479100506,Protego TD 65/18,バイオトロニックジャパン,729560000,B00211801,植込型除細動器用カテーテル電極　植込型除細動器用カテーテル電極（シングル）,538000,1
4035479101312,04035479101312,EVIA　DR-T,バイオトロニックジャパン,710010065,B00211202,ペースメーカー　デュアルチャンバ（Ⅳ型）,516000,1
4035479101350,04035479101350,EVIA SR-T,バイオトロニックジャパン,732530000,B0021120101,ペースメーカー　シングルチャンバ　標準型,391000,1
4035479103378,04035479103378,Lumax 540 DR-T,バイオトロニックジャパン,710010658,B00211702,植込型除細動器　植込型除細動器（Ⅴ型）,2660000,1
4035479103385,04035479103385,Lumax 540 HF-T,バイオトロニックジャパン,710010059,B0021440101,両室ペーシング機能付き植込型除細動器　単極又は双極用　標準型,3090000,1
4035479103392,04035479103392,ルマックス　５４０　ＶＲ－Ｔ,バイオトロニックジャパン,730660000,B0021170101,植込型除細動器　植込型除細動器（Ⅲ型）　標準型,2580000,1
4035479106201,04035479106201,Siello S 45,バイオトロニックジャパン,736950000,B00211301011,植込式心臓ペースメーカー用リード　リード　経静脈リード　標準型,71100,1
4035479106218,04035479106218,Siello S 53,バイオトロニックジャパン,736950000,B00211301011,植込式心臓ペースメーカー用リード　リード　経静脈リード　標準型,71100,1
4035479106225,04035479106225,Siello S 60,バイオトロニックジャパン,736950000,B00211301011,植込式心臓ペースメーカー用リード　リード　経静脈リード　標準型,71100,1
4035479106232,04035479106232,Siello JT 45,バイオトロニックジャパン,736950000,B00211301011,植込式心臓ペースメーカー用リード　リード　経静脈リード　標準型,71100,1
