gtin14,jan3,jan4,jan13keta
10990042000014,099,0990,0990042000017
10990042000021,099,0990,0990042000024
10990042000038,099,0990,0990042000031
10990042000045,099,0990,0990042000048
10990042000052,099,0990,0990042000055
10990042000069,099,0990,0990042000062
10990042000076,099,0990,0990042000079
10990042000083,099,0990,0990042000086
10990042000090,099,0990,0990042000093
10990042000106,099,0990,0990042000109
10990042000113,099,0990,0990042000116
10990042000120,099,0990,0990042000123
10990042000137,099,0990,0990042000130
10990042000144,099,0990,0990042000147
10990042000151,099,0990,0990042000154
10990042000175,099,0990,0990042000178
10990042001011,099,0990,0990042001014
10990042001028,099,0990,0990042001021
10990042001035,099,0990,0990042001038
10990042001042,099,0990,0990042001045
10990042001059,099,0990,0990042001052
10990042001066,099,0990,0990042001069
10990042001073,099,0990,0990042001076
10990042001080,099,0990,0990042001083
10990042001097,099,0990,0990042001090
10990042001103,099,0990,0990042001106
10990042001110,099,0990,0990042001113
