jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0680651132208,10680651132205,マイクロカフ Subglottic 気管チューブ 7.0 mm,アバノス・メディカル・ジャパン・インク,733270000,B0020270101,気管内チューブ　カフあり　カフ上部吸引機能あり,2610,1
0680651132208,30680651132209,マイクロカフ Subglottic 気管チューブ 7.0 mm,アバノス・メディカル・ジャパン・インク,733270000,B0020270101,気管内チューブ　カフあり　カフ上部吸引機能あり,2610,10
0680651132215,10680651132212,マイクロカフ Subglottic 気管チューブ 7.5 mm,アバノス・メディカル・ジャパン・インク,733270000,B0020270101,気管内チューブ　カフあり　カフ上部吸引機能あり,2610,1
0680651132215,30680651132216,マイクロカフ Subglottic 気管チューブ 7.5 mm,アバノス・メディカル・ジャパン・インク,733270000,B0020270101,気管内チューブ　カフあり　カフ上部吸引機能あり,2610,10
0680651132222,10680651132229,マイクロカフ Subglottic 気管チューブ 8.0 mm,アバノス・メディカル・ジャパン・インク,733270000,B0020270101,気管内チューブ　カフあり　カフ上部吸引機能あり,2610,1
0680651132222,30680651132223,マイクロカフ Subglottic 気管チューブ 8.0 mm,アバノス・メディカル・ジャパン・インク,733270000,B0020270101,気管内チューブ　カフあり　カフ上部吸引機能あり,2610,10
0680651132239,10680651132236,マイクロカフ Subglottic 気管チューブ 8.5 mm,アバノス・メディカル・ジャパン・インク,733270000,B0020270101,気管内チューブ　カフあり　カフ上部吸引機能あり,2610,1
0680651132239,30680651132230,マイクロカフ Subglottic 気管チューブ 8.5 mm,アバノス・メディカル・ジャパン・インク,733270000,B0020270101,気管内チューブ　カフあり　カフ上部吸引機能あり,2610,10
0680651132246,10680651132243,マイクロカフ Subglottic 気管チューブ 9.0 mm,アバノス・メディカル・ジャパン・インク,733270000,B0020270101,気管内チューブ　カフあり　カフ上部吸引機能あり,2610,1
0680651132246,30680651132247,マイクロカフ Subglottic 気管チューブ 9.0 mm,アバノス・メディカル・ジャパン・インク,733270000,B0020270101,気管内チューブ　カフあり　カフ上部吸引機能あり,2610,10
0680651351111,00680651351111,マイクロカフ　気管チューブ小児用　マギル　３．０ｍｍ,アバノス・メディカル・ジャパン・インク,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0680651351111,30680651351112,マイクロカフ　気管チューブ小児用　マギル　３．０ｍｍ,アバノス・メディカル・ジャパン・インク,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0680651351128,00680651351128,マイクロカフ　気管チューブ小児用　マギル　３．５ｍｍ,アバノス・メディカル・ジャパン・インク,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0680651351128,30680651351129,マイクロカフ　気管チューブ小児用　マギル　３．５ｍｍ,アバノス・メディカル・ジャパン・インク,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0680651351135,00680651351135,マイクロカフ　気管チューブ小児用　マギル　４．０ｍｍ,アバノス・メディカル・ジャパン・インク,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0680651351135,30680651351136,マイクロカフ　気管チューブ小児用　マギル　４．０ｍｍ,アバノス・メディカル・ジャパン・インク,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0680651351142,00680651351142,マイクロカフ　気管チューブ小児用　マギル　４．５ｍｍ,アバノス・メディカル・ジャパン・インク,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0680651351142,30680651351143,マイクロカフ　気管チューブ小児用　マギル　４．５ｍｍ,アバノス・メディカル・ジャパン・インク,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0680651351159,00680651351159,マイクロカフ　気管チューブ小児用　マギル　５．０ｍｍ,アバノス・メディカル・ジャパン・インク,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
