jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0681490008525,00681490008525,カメーダカスタムパック,日本メドトロニック,737240000,B0021270605,人工心肺回路　個別機能品　ラインフィルター,12800,1
0681490008570,00681490008570,コルティバアフィニティNT人工肺,日本メドトロニック,710010015,B0021240201,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能なし）　一般用,75100,1
0681490013383,00681490013383,レーマン,日本メドトロニック,728580000,B00200904,血管造影用カテーテル　心臓マルチパーパス型,3170,1
0681490013390,00681490013390,レーマン,日本メドトロニック,728580000,B00200904,血管造影用カテーテル　心臓マルチパーパス型,3170,1
0681490013413,00681490013413,レーマン,日本メドトロニック,728580000,B00200904,血管造影用カテーテル　心臓マルチパーパス型,3170,1
0681490013420,00681490013420,レーマン,日本メドトロニック,728580000,B00200904,血管造影用カテーテル　心臓マルチパーパス型,3170,1
0681490013468,00681490013468,グッデル・ルビン,日本メドトロニック,728580000,B00200904,血管造影用カテーテル　心臓マルチパーパス型,3170,1
0681490013482,00681490013482,ジェンシーニ,日本メドトロニック,728580000,B00200904,血管造影用カテーテル　心臓マルチパーパス型,3170,1
0681490013512,00681490013512,ジェンシーニ,日本メドトロニック,728580000,B00200904,血管造影用カテーテル　心臓マルチパーパス型,3170,1
0681490013529,00681490013529,ジェンシーニ,日本メドトロニック,728580000,B00200904,血管造影用カテーテル　心臓マルチパーパス型,3170,1
0681490013536,00681490013536,ジェンシーニ,日本メドトロニック,728580000,B00200904,血管造影用カテーテル　心臓マルチパーパス型,3170,1
0681490013581,00681490013581,ＮＩＨ,日本メドトロニック,728580000,B00200904,血管造影用カテーテル　心臓マルチパーパス型,3170,1
0681490013598,00681490013598,ＮＩＨ,日本メドトロニック,728580000,B00200904,血管造影用カテーテル　心臓マルチパーパス型,3170,1
0681490013604,00681490013604,ＮＩＨ,日本メドトロニック,728580000,B00200904,血管造影用カテーテル　心臓マルチパーパス型,3170,1
0681490013611,00681490013611,ＮＩＨ,日本メドトロニック,728580000,B00200904,血管造影用カテーテル　心臓マルチパーパス型,3170,1
0681490013628,00681490013628,ＮＩＨ,日本メドトロニック,728580000,B00200904,血管造影用カテーテル　心臓マルチパーパス型,3170,1
