jan13,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0681000000000,10700000000000,ON-Q　インフューザーポンプ　PCA　400ml　5(ml/hr)　Bolus　5ml/60min,アバノス・メディカル・ジャパン・インク,710010909,B00100703,（在宅）携帯型ディスポーザブル注入ポンプ　ＰＣＡ型,"4,270",1
0681000000000,10700000000000,ON-Q　インフューザーポンプ　PCA　400ml　1-7(ml/hr)　Bolus　5ml/60min,アバノス・メディカル・ジャパン・インク,710010909,B00100703,（在宅）携帯型ディスポーザブル注入ポンプ　ＰＣＡ型,"4,270",1
0681000000000,10700000000000,ON-Q　インフューザーポンプ　PCA　400ml　2-14(ml/hr)　Bolus　5ml/30min,アバノス・メディカル・ジャパン・インク,710010909,B00100703,（在宅）携帯型ディスポーザブル注入ポンプ　ＰＣＡ型,"4,270",1
0681000000000,30700000000000,ON-Q　インフューザーポンプ　PCA　400ml　5(ml/hr)　Bolus　5ml/60min,アバノス・メディカル・ジャパン・インク,710010909,B00100703,（在宅）携帯型ディスポーザブル注入ポンプ　ＰＣＡ型,"4,270",5
0681000000000,30700000000000,ON-Q　インフューザーポンプ　PCA　400ml　1-7(ml/hr)　Bolus　5ml/60min,アバノス・メディカル・ジャパン・インク,710010909,B00100703,（在宅）携帯型ディスポーザブル注入ポンプ　ＰＣＡ型,"4,270",5
0681000000000,30700000000000,ON-Q　インフューザーポンプ　PCA　400ml　2-14(ml/hr)　Bolus　5ml/30min,アバノス・メディカル・ジャパン・インク,710010909,B00100703,（在宅）携帯型ディスポーザブル注入ポンプ　ＰＣＡ型,"4,270",5
0681000000000,10700000000000,ホームポンプ C-series 60ml 2ml/hr,アバノス・メディカル・ジャパン・インク,710010649,B00100701,（在宅）携帯型ディスポーザブル注入ポンプ　化学療法用,"3,180",1
0681000000000,10700000000000,ホームポンプ C-series 100ml 0.5ml/hr,アバノス・メディカル・ジャパン・インク,710010649,B00100701,（在宅）携帯型ディスポーザブル注入ポンプ　化学療法用,"3,180",1
0681000000000,10700000000000,ホームポンプ C-series 100ml 2ml/hr,アバノス・メディカル・ジャパン・インク,710010649,B00100701,（在宅）携帯型ディスポーザブル注入ポンプ　化学療法用,"3,180",1
0681000000000,10700000000000,ホームポンプ C-series 125ml 5ml/hr,アバノス・メディカル・ジャパン・インク,710010649,B00100701,（在宅）携帯型ディスポーザブル注入ポンプ　化学療法用,"3,180",1
0681000000000,10700000000000,ホームポンプ C-series 270ml 1ml/hr,アバノス・メディカル・ジャパン・インク,710010649,B00100701,（在宅）携帯型ディスポーザブル注入ポンプ　化学療法用,"3,180",1
0681000000000,10700000000000,ホームポンプ C-series 270ml 2ml/hr,アバノス・メディカル・ジャパン・インク,710010649,B00100701,（在宅）携帯型ディスポーザブル注入ポンプ　化学療法用,"3,180",1
