jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0685447000136,00685447000136,RF Needle 56cm C0 Curve,ボストン・サイエンティフィックジャパン,710010720,B00217701,心房中隔穿刺針　高周波型,54100,1
0685447000204,00685447000204,RF Needle 71cm C0 Curve,ボストン・サイエンティフィックジャパン,710010720,B00217701,心房中隔穿刺針　高周波型,54100,1
0685447000211,00685447000211,RF Needle 71cm C1 Curve,ボストン・サイエンティフィックジャパン,710010720,B00217701,心房中隔穿刺針　高周波型,54100,1
0685447000228,00685447000228,RF Needle 89cm C0 Curve,ボストン・サイエンティフィックジャパン,710010720,B00217701,心房中隔穿刺針　高周波型,54100,1
0685447000235,00685447000235,RF Needle 89cm C1 Curve,ボストン・サイエンティフィックジャパン,710010720,B00217701,心房中隔穿刺針　高周波型,54100,1
0685447000242,00685447000242,RF Needle 98cm C0 Curve,ボストン・サイエンティフィックジャパン,710010720,B00217701,心房中隔穿刺針　高周波型,54100,1
0685447000259,00685447000259,RF Needle 98cm C1 Curve,ボストン・サイエンティフィックジャパン,710010720,B00217701,心房中隔穿刺針　高周波型,54100,1
0685447001676,00685447001676,SUREFLEX STEERABLE GUIDING SHEATH,日本ライフライン,710010274,B00200105,血管造影用シースイントロデューサーセット　遠位端可動型,116000,1
0685447001683,00685447001683,SUREFLEX STEERABLE GUIDING SHEATH,日本ライフライン,710010274,B00200105,血管造影用シースイントロデューサーセット　遠位端可動型,116000,1
0685447001690,00685447001690,SUREFLEX STEERABLE GUIDING SHEATH,日本ライフライン,710010274,B00200105,血管造影用シースイントロデューサーセット　遠位端可動型,116000,1
0685447005964,00685447005964,SUPRACROSS STEERABLE SHEATH,日本ライフライン,710010274,B00200105,血管造影用シースイントロデューサーセット　遠位端可動型,116000,1
0685447005964,00685447005964,SupraCross 45cm Sカーブ,ボストン・サイエンティフィックジャパン,710010274,B00200105,血管造影用シースイントロデューサーセット　遠位端可動型,116000,1
0685447005971,00685447005971,SUPRACROSS STEERABLE SHEATH,日本ライフライン,710010274,B00200105,血管造影用シースイントロデューサーセット　遠位端可動型,116000,1
0685447005971,00685447005971,SupraCross 45cm Mカーブ,ボストン・サイエンティフィックジャパン,710010274,B00200105,血管造影用シースイントロデューサーセット　遠位端可動型,116000,1
0685447005988,00685447005988,SUPRACROSS STEERABLE SHEATH,日本ライフライン,710010274,B00200105,血管造影用シースイントロデューサーセット　遠位端可動型,116000,1
0685447005988,00685447005988,SupraCross 45cm Lカーブ,ボストン・サイエンティフィックジャパン,710010274,B00200105,血管造影用シースイントロデューサーセット　遠位端可動型,116000,1
0685447006022,00685447006022,SUPRACROSS RF WIRE,日本ライフライン,710010720,B00217701,心房中隔穿刺針　高周波型,54100,1
0685447006022,00685447006022,SupraCross 180 cm P-curve,ボストン・サイエンティフィックジャパン,710010720,B00217701,心房中隔穿刺針　高周波型,54100,1
0685447006213,00685447006213,SUREFLEX STEERABLE GUIDING SHEATH,日本ライフライン,710010274,B00200105,血管造影用シースイントロデューサーセット　遠位端可動型,116000,1
0685447006213,00685447006213,SureFlex 63cm Sカーブ,ボストン・サイエンティフィックジャパン,710010274,B00200105,血管造影用シースイントロデューサーセット　遠位端可動型,116000,1
0685447006220,00685447006220,SUREFLEX STEERABLE GUIDING SHEATH,日本ライフライン,710010274,B00200105,血管造影用シースイントロデューサーセット　遠位端可動型,116000,1
0685447006220,00685447006220,SureFlex 63cm Mカーブ,ボストン・サイエンティフィックジャパン,710010274,B00200105,血管造影用シースイントロデューサーセット　遠位端可動型,116000,1
0685447006237,00685447006237,SUREFLEX STEERABLE GUIDING SHEATH,日本ライフライン,710010274,B00200105,血管造影用シースイントロデューサーセット　遠位端可動型,116000,1
0685447006237,00685447006237,SureFlex 63cm Lカーブ,ボストン・サイエンティフィックジャパン,710010274,B00200105,血管造影用シースイントロデューサーセット　遠位端可動型,116000,1
0685447006305,00685447006305,SureFlex 72cm Sカーブ,ボストン・サイエンティフィックジャパン,710010274,B00200105,血管造影用シースイントロデューサーセット　遠位端可動型,116000,1
0685447006312,00685447006312,SureFlex 72cm Mカーブ,ボストン・サイエンティフィックジャパン,710010274,B00200105,血管造影用シースイントロデューサーセット　遠位端可動型,116000,1
0685447006329,00685447006329,SureFlex 72cm Lカーブ,ボストン・サイエンティフィックジャパン,710010274,B00200105,血管造影用シースイントロデューサーセット　遠位端可動型,116000,1
0685447018476,00685447018476,RF Needle 56cm C0 Curve,ボストン・サイエンティフィックジャパン,710010720,B00217701,心房中隔穿刺針　高周波型,54100,1
0685447018483,00685447018483,RF Needle 71cm C0 Curve,ボストン・サイエンティフィックジャパン,710010720,B00217701,心房中隔穿刺針　高周波型,54100,1
0685447018490,00685447018490,RF Needle 71cm C1 Curve,ボストン・サイエンティフィックジャパン,710010720,B00217701,心房中隔穿刺針　高周波型,54100,1
0685447018506,00685447018506,RF Needle 89cm C0 Curve,ボストン・サイエンティフィックジャパン,710010720,B00217701,心房中隔穿刺針　高周波型,54100,1
0685447018513,00685447018513,RF Needle 89cm C1 Curve,ボストン・サイエンティフィックジャパン,710010720,B00217701,心房中隔穿刺針　高周波型,54100,1
0685447018520,00685447018520,RF Needle 98cm C0 Curve,ボストン・サイエンティフィックジャパン,710010720,B00217701,心房中隔穿刺針　高周波型,54100,1
0685447018537,00685447018537,RF Needle 98cm C1 Curve,ボストン・サイエンティフィックジャパン,710010720,B00217701,心房中隔穿刺針　高周波型,54100,1
