jan13,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0685000000000,00685000000000,SUREFLEX STEERABLE GUIDING SHEATH,日本ライフライン,710010274,B00200105,血管造影用シースイントロデューサーセット　遠位端可動型,"116,000",1
0685000000000,00685000000000,SUREFLEX STEERABLE GUIDING SHEATH,日本ライフライン,710010274,B00200105,血管造影用シースイントロデューサーセット　遠位端可動型,"116,000",1
0685000000000,00685000000000,SUREFLEX STEERABLE GUIDING SHEATH,日本ライフライン,710010274,B00200105,血管造影用シースイントロデューサーセット　遠位端可動型,"116,000",1
0685000000000,00685000000000,SUPRACROSS STEERABLE SHEATH,日本ライフライン,710010274,B00200105,血管造影用シースイントロデューサーセット　遠位端可動型,"116,000",1
0685000000000,00685000000000,SupraCross 45cm Sカーブ,ボストン・サイエンティフィックジャパン,710010274,B00200105,血管造影用シースイントロデューサーセット　遠位端可動型,"116,000",1
0685000000000,00685000000000,SUPRACROSS STEERABLE SHEATH,日本ライフライン,710010274,B00200105,血管造影用シースイントロデューサーセット　遠位端可動型,"116,000",1
0685000000000,00685000000000,SupraCross 45cm Mカーブ,ボストン・サイエンティフィックジャパン,710010274,B00200105,血管造影用シースイントロデューサーセット　遠位端可動型,"116,000",1
0685000000000,00685000000000,SUPRACROSS STEERABLE SHEATH,日本ライフライン,710010274,B00200105,血管造影用シースイントロデューサーセット　遠位端可動型,"116,000",1
0685000000000,00685000000000,SupraCross 45cm Lカーブ,ボストン・サイエンティフィックジャパン,710010274,B00200105,血管造影用シースイントロデューサーセット　遠位端可動型,"116,000",1
0685000000000,00685000000000,SUREFLEX STEERABLE GUIDING SHEATH,日本ライフライン,710010274,B00200105,血管造影用シースイントロデューサーセット　遠位端可動型,"116,000",1
0685000000000,00685000000000,SureFlex 63cm Sカーブ,ボストン・サイエンティフィックジャパン,710010274,B00200105,血管造影用シースイントロデューサーセット　遠位端可動型,"116,000",1
0685000000000,00685000000000,SUREFLEX STEERABLE GUIDING SHEATH,日本ライフライン,710010274,B00200105,血管造影用シースイントロデューサーセット　遠位端可動型,"116,000",1
0685000000000,00685000000000,SureFlex 63cm Mカーブ,ボストン・サイエンティフィックジャパン,710010274,B00200105,血管造影用シースイントロデューサーセット　遠位端可動型,"116,000",1
0685000000000,00685000000000,SUREFLEX STEERABLE GUIDING SHEATH,日本ライフライン,710010274,B00200105,血管造影用シースイントロデューサーセット　遠位端可動型,"116,000",1
0685000000000,00685000000000,SureFlex 63cm Lカーブ,ボストン・サイエンティフィックジャパン,710010274,B00200105,血管造影用シースイントロデューサーセット　遠位端可動型,"116,000",1
0685000000000,00685000000000,SureFlex 72cm Sカーブ,ボストン・サイエンティフィックジャパン,710010274,B00200105,血管造影用シースイントロデューサーセット　遠位端可動型,"116,000",1
0685000000000,00685000000000,SureFlex 72cm Mカーブ,ボストン・サイエンティフィックジャパン,710010274,B00200105,血管造影用シースイントロデューサーセット　遠位端可動型,"116,000",1
0685000000000,00685000000000,SureFlex 72cm Lカーブ,ボストン・サイエンティフィックジャパン,710010274,B00200105,血管造影用シースイントロデューサーセット　遠位端可動型,"116,000",1
0685000000000,00685000000000,RF Needle 56cm C0 Curve,ボストン・サイエンティフィックジャパン,710010720,B00217701,心房中隔穿刺針　高周波型,"54,100",1
0685000000000,00685000000000,RF Needle 71cm C0 Curve,ボストン・サイエンティフィックジャパン,710010720,B00217701,心房中隔穿刺針　高周波型,"54,100",1
0685000000000,00685000000000,RF Needle 71cm C1 Curve,ボストン・サイエンティフィックジャパン,710010720,B00217701,心房中隔穿刺針　高周波型,"54,100",1
0685000000000,00685000000000,RF Needle 89cm C0 Curve,ボストン・サイエンティフィックジャパン,710010720,B00217701,心房中隔穿刺針　高周波型,"54,100",1
0685000000000,00685000000000,RF Needle 89cm C1 Curve,ボストン・サイエンティフィックジャパン,710010720,B00217701,心房中隔穿刺針　高周波型,"54,100",1
0685000000000,00685000000000,RF Needle 98cm C0 Curve,ボストン・サイエンティフィックジャパン,710010720,B00217701,心房中隔穿刺針　高周波型,"54,100",1
