jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
6971591763831,06971591763831,Selepass PTCAバルーンカテーテル,メディカルリーダース,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6971591763848,06971591763848,Selepass PTCAバルーンカテーテル,メディカルリーダース,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6971591763855,06971591763855,Selepass PTCAバルーンカテーテル,メディカルリーダース,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6971591763862,06971591763862,Selepass PTCAバルーンカテーテル,メディカルリーダース,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6971591763879,06971591763879,Selepass PTCAバルーンカテーテル,メディカルリーダース,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6971591763886,06971591763886,Selepass PTCAバルーンカテーテル,メディカルリーダース,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6971591763893,06971591763893,Selepass PTCAバルーンカテーテル,メディカルリーダース,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6971591763909,06971591763909,Selepass PTCAバルーンカテーテル,メディカルリーダース,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6971591763916,06971591763916,Selepass PTCAバルーンカテーテル,メディカルリーダース,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6971591763923,06971591763923,Selepass PTCAバルーンカテーテル,メディカルリーダース,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6971591763930,06971591763930,Selepass PTCAバルーンカテーテル,メディカルリーダース,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6971591763947,06971591763947,Selepass PTCAバルーンカテーテル,メディカルリーダース,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6971591763954,06971591763954,Selepass PTCAバルーンカテーテル,メディカルリーダース,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6971591763961,06971591763961,Selepass PTCAバルーンカテーテル,メディカルリーダース,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6971591763978,06971591763978,Selepass PTCAバルーンカテーテル,メディカルリーダース,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6971591763985,06971591763985,Selepass PTCAバルーンカテーテル,メディカルリーダース,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6971591763992,06971591763992,Selepass PTCAバルーンカテーテル,メディカルリーダース,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6971591764005,06971591764005,Selepass PTCAバルーンカテーテル,メディカルリーダース,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6971591764012,06971591764012,Selepass PTCAバルーンカテーテル,メディカルリーダース,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6971591764029,06971591764029,Selepass PTCAバルーンカテーテル,メディカルリーダース,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6971591764036,06971591764036,Selepass PTCAバルーンカテーテル,メディカルリーダース,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6971591764043,06971591764043,Selepass PTCAバルーンカテーテル,メディカルリーダース,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6971591764050,06971591764050,Selepass PTCAバルーンカテーテル,メディカルリーダース,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6971591764067,06971591764067,Selepass PTCAバルーンカテーテル,メディカルリーダース,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6971591764074,06971591764074,Selepass PTCAバルーンカテーテル,メディカルリーダース,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6971591764081,06971591764081,Selepass PTCAバルーンカテーテル,メディカルリーダース,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6971591764098,06971591764098,Selepass PTCAバルーンカテーテル,メディカルリーダース,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6971591764104,06971591764104,Selepass PTCAバルーンカテーテル,メディカルリーダース,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6971591764111,06971591764111,Selepass PTCAバルーンカテーテル,メディカルリーダース,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6971591764128,06971591764128,Selepass PTCAバルーンカテーテル,メディカルリーダース,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6971591764135,06971591764135,Selepass PTCAバルーンカテーテル,メディカルリーダース,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6971591764142,06971591764142,Selepass PTCAバルーンカテーテル,メディカルリーダース,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6971591764159,06971591764159,Selepass PTCAバルーンカテーテル,メディカルリーダース,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6971591764166,06971591764166,Selepass PTCAバルーンカテーテル,メディカルリーダース,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6971591764173,06971591764173,Selepass PTCAバルーンカテーテル,メディカルリーダース,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6971591764180,06971591764180,Selepass PTCAバルーンカテーテル,メディカルリーダース,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6971591764197,06971591764197,Selepass PTCAバルーンカテーテル,メディカルリーダース,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
