gtin14,jan3,jan4,jan13keta
07323190018222,732,7323,7323190018222
07323190018253,732,7323,7323190018253
07323190168729,732,7323,7323190168729
07323190174379,732,7323,7323190174379
07323190174416,732,7323,7323190174416
07323190174454,732,7323,7323190174454
07323190174690,732,7323,7323190174690
07323190204601,732,7323,7323190204601
07323190204687,732,7323,7323190204687
07323190248964,732,7323,7323190248964
07323190249008,732,7323,7323190249008
07323190249046,732,7323,7323190249046
07323190249084,732,7323,7323190249084
