gtin14,jan3,jan4,jan13
07320000000000,732,7320,7320000000000
07320000000000,732,7320,7320000000000
07320000000000,732,7320,7320000000000
07320000000000,732,7320,7320000000000
07320000000000,732,7320,7320000000000
07320000000000,732,7320,7320000000000
07320000000000,732,7320,7320000000000
07320000000000,732,7320,7320000000000
07320000000000,732,7320,7320000000000
07320000000000,732,7320,7320000000000
07320000000000,732,7320,7320000000000
07320000000000,732,7320,7320000000000
07320000000000,732,7320,7320000000000
