gtin14,jan3,jan4,jan13keta,indicator
07340048303415,734,7340,7340048303415,i0
07340048303439,734,7340,7340048303439,i0
07340006770105,734,7340,7340006770105,i0
07340006770150,734,7340,7340006770150,i0
07340006770709,734,7340,7340006770709,i0
07340006770808,734,7340,7340006770808,i0
07340006790011,734,7340,7340006790011,i0
07340006760601,734,7340,7340006760601,i0
07340006760632,734,7340,7340006760632,i0
07340006762155,734,7340,7340006762155,i0
07340006762209,734,7340,7340006762209,i0
07340006762407,734,7340,7340006762407,i0
07340006762452,734,7340,7340006762452,i0
07340006762605,734,7340,7340006762605,i0
07340006716455,734,7340,7340006716455,i0
07340006719111,734,7340,7340006719111,i0
07340006719357,734,7340,7340006719357,i0
07340006719975,734,7340,7340006719975,i0
07340006760007,734,7340,7340006760007,i0
07340006760205,734,7340,7340006760205,i0
07340006760250,734,7340,7340006760250,i0
07340006761004,734,7340,7340006761004,i0
07340006761202,734,7340,7340006761202,i0
07340006761257,734,7340,7340006761257,i0
07340006761301,734,7340,7340006761301,i0
07340111704071,734,7340,7340111704071,i0
07340111704095,734,7340,7340111704095,i0
07340111704101,734,7340,7340111704101,i0
07340111704118,734,7340,7340111704118,i0
07340111704125,734,7340,7340111704125,i0
07340111704132,734,7340,7340111704132,i0
07340111704149,734,7340,7340111704149,i0
07340111704156,734,7340,7340111704156,i0
07340111704163,734,7340,7340111704163,i0
07340111704170,734,7340,7340111704170,i0
07340111704187,734,7340,7340111704187,i0
07340111704194,734,7340,7340111704194,i0
07340111704200,734,7340,7340111704200,i0
07340111704217,734,7340,7340111704217,i0
07340111704231,734,7340,7340111704231,i0
07340111704255,734,7340,7340111704255,i0
07340111704538,734,7340,7340111704538,i0
07340111704545,734,7340,7340111704545,i0
07340111704552,734,7340,7340111704552,i0
07340111706860,734,7340,7340111706860,i0
07340111704279,734,7340,7340111704279,i0
07340111705474,734,7340,7340111705474,i0
07340111705481,734,7340,7340111705481,i0
07340111705498,734,7340,7340111705498,i0
07340111705504,734,7340,7340111705504,i0
07340111705511,734,7340,7340111705511,i0
07340111705528,734,7340,7340111705528,i0
07340111705535,734,7340,7340111705535,i0
07340111705542,734,7340,7340111705542,i0
07340111705559,734,7340,7340111705559,i0
07340111705566,734,7340,7340111705566,i0
07340111705603,734,7340,7340111705603,i0
07340111705610,734,7340,7340111705610,i0
07340111705627,734,7340,7340111705627,i0
07340111705702,734,7340,7340111705702,i0
07340111705719,734,7340,7340111705719,i0
07340111705726,734,7340,7340111705726,i0
07340111705733,734,7340,7340111705733,i0
07340111705740,734,7340,7340111705740,i0
07340111705757,734,7340,7340111705757,i0
07340111705764,734,7340,7340111705764,i0
07340111705771,734,7340,7340111705771,i0
07340111705788,734,7340,7340111705788,i0
07340111705795,734,7340,7340111705795,i0
07340111705801,734,7340,7340111705801,i0
07340111705818,734,7340,7340111705818,i0
07340111705825,734,7340,7340111705825,i0
07340111705832,734,7340,7340111705832,i0
07340111705849,734,7340,7340111705849,i0
07340111705856,734,7340,7340111705856,i0
07340111705863,734,7340,7340111705863,i0
07340111705870,734,7340,7340111705870,i0
07340111705887,734,7340,7340111705887,i0
07340111705894,734,7340,7340111705894,i0
07340111705900,734,7340,7340111705900,i0
07340111705917,734,7340,7340111705917,i0
07340111705924,734,7340,7340111705924,i0
07340111706136,734,7340,7340111706136,i0
07340111706174,734,7340,7340111706174,i0
07340111706181,734,7340,7340111706181,i0
07340111706198,734,7340,7340111706198,i0
07340111706204,734,7340,7340111706204,i0
07340111706211,734,7340,7340111706211,i0
07340111706228,734,7340,7340111706228,i0
07340111706303,734,7340,7340111706303,i0
07340111706310,734,7340,7340111706310,i0
07340111706327,734,7340,7340111706327,i0
07340111706334,734,7340,7340111706334,i0
07340111706341,734,7340,7340111706341,i0
07340111706358,734,7340,7340111706358,i0
07340111706488,734,7340,7340111706488,i0
07340111706495,734,7340,7340111706495,i0
07340111706501,734,7340,7340111706501,i0
07340111706518,734,7340,7340111706518,i0
07340111706525,734,7340,7340111706525,i0
07340111706532,734,7340,7340111706532,i0
07340111706617,734,7340,7340111706617,i0
07340111706624,734,7340,7340111706624,i0
07340111706631,734,7340,7340111706631,i0
07340111706648,734,7340,7340111706648,i0
07340111706655,734,7340,7340111706655,i0
07340111706662,734,7340,7340111706662,i0
07340111706723,734,7340,7340111706723,i0
07340111706730,734,7340,7340111706730,i0
07340111706747,734,7340,7340111706747,i0
07340111706754,734,7340,7340111706754,i0
07340111706761,734,7340,7340111706761,i0
07340111706778,734,7340,7340111706778,i0
07340111706785,734,7340,7340111706785,i0
07340111706792,734,7340,7340111706792,i0
07340111705696,734,7340,7340111705696,i0
07340111707829,734,7340,7340111707829,i0
07340111707249,734,7340,7340111707249,i0
07340111707256,734,7340,7340111707256,i0
07340111707317,734,7340,7340111707317,i0
07340111707324,734,7340,7340111707324,i0
07340111707331,734,7340,7340111707331,i0
07340111707348,734,7340,7340111707348,i0
07340111707355,734,7340,7340111707355,i0
07340111707362,734,7340,7340111707362,i0
07340111707379,734,7340,7340111707379,i0
07340111707386,734,7340,7340111707386,i0
07340111707393,734,7340,7340111707393,i0
07340111707409,734,7340,7340111707409,i0
07340111707416,734,7340,7340111707416,i0
07340111707423,734,7340,7340111707423,i0
07340111707430,734,7340,7340111707430,i0
07340111707447,734,7340,7340111707447,i0
07340111707461,734,7340,7340111707461,i0
07340111707485,734,7340,7340111707485,i0
07340111707508,734,7340,7340111707508,i0
07340111707522,734,7340,7340111707522,i0
07340111707546,734,7340,7340111707546,i0
07340111707560,734,7340,7340111707560,i0
07340111707584,734,7340,7340111707584,i0
07340111707621,734,7340,7340111707621,i0
07340111707638,734,7340,7340111707638,i0
07340111707645,734,7340,7340111707645,i0
07340111707652,734,7340,7340111707652,i0
07340111707669,734,7340,7340111707669,i0
07340111707676,734,7340,7340111707676,i0
07340111707683,734,7340,7340111707683,i0
07340111707690,734,7340,7340111707690,i0
07340111707706,734,7340,7340111707706,i0
07340111707713,734,7340,7340111707713,i0
07340111707294,734,7340,7340111707294,i0
07340111707300,734,7340,7340111707300,i0
07340111707553,734,7340,7340111707553,i0
07340111707577,734,7340,7340111707577,i0
07340111707591,734,7340,7340111707591,i0
07340111707607,734,7340,7340111707607,i0
07340111707614,734,7340,7340111707614,i0
07340111705108,734,7340,7340111705108,i0
07340111705115,734,7340,7340111705115,i0
07340111705122,734,7340,7340111705122,i0
07340111705139,734,7340,7340111705139,i0
07340111705146,734,7340,7340111705146,i0
