gtin14,jan3,jan4,jan13keta
07340111704071,734,7340,7340111704071
07340111704095,734,7340,7340111704095
07340111704101,734,7340,7340111704101
07340111704118,734,7340,7340111704118
07340111704125,734,7340,7340111704125
07340111704132,734,7340,7340111704132
07340111704149,734,7340,7340111704149
07340111704156,734,7340,7340111704156
07340111704163,734,7340,7340111704163
07340111704170,734,7340,7340111704170
07340111704187,734,7340,7340111704187
07340111704194,734,7340,7340111704194
07340111704200,734,7340,7340111704200
07340111704217,734,7340,7340111704217
07340111704231,734,7340,7340111704231
07340111704255,734,7340,7340111704255
07340111704538,734,7340,7340111704538
07340111704545,734,7340,7340111704545
07340111704552,734,7340,7340111704552
07340111705108,734,7340,7340111705108
07340111705115,734,7340,7340111705115
07340111705122,734,7340,7340111705122
07340111705139,734,7340,7340111705139
07340111705146,734,7340,7340111705146
07340111705153,734,7340,7340111705153
07340111705160,734,7340,7340111705160
07340111705177,734,7340,7340111705177
07340111705184,734,7340,7340111705184
07340111705191,734,7340,7340111705191
07340111705207,734,7340,7340111705207
07340111705214,734,7340,7340111705214
07340111705221,734,7340,7340111705221
07340111705238,734,7340,7340111705238
07340111705245,734,7340,7340111705245
07340111705252,734,7340,7340111705252
07340111705269,734,7340,7340111705269
07340111705276,734,7340,7340111705276
07340111705283,734,7340,7340111705283
07340111705290,734,7340,7340111705290
07340111705306,734,7340,7340111705306
07340111705313,734,7340,7340111705313
07340111705474,734,7340,7340111705474
07340111705481,734,7340,7340111705481
07340111705498,734,7340,7340111705498
07340111705504,734,7340,7340111705504
07340111705511,734,7340,7340111705511
07340111705528,734,7340,7340111705528
07340111705535,734,7340,7340111705535
07340111705542,734,7340,7340111705542
07340111705559,734,7340,7340111705559
07340111705566,734,7340,7340111705566
07340111705696,734,7340,7340111705696
07340111705702,734,7340,7340111705702
07340111705719,734,7340,7340111705719
07340111705726,734,7340,7340111705726
07340111705733,734,7340,7340111705733
07340111705740,734,7340,7340111705740
07340111705757,734,7340,7340111705757
07340111705764,734,7340,7340111705764
07340111705771,734,7340,7340111705771
07340111705788,734,7340,7340111705788
07340111705795,734,7340,7340111705795
07340111705801,734,7340,7340111705801
07340111705818,734,7340,7340111705818
07340111705825,734,7340,7340111705825
07340111705832,734,7340,7340111705832
07340111705849,734,7340,7340111705849
07340111705856,734,7340,7340111705856
07340111705863,734,7340,7340111705863
07340111705870,734,7340,7340111705870
07340111705887,734,7340,7340111705887
07340111705894,734,7340,7340111705894
07340111705900,734,7340,7340111705900
07340111705917,734,7340,7340111705917
07340111705924,734,7340,7340111705924
07340111706136,734,7340,7340111706136
07340111706174,734,7340,7340111706174
07340111706181,734,7340,7340111706181
07340111706198,734,7340,7340111706198
07340111706204,734,7340,7340111706204
07340111706211,734,7340,7340111706211
07340111706228,734,7340,7340111706228
07340111706303,734,7340,7340111706303
07340111706310,734,7340,7340111706310
07340111706327,734,7340,7340111706327
07340111706334,734,7340,7340111706334
07340111706341,734,7340,7340111706341
07340111706358,734,7340,7340111706358
07340111706488,734,7340,7340111706488
07340111706495,734,7340,7340111706495
07340111706501,734,7340,7340111706501
07340111706518,734,7340,7340111706518
07340111706525,734,7340,7340111706525
07340111706532,734,7340,7340111706532
07340111706617,734,7340,7340111706617
07340111706624,734,7340,7340111706624
07340111706631,734,7340,7340111706631
07340111706648,734,7340,7340111706648
07340111706655,734,7340,7340111706655
07340111706662,734,7340,7340111706662
07340111706723,734,7340,7340111706723
07340111706730,734,7340,7340111706730
07340111706747,734,7340,7340111706747
07340111706754,734,7340,7340111706754
07340111706761,734,7340,7340111706761
07340111706778,734,7340,7340111706778
07340111706785,734,7340,7340111706785
07340111706792,734,7340,7340111706792
07340111706860,734,7340,7340111706860
07340111707249,734,7340,7340111707249
07340111707256,734,7340,7340111707256
07340111707317,734,7340,7340111707317
07340111707324,734,7340,7340111707324
07340111707331,734,7340,7340111707331
07340111707348,734,7340,7340111707348
07340111707355,734,7340,7340111707355
07340111707362,734,7340,7340111707362
07340111707379,734,7340,7340111707379
07340111707386,734,7340,7340111707386
07340111707393,734,7340,7340111707393
07340111707409,734,7340,7340111707409
07340111707416,734,7340,7340111707416
07340111707423,734,7340,7340111707423
07340111707430,734,7340,7340111707430
07340111707447,734,7340,7340111707447
07340111707461,734,7340,7340111707461
07340111707485,734,7340,7340111707485
07340111707508,734,7340,7340111707508
07340111707522,734,7340,7340111707522
07340111707546,734,7340,7340111707546
07340111707560,734,7340,7340111707560
07340111707584,734,7340,7340111707584
07340111707621,734,7340,7340111707621
07340111707638,734,7340,7340111707638
07340111707645,734,7340,7340111707645
07340111707652,734,7340,7340111707652
07340111707669,734,7340,7340111707669
07340111707676,734,7340,7340111707676
07340111707683,734,7340,7340111707683
07340111707690,734,7340,7340111707690
07340111707706,734,7340,7340111707706
07340111707713,734,7340,7340111707713
07340111705603,734,7340,7340111705603
07340111705610,734,7340,7340111705610
07340111705627,734,7340,7340111705627
