gtin14,jan3,jan4,jan13
07390000000000,739,7390,7390000000000
07390000000000,739,7390,7390000000000
07390000000000,739,7390,7390000000000
07390000000000,739,7390,7390000000000
07390000000000,739,7390,7390000000000
07390000000000,739,7390,7390000000000
07390000000000,739,7390,7390000000000
07390000000000,739,7390,7390000000000
07390000000000,739,7390,7390000000000
07390000000000,739,7390,7390000000000
07390000000000,739,7390,7390000000000
07390000000000,739,7390,7390000000000
07390000000000,739,7390,7390000000000
07390000000000,739,7390,7390000000000
07390000000000,739,7390,7390000000000
07390000000000,739,7390,7390000000000
07390000000000,739,7390,7390000000000
07390000000000,739,7390,7390000000000
07390000000000,739,7390,7390000000000
07390000000000,739,7390,7390000000000
07390000000000,739,7390,7390000000000
07390000000000,739,7390,7390000000000
07390000000000,739,7390,7390000000000
07390000000000,739,7390,7390000000000
07390000000000,739,7390,7390000000000
07390000000000,739,7390,7390000000000
07390000000000,739,7390,7390000000000
07390000000000,739,7390,7390000000000
07390000000000,739,7390,7390000000000
