gtin14,jan3,jan4,jan13keta,indicator
07392130182248,739,7392,7392130182248,i0
07392130182255,739,7392,7392130182255,i0
07392130182224,739,7392,7392130182224,i0
07392130182231,739,7392,7392130182231,i0
07392130181418,739,7392,7392130181418,i0
07392130181401,739,7392,7392130181401,i0
07392130181425,739,7392,7392130181425,i0
07392130181432,739,7392,7392130181432,i0
07392130181449,739,7392,7392130181449,i0
07392130181456,739,7392,7392130181456,i0
07392130181463,739,7392,7392130181463,i0
07392130010848,739,7392,7392130010848,i0
07392130010787,739,7392,7392130010787,i0
07392130010817,739,7392,7392130010817,i0
07392130011265,739,7392,7392130011265,i0
07392130011296,739,7392,7392130011296,i0
07392130011326,739,7392,7392130011326,i0
07392130011357,739,7392,7392130011357,i0
07392130011388,739,7392,7392130011388,i0
07392130011418,739,7392,7392130011418,i0
07392130011449,739,7392,7392130011449,i0
07392130183108,739,7392,7392130183108,i0
07392130183153,739,7392,7392130183153,i0
07392130183207,739,7392,7392130183207,i0
07392130181364,739,7392,7392130181364,i0
07392130181395,739,7392,7392130181395,i0
07392130181371,739,7392,7392130181371,i0
07392130181807,739,7392,7392130181807,i0
07392130181814,739,7392,7392130181814,i0
07392130011784,739,7392,7392130011784,i0
07392130011814,739,7392,7392130011814,i0
07392130011753,739,7392,7392130011753,i0
07392130011845,739,7392,7392130011845,i0
07392130011876,739,7392,7392130011876,i0
07392130181289,739,7392,7392130181289,i0
07392130181258,739,7392,7392130181258,i0
07392130181180,739,7392,7392130181180,i0
07392130181210,739,7392,7392130181210,i0
07392130181203,739,7392,7392130181203,i0
07392130181197,739,7392,7392130181197,i0
07392130010961,739,7392,7392130010961,i0
07392130010992,739,7392,7392130010992,i0
07392130000832,739,7392,7392130000832,i0
07392130000849,739,7392,7392130000849,i0
07392130000863,739,7392,7392130000863,i0
07392130000856,739,7392,7392130000856,i0
07392130185010,739,7392,7392130185010,i0
07392130185027,739,7392,7392130185027,i0
07392130185034,739,7392,7392130185034,i0
07392130185041,739,7392,7392130185041,i0
