gtin14,jan3,jan4,jan13
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
07330000000000,733,7330,7330000000000
