gtin14,jan3,jan4,jan13keta
07331791000003,733,7331,7331791000003
07331791000010,733,7331,7331791000010
07331791000027,733,7331,7331791000027
07331791000034,733,7331,7331791000034
07331791000041,733,7331,7331791000041
07331791000058,733,7331,7331791000058
07331791000065,733,7331,7331791000065
07331791000072,733,7331,7331791000072
07331791000089,733,7331,7331791000089
07331791000102,733,7331,7331791000102
07331791000119,733,7331,7331791000119
07331791000126,733,7331,7331791000126
07331791000133,733,7331,7331791000133
07331791000157,733,7331,7331791000157
07331791000164,733,7331,7331791000164
07331791000171,733,7331,7331791000171
07331791000188,733,7331,7331791000188
07331791000195,733,7331,7331791000195
07331791000201,733,7331,7331791000201
07331791000218,733,7331,7331791000218
07331791005114,733,7331,7331791005114
07331791005121,733,7331,7331791005121
07331791005138,733,7331,7331791005138
07331791005145,733,7331,7331791005145
07331791005152,733,7331,7331791005152
07331791005169,733,7331,7331791005169
07331791005176,733,7331,7331791005176
07331791005183,733,7331,7331791005183
07331791005190,733,7331,7331791005190
07331791005206,733,7331,7331791005206
07331791007781,733,7331,7331791007781
07331791010095,733,7331,7331791010095
07331791010101,733,7331,7331791010101
07331791010118,733,7331,7331791010118
07331791010125,733,7331,7331791010125
07331791010132,733,7331,7331791010132
07331791010149,733,7331,7331791010149
07331791010156,733,7331,7331791010156
07331791010163,733,7331,7331791010163
07331791010170,733,7331,7331791010170
07331791010187,733,7331,7331791010187
07331791010194,733,7331,7331791010194
07331791010200,733,7331,7331791010200
07331791010217,733,7331,7331791010217
07331791010224,733,7331,7331791010224
07331791010231,733,7331,7331791010231
07331791010248,733,7331,7331791010248
07331791010255,733,7331,7331791010255
07331791010262,733,7331,7331791010262
07331791010415,733,7331,7331791010415
07331791010422,733,7331,7331791010422
07331791010439,733,7331,7331791010439
07331791010446,733,7331,7331791010446
07331791010453,733,7331,7331791010453
07331791010460,733,7331,7331791010460
07331791010477,733,7331,7331791010477
07331791010484,733,7331,7331791010484
07331791010491,733,7331,7331791010491
07331791010507,733,7331,7331791010507
07331791010514,733,7331,7331791010514
07331791010521,733,7331,7331791010521
07331791010538,733,7331,7331791010538
07331791010545,733,7331,7331791010545
07331791010552,733,7331,7331791010552
07331791010569,733,7331,7331791010569
07331791010576,733,7331,7331791010576
07331791010583,733,7331,7331791010583
07331791010743,733,7331,7331791010743
07331791010750,733,7331,7331791010750
07331791010767,733,7331,7331791010767
07331791010774,733,7331,7331791010774
07331791010781,733,7331,7331791010781
07331791010798,733,7331,7331791010798
07331791010804,733,7331,7331791010804
07331791010811,733,7331,7331791010811
07331791010828,733,7331,7331791010828
07331791010835,733,7331,7331791010835
07331791010842,733,7331,7331791010842
07331791010859,733,7331,7331791010859
07331791010866,733,7331,7331791010866
07331791010873,733,7331,7331791010873
07331791010880,733,7331,7331791010880
07331791010897,733,7331,7331791010897
07331791010903,733,7331,7331791010903
07331791010910,733,7331,7331791010910
07331791010927,733,7331,7331791010927
07331791010934,733,7331,7331791010934
