jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
9321502000673,09321502000673,N24システムインプラント,日本コクレア,729430000,B00209001,人工内耳用材料　人工内耳用インプラント（電極及び受信－刺激器）,1650000,1
9321502000680,09321502000680,コントゥアインプラント,日本コクレア,729430000,B00209001,人工内耳用材料　人工内耳用インプラント（電極及び受信－刺激器）,1650000,1
9321502002141,09321502002141,ヘッドセット・マグネット,日本コクレア,710010051,B0020900304,人工内耳用材料　人工内耳用ヘッドセット　マグネット,7530,1
9321502002158,09321502002158,ヘッドセット・マグネット,日本コクレア,710010051,B0020900304,人工内耳用材料　人工内耳用ヘッドセット　マグネット,7530,1
9321502002165,09321502002165,ヘッドセット・マグネット,日本コクレア,710010051,B0020900304,人工内耳用材料　人工内耳用ヘッドセット　マグネット,7530,1
9321502002172,09321502002172,ヘッドセット・マグネット,日本コクレア,710010051,B0020900304,人工内耳用材料　人工内耳用ヘッドセット　マグネット,7530,1
9321502002189,09321502002189,ヘッドセット・マグネット,日本コクレア,710010051,B0020900304,人工内耳用材料　人工内耳用ヘッドセット　マグネット,7530,1
9321502002196,09321502002196,ヘッドセット・マグネット,日本コクレア,710010051,B0020900304,人工内耳用材料　人工内耳用ヘッドセット　マグネット,7530,1
9321502002202,09321502002202,ヘッドセット・マグネット,日本コクレア,710010051,B0020900304,人工内耳用材料　人工内耳用ヘッドセット　マグネット,7530,1
9321502002219,09321502002219,ヘッドセット・マグネット,日本コクレア,710010051,B0020900304,人工内耳用材料　人工内耳用ヘッドセット　マグネット,7530,1
9321502002226,09321502002226,ヘッドセット・マグネット,日本コクレア,710010051,B0020900304,人工内耳用材料　人工内耳用ヘッドセット　マグネット,7530,1
9321502002233,09321502002233,ヘッドセット・マグネット,日本コクレア,710010051,B0020900304,人工内耳用材料　人工内耳用ヘッドセット　マグネット,7530,1
9321502002318,09321502002318,N24システムインプラント,日本コクレア,729430000,B00209001,人工内耳用材料　人工内耳用インプラント（電極及び受信－刺激器）,1650000,1
9321502002479,09321502002479,ヘッドセット・マグネット,日本コクレア,710010051,B0020900304,人工内耳用材料　人工内耳用ヘッドセット　マグネット,7530,1
9321502002486,09321502002486,ヘッドセット・マグネット,日本コクレア,710010051,B0020900304,人工内耳用材料　人工内耳用ヘッドセット　マグネット,7530,1
9321502002578,09321502002578,N24システムヘッドセット・マイクロホン,日本コクレア,710010048,B0020900301,人工内耳用材料　人工内耳用ヘッドセット　マイクロホン,38700,1
9321502002585,09321502002585,N24システムヘッドセット・マイクロホン,日本コクレア,710010048,B0020900301,人工内耳用材料　人工内耳用ヘッドセット　マイクロホン,38700,1
9321502002592,09321502002592,N24システムヘッドセット・マイクロホン,日本コクレア,710010048,B0020900301,人工内耳用材料　人工内耳用ヘッドセット　マイクロホン,38700,1
9321502002615,09321502002615,N24システムヘッドセット・送信ケーブル,日本コクレア,710010050,B0020900303,人工内耳用材料　人工内耳用ヘッドセット　送信ケーブル,2660,1
9321502002622,09321502002622,N24システムヘッドセット・送信ケーブル,日本コクレア,710010050,B0020900303,人工内耳用材料　人工内耳用ヘッドセット　送信ケーブル,2660,1
9321502002639,09321502002639,N24システムヘッドセット・送信ケーブル,日本コクレア,710010050,B0020900303,人工内耳用材料　人工内耳用ヘッドセット　送信ケーブル,2660,1
9321502002646,09321502002646,N24システムヘッドセット・送信ケーブル,日本コクレア,710010050,B0020900303,人工内耳用材料　人工内耳用ヘッドセット　送信ケーブル,2660,1
9321502002653,09321502002653,N24システムヘッドセット・送信ケーブル,日本コクレア,710010050,B0020900303,人工内耳用材料　人工内耳用ヘッドセット　送信ケーブル,2660,1
9321502002660,09321502002660,N24システムヘッドセット・接続ケーブル,日本コクレア,710010052,B0020900305,人工内耳用材料　人工内耳用ヘッドセット　接続ケーブル,4480,1
9321502002677,09321502002677,N24システムヘッドセット・接続ケーブル,日本コクレア,710010052,B0020900305,人工内耳用材料　人工内耳用ヘッドセット　接続ケーブル,4480,1
9321502002684,09321502002684,N24システムヘッドセット・接続ケーブル,日本コクレア,710010052,B0020900305,人工内耳用材料　人工内耳用ヘッドセット　接続ケーブル,4480,1
9321502002691,09321502002691,N24システムヘッドセット・接続ケーブル,日本コクレア,710010052,B0020900305,人工内耳用材料　人工内耳用ヘッドセット　接続ケーブル,4480,1
9321502002707,09321502002707,N24システムヘッドセット・接続ケーブル,日本コクレア,710010052,B0020900305,人工内耳用材料　人工内耳用ヘッドセット　接続ケーブル,4480,1
9321502002714,09321502002714,N24システムヘッドセット・接続ケーブル,日本コクレア,710010052,B0020900305,人工内耳用材料　人工内耳用ヘッドセット　接続ケーブル,4480,1
9321502002721,09321502002721,N24システムヘッドセット・接続ケーブル,日本コクレア,710010052,B0020900305,人工内耳用材料　人工内耳用ヘッドセット　接続ケーブル,4480,1
9321502002738,09321502002738,N24システムヘッドセット・送信コイル,日本コクレア,710010049,B0020900302,人工内耳用材料　人工内耳用ヘッドセット　送信コイル,10300,1
9321502002745,09321502002745,N24システムヘッドセット・送信コイル,日本コクレア,710010049,B0020900302,人工内耳用材料　人工内耳用ヘッドセット　送信コイル,10300,1
9321502002899,09321502002899,N24システムヘッドセット・送信コイル,日本コクレア,710010049,B0020900302,人工内耳用材料　人工内耳用ヘッドセット　送信コイル,10300,1
9321502002905,09321502002905,N24システムヘッドセット・送信ケーブル,日本コクレア,710010050,B0020900303,人工内耳用材料　人工内耳用ヘッドセット　送信ケーブル,2660,1
9321502002912,09321502002912,N24システムヘッドセット・送信ケーブル,日本コクレア,710010050,B0020900303,人工内耳用材料　人工内耳用ヘッドセット　送信ケーブル,2660,1
9321502002929,09321502002929,N24システムヘッドセット・送信ケーブル,日本コクレア,710010050,B0020900303,人工内耳用材料　人工内耳用ヘッドセット　送信ケーブル,2660,1
9321502002936,09321502002936,N24システムヘッドセット・送信ケーブル,日本コクレア,710010050,B0020900303,人工内耳用材料　人工内耳用ヘッドセット　送信ケーブル,2660,1
9321502002943,09321502002943,N24システムヘッドセット・送信ケーブル,日本コクレア,710010050,B0020900303,人工内耳用材料　人工内耳用ヘッドセット　送信ケーブル,2660,1
9321502002950,09321502002950,N24システムヘッドセット・送信ケーブル,日本コクレア,710010050,B0020900303,人工内耳用材料　人工内耳用ヘッドセット　送信ケーブル,2660,1
9321502003131,09321502003131,N22ヘッドセット・送信コイル,日本コクレア,710010049,B0020900302,人工内耳用材料　人工内耳用ヘッドセット　送信コイル,10300,1
9321502003148,09321502003148,N22ヘッドセット・送信コイル,日本コクレア,710010049,B0020900302,人工内耳用材料　人工内耳用ヘッドセット　送信コイル,10300,1
9321502005579,09321502005579,ヘッドセット・マグネット,日本コクレア,710010051,B0020900304,人工内耳用材料　人工内耳用ヘッドセット　マグネット,7530,1
9321502005586,09321502005586,ヘッドセット・マグネット,日本コクレア,710010051,B0020900304,人工内耳用材料　人工内耳用ヘッドセット　マグネット,7530,1
9321502005678,09321502005678,ヘッドセット・マグネット,日本コクレア,710010051,B0020900304,人工内耳用材料　人工内耳用ヘッドセット　マグネット,7530,1
9321502005746,09321502005746,N24システムヘッドセット・送信ケーブル,日本コクレア,710010050,B0020900303,人工内耳用材料　人工内耳用ヘッドセット　送信ケーブル,2660,1
9321502005753,09321502005753,N24システムヘッドセット・送信ケーブル,日本コクレア,710010050,B0020900303,人工内耳用材料　人工内耳用ヘッドセット　送信ケーブル,2660,1
9321502005760,09321502005760,N24システムヘッドセット・送信ケーブル,日本コクレア,710010050,B0020900303,人工内耳用材料　人工内耳用ヘッドセット　送信ケーブル,2660,1
9321502005777,09321502005777,N24システムヘッドセット・送信ケーブル,日本コクレア,710010050,B0020900303,人工内耳用材料　人工内耳用ヘッドセット　送信ケーブル,2660,1
9321502005784,09321502005784,N24システムヘッドセット・接続ケーブル,日本コクレア,710010052,B0020900305,人工内耳用材料　人工内耳用ヘッドセット　接続ケーブル,4480,1
9321502005791,09321502005791,N24システムヘッドセット・接続ケーブル,日本コクレア,710010052,B0020900305,人工内耳用材料　人工内耳用ヘッドセット　接続ケーブル,4480,1
9321502005807,09321502005807,N24システムヘッドセット・接続ケーブル,日本コクレア,710010052,B0020900305,人工内耳用材料　人工内耳用ヘッドセット　接続ケーブル,4480,1
9321502005814,09321502005814,N24システムヘッドセット・接続ケーブル,日本コクレア,710010052,B0020900305,人工内耳用材料　人工内耳用ヘッドセット　接続ケーブル,4480,1
9321502005821,09321502005821,N24システムヘッドセット・接続ケーブル,日本コクレア,710010052,B0020900305,人工内耳用材料　人工内耳用ヘッドセット　接続ケーブル,4480,1
