gtin14,jan3,jan4,jan13keta,indicator
03599870013069,359,3599,3599870013069,i0
03599870013076,359,3599,3599870013076,i0
03599870013083,359,3599,3599870013083,i0
03599870013090,359,3599,3599870013090,i0
03599870013106,359,3599,3599870013106,i0
03599870013113,359,3599,3599870013113,i0
03599870013120,359,3599,3599870013120,i0
03599870013137,359,3599,3599870013137,i0
03599870013144,359,3599,3599870013144,i0
03599870003169,359,3599,3599870003169,i0
03599870003176,359,3599,3599870003176,i0
03599870088623,359,3599,3599870088623,i0
03599870088630,359,3599,3599870088630,i0
03599870092446,359,3599,3599870092446,i0
03599870092453,359,3599,3599870092453,i0
03599870092460,359,3599,3599870092460,i0
03599870092477,359,3599,3599870092477,i0
03599870092484,359,3599,3599870092484,i0
03599870092491,359,3599,3599870092491,i0
03599870092507,359,3599,3599870092507,i0
03599870092514,359,3599,3599870092514,i0
03599870092606,359,3599,3599870092606,i0
03599870092613,359,3599,3599870092613,i0
03599870092637,359,3599,3599870092637,i0
03599870094242,359,3599,3599870094242,i0
03599870094259,359,3599,3599870094259,i0
03599870094266,359,3599,3599870094266,i0
03599870094273,359,3599,3599870094273,i0
03599870094280,359,3599,3599870094280,i0
03599870094297,359,3599,3599870094297,i0
03599870094303,359,3599,3599870094303,i0
03599870094327,359,3599,3599870094327,i0
03599870094334,359,3599,3599870094334,i0
03599870094440,359,3599,3599870094440,i0
03599870094457,359,3599,3599870094457,i0
03599870094464,359,3599,3599870094464,i0
03599870094471,359,3599,3599870094471,i0
03599870094488,359,3599,3599870094488,i0
03599870042373,359,3599,3599870042373,i0
03599870118115,359,3599,3599870118115,i0
03599870118122,359,3599,3599870118122,i0
03599870042878,359,3599,3599870042878,i0
03599870042908,359,3599,3599870042908,i0
03599870042915,359,3599,3599870042915,i0
03599870042922,359,3599,3599870042922,i0
03599870042939,359,3599,3599870042939,i0
03599870042946,359,3599,3599870042946,i0
03599870042953,359,3599,3599870042953,i0
03599870042960,359,3599,3599870042960,i0
03599870042977,359,3599,3599870042977,i0
03599870042991,359,3599,3599870042991,i0
03599870043004,359,3599,3599870043004,i0
03599870043011,359,3599,3599870043011,i0
03599870043028,359,3599,3599870043028,i0
03599870043042,359,3599,3599870043042,i0
03599870043059,359,3599,3599870043059,i0
03599870043066,359,3599,3599870043066,i0
03599870043080,359,3599,3599870043080,i0
03599870043127,359,3599,3599870043127,i0
03599870043141,359,3599,3599870043141,i0
03599870043172,359,3599,3599870043172,i0
03599870043189,359,3599,3599870043189,i0
03599870043196,359,3599,3599870043196,i0
03599870043202,359,3599,3599870043202,i0
03599870043226,359,3599,3599870043226,i0
03599870043264,359,3599,3599870043264,i0
03599870043271,359,3599,3599870043271,i0
03599870043288,359,3599,3599870043288,i0
03599870043325,359,3599,3599870043325,i0
03599870043332,359,3599,3599870043332,i0
03599870043349,359,3599,3599870043349,i0
03599870043356,359,3599,3599870043356,i0
03599870043578,359,3599,3599870043578,i0
03599870043585,359,3599,3599870043585,i0
03599870043608,359,3599,3599870043608,i0
03599870043868,359,3599,3599870043868,i0
03599870043875,359,3599,3599870043875,i0
03599870043882,359,3599,3599870043882,i0
03599870043899,359,3599,3599870043899,i0
03599870043912,359,3599,3599870043912,i0
03599870043929,359,3599,3599870043929,i0
03599870043936,359,3599,3599870043936,i0
03599870043943,359,3599,3599870043943,i0
03599870043967,359,3599,3599870043967,i0
03599870043974,359,3599,3599870043974,i0
03599870043981,359,3599,3599870043981,i0
03599870043998,359,3599,3599870043998,i0
03599870044018,359,3599,3599870044018,i0
03599870044025,359,3599,3599870044025,i0
03599870044032,359,3599,3599870044032,i0
03599870044049,359,3599,3599870044049,i0
03599870044193,359,3599,3599870044193,i0
03599870044209,359,3599,3599870044209,i0
03599870044247,359,3599,3599870044247,i0
03599870044254,359,3599,3599870044254,i0
03599870044285,359,3599,3599870044285,i0
03599870044353,359,3599,3599870044353,i0
03599870044360,359,3599,3599870044360,i0
03599870044896,359,3599,3599870044896,i0
03599870044902,359,3599,3599870044902,i0
03599870044919,359,3599,3599870044919,i0
03599870044926,359,3599,3599870044926,i0
03599870044940,359,3599,3599870044940,i0
03599870044957,359,3599,3599870044957,i0
03599870044964,359,3599,3599870044964,i0
03599870044971,359,3599,3599870044971,i0
03599870044988,359,3599,3599870044988,i0
03599870044995,359,3599,3599870044995,i0
03599870045008,359,3599,3599870045008,i0
03599870045015,359,3599,3599870045015,i0
